West Frisian	Danish	probability
s	s	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ɪ	-	1.0
ʋ	ʋ	1.0
ˈi	ˈiˀ	1.0
ˈu	ˈɔ	1.0
j	j	0.121
k	-	0.291
r	ʁ	0.411
z	s	0.751
ɣ	-	0.191
ɣ	ɡ̊	0.231
ˈiə̯	ˈɔˀ	0.1
ˈiə̯	ˈeˀ	0.541
ˈoə̯	ˈo_ɐˀ	0.471
ˈuə̯	ˈo	0.141
ˈɛ	ˈæ	0.161
j	-	0.412
r	ɐˀ	0.112
ˈaː	ə	0.272
ˈuː	ˈuː	0.22
ˈɛː	ˈɑˀ	0.222
ˈɪə̯	w	0.092
d	-	0.373
d	d̥	0.53
d̥	ð̞ˠ	0.833
f	f	0.763
h	h	0.883
n	-	0.053
ŋ	ŋ_ə	0.063
ˈa	ˈɛ	0.3
ˈiə̯	ˈyː	0.143
ˈiː	ˈiˀ	0.153
ˈoə̯	ˈɔˀ	0.183
ˈɛ	ˈa	0.083
ˈɛ	-	0.593
ˈɪ	ˈeˀ	0.153
ˈɪ	ˈe	0.563
ˈɪə̯	ˈøː	0.203
k	k	0.44
l	l	0.874
m	m	0.924
t	ð̞ˠ	0.444
ʦ	ʦʰ	0.844
ˈa	ˈɑ	0.394
ˈaː	ˈɔˀ	0.44
ˈoə̯	ˈɔː	0.154
ˈɔː	ˈa	0.384
ˈɪə̯	ˈɔˀ	0.054
j	ˈiː	0.155
p	pʰ	0.105
p	p	0.245
ˈoə̯	ˈɶ	0.075
ˈɛi̯	ˈɛ	0.325
ˈɛː	ˈa	0.5
ˈɪ	-	0.05
χ	ɡ̊	0.85
d	ʦʰ	0.096
j	ˈøː	0.116
l	lˀ	0.116
m	mˀ	0.076
n	nˀ	0.146
n	n	0.766
p	b̥	0.6
v	w	0.206
v	-	0.306
ʦ	-	0.156
ˈuː	ˈuˀ	0.6
ˈɔ	ˈu	0.06
ˈɔː	ˈʌ	0.616
ˈɛi̯	ˈɑ_jˀ	0.546
ˈɪ	ˈø	0.096
ˈɪə̯	ˈœˀ_ð̞ˠ	0.166
d̥	lˀ	0.167
f	-	0.237
h	-	0.117
j	ˈɛˀ	0.077
r	ɐ_n	0.067
ˈa	ˈa	0.307
ˈiː	ˈe	0.707
ˈɔ	-	0.27
r	ɐ	0.388
t	t	0.238
t	ʦʰ	0.278
v	ʋ	0.488
ŋ	ŋ	0.348
ŋ	ŋˀ	0.588
ə	-	0.308
ə	ə	0.668
ɣ	w	0.578
ˈaː	ˈɑˀ	0.288
ˈiə̯	j	0.178
ˈoə̯	ˈœ	0.118
ˈɛ	ˈɛ	0.118
ˈɛː	ˈœ	0.278
ˈɪ	ˈɛ	0.098
ˈɪə̯	ˈœˀ	0.238
ˈɪə̯	j	0.248
b	b̥	0.959
j	ˈyˀ	0.119
k	kʰ	0.269
z	-	0.249
ˈiː	ˈiː	0.139
ˈuə̯	ˈoˀ	0.859
ˈuː	-	0.179
ˈɔ	ˈʌ	0.669
ˈɛi̯	j	0.129
χ	-	0.119
