West Frisian	Danish	probability
ɕ	s	1.0
ɡ	ɡ̊	1.0
ˈu̯o	ˈœ	1.0
ˈøə̯	ˈɑ	1.0
d	ð̞ˠ	0.211
j	ˈyˀ	0.161
m	m	0.841
v	ʋ	0.41
z	s	0.281
ˈeː	ˈʌˀ	0.091
ˈiə̯	ˈyˀ	0.071
ˈiə̯	ˈeˀ	0.321
ˈiː	ˈiː	0.121
ˈuː	ˈɔ	0.1
ˈuː	wˀ	0.11
ˈɔː	ˈyˀ	0.171
ˈɛi̯	ˈeˀ	0.061
ˈɛi̯	ˈɑ_jˀ	0.341
ˈɛː	ˈœ	0.311
b	b̥	0.982
d	ʦʰ	0.112
d	-	0.152
f	-	0.2
f	f	0.742
z	ɡ̊	0.262
ʦ	kʰ	0.212
ˈeː	ˈeː	0.402
ˈiə̯	ˈyː	0.072
ˈiə̯	ˈuˀ	0.072
ˈoə̯	ˈɔː	0.252
ˈoː	ˈuː	0.332
ˈɔ	ˈʌ	0.302
ˈɛi̯	ˈyː	0.132
ˈɪ	ˈœː	0.052
ˈɪ	ˈʌ	0.052
d̥	lˀ	0.083
h	j	0.143
k	j	0.253
n	nˀ	0.153
r	ʁ	0.393
v	w	0.253
ɪ	i	0.083
ʋ	-	0.133
ˈi	ˈøː	0.063
ˈi	ˈiˀ	0.643
ˈiː	ˈɛ	0.063
ˈiː	ˈuː	0.063
ˈiː	ˈeˀ	0.083
ˈoː	ˈʌ	0.313
ˈuə̯	ˈɔˀ	0.053
ˈuə̯	ˈo	0.113
ˈy	ˈʌ	0.933
ˈyː	ˈuˀ	0.213
ˈø	ˈœ	0.373
ˈɔ	-	0.13
ˈɔː	ˈa	0.443
ˈɪ	ˈe	0.303
j	ˈi	0.094
r	ɐ	0.474
s	s	0.984
t	ʦʰ	0.264
t	ð̞ˠ	0.394
ɪ	e	0.094
ɪ	-	0.824
ʦ	ð̞ˠ	0.094
ʦ	ʦʰ	0.694
ˈaː	ˈɛˀ	0.094
ˈaː	ˈɔˀ	0.114
ˈaː	ˈeˀ	0.24
ˈoə̯	ˈɔˀ	0.104
ˈoə̯	ˈɶ	0.114
ˈu	ˈu	0.184
ˈuə̯	ˈoˀ	0.294
ˈuː	-	0.094
ˈyː	ˈʌ	0.434
ˈɛ	ˈɛˀ	0.094
ˈɪ	-	0.24
ˈɪə̯	w	0.144
d	d̥	0.525
j	ˈɛˀ	0.065
k	k	0.35
n	n	0.75
p	pʰ	0.155
r	ɐˀ	0.105
t	t	0.225
ɣ	ɡ̊	0.445
ˈa	ˈɑ	0.325
ˈaː	ˈɑː	0.065
ˈuə̯	ˈɒˀ	0.075
ˈuə̯	-	0.095
ˈuə̯	ˈuˀ	0.15
ˈɔ	ˈu	0.055
ˈɔ	ˈø	0.065
ˈɔu̯	ʌ	0.415
ˈɛ	-	0.275
ˈɛː	ˈa	0.235
ˈɛː	ˈɑˀ	0.355
ˈɪə̯	ˈɑˀ	0.065
χ	w	0.095
l	l	0.786
p	b̥	0.586
ɣ	-	0.366
ˈaː	ˈɑ	0.086
ˈi	ˈe	0.146
ˈiː	ˈa	0.106
ˈiː	ˈiˀ	0.106
ˈoə̯	ˈo_ɐˀ	0.256
ˈɔu̯	ˈœ	0.386
ˈɛ	ˈa	0.076
ˈɛ	ˈe	0.126
ˈɛ	ˈæ	0.266
ˈɪ	ˈeˀ	0.076
ˈɪə̯	ˈœˀ	0.336
χ	j	0.266
d̥	ð̞ˠ	0.917
h	h	0.857
j	-	0.447
l	lˀ	0.17
z	-	0.457
ə	-	0.327
ʋ	ˈo	0.07
ʋ	ʋ	0.797
ˈa	ˈɛ	0.237
ˈaː	ˈɑˀ	0.247
ˈiː	ˈe	0.327
ˈu	ˈɔ	0.717
ˈuə̯	lˀ	0.157
ˈy	ˈœ	0.067
ˈyː	ˈœˀ	0.307
ˈɔː	ˈʌ	0.337
ˈɛi̯	ˈɑˀ	0.077
ˈɛi̯	ˈɛ	0.347
f	mˀ	0.058
j	ɡ̊	0.068
k	-	0.178
k	kʰ	0.218
m	mˀ	0.098
n	-	0.098
p	p	0.08
p	-	0.18
v	-	0.338
ŋ	ŋ	0.458
ŋ	ŋˀ	0.538
ˈa	ˈa	0.178
ˈiə̯	ˈɛˀ	0.08
ˈiə̯	ˈɔˀ	0.088
ˈoː	ˈuˀ	0.178
ˈoː	ˈoˀ	0.178
ˈuː	ˈu	0.218
ˈuː	ˈuˀ	0.38
ˈø	ɐˀ	0.198
ˈɔ	ˈa	0.058
ˈɔ	ˈy	0.058
ˈɔ	ˈœ	0.068
ˈɔ	ˈɔ	0.18
ˈɛ	ˈɛ	0.058
χ	s	0.058
χ	ɡ̊	0.528
j	j	0.119
t	ɐ_t	0.059
ə	ə	0.589
ɣ	w	0.189
ˈeː	ˈeˀ	0.149
ˈeː	jˀ	0.149
ˈeː	ˈʌ	0.209
ˈiə̯	ˈɒˀ	0.089
ˈiː	ˈyˀ	0.089
ˈoə̯	ˈœ	0.079
ˈoə̯	ˈoˀ	0.129
ˈu	ˈuˀ	0.099
ˈø	ˈɔˀ	0.429
ˈɔu̯	ˈu	0.199
ˈɛː	ˈɛ	0.099
ˈɪ	ˈø	0.079
ˈɪə̯	ˈøː	0.09
ˈɪə̯	ˈɔˀ	0.169
