West Frisian	Danish	probability
#>	#>	0.915
#>	ə_#>	0.056
<#	<#	1.0
<#_f	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b̥	0.938
b	-	0.062
d	d̥	0.53
d	-	0.302
d	ʦʰ	0.156
f	f	0.818
f	-	0.131
f	mˀ	0.051
f_#>	#>	1.0
h	h	0.935
h	-	0.065
j	-	0.536
j	ˈyˀ	0.25
j	ˈiˀ	0.06
j	ˈiː	0.06
k	k	0.556
k	kʰ	0.271
k	j	0.141
k_#>	#>	1.0
k_j	k	0.464
l	l	0.758
l	lˀ	0.139
l	-	0.056
m	m	0.837
m	mˀ	0.097
m	wˀ	0.058
n	n	0.704
n	nˀ	0.176
n	-	0.087
n_#>	#>	1.0
p	b̥	0.678
p	pʰ	0.116
p	p	0.111
p_ə	w	0.306
p_ə	b̥	0.142
r	ʁ	0.439
r	ɐ	0.359
r	ɐˀ	0.104
r	ɐ_n	0.052
r_#>	#>	1.0
r_m	m	1.0
s	s	0.995
t	ð̞ˠ	0.538
t	t	0.187
t	ʦʰ	0.149
t	-	0.072
t_#>	#>	1.0
t_v	ʦʰ	1.0
v	ʋ	0.693
v	-	0.299
v_ə	w	1.0
z	-	0.517
z	s	0.276
ŋ	ŋˀ	0.443
ŋ	ŋ	0.418
ŋ	-	0.088
ɕ	s	1.0
ə	ə	0.698
ə	-	0.186
ə	ɐ	0.057
ə_#>	#>	1.0
ə_l	l	1.0
ə_r	ɐ	0.796
ə_r	ə	0.148
ɡ	ɡ̊	1.0
ɣ	-	0.633
ɣ	ɡ̊	0.347
ɪ	-	0.227
ɪ	e	0.227
ɪ	i	0.227
ʋ	ʋ	0.91
ʋ	ˈo	0.067
ʦ	ʦʰ	0.733
ʦ	kʰ	0.265
ˈa	ˈa	0.245
ˈa	ˈɛ	0.237
ˈa	ˈɑ	0.153
ˈa	ˈɛˀ	0.075
ˈa	ˈɛː	0.075
ˈa	ˈoː	0.058
ˈaː	ˈeˀ	0.112
ˈaː	ˈɑˀ	0.112
ˈaː	ˈɔˀ	0.098
