West Frisian	Danish	probability
b	b̥	0.938
b	-	0.062
d	d̥	0.547
d	-	0.283
d	ʦʰ	0.161
f	f	0.693
f	-	0.264
h	h	0.947
h	-	0.053
j	-	0.632
j	ˈyˀ	0.192
k	k	0.559
k	kʰ	0.218
k	j	0.124
k	-	0.08
l	l	0.78
l	lˀ	0.14
l	-	0.053
m	m	0.843
m	mˀ	0.093
m	wˀ	0.056
n	n	0.605
n	-	0.204
n	nˀ	0.167
p	b̥	0.646
p	pʰ	0.104
p	-	0.094
p	p	0.094
r	ɐ	0.417
r	ʁ	0.354
r	-	0.128
r	ɐˀ	0.084
r_m	m	1.0
s	s	1.0
t	ð̞ˠ	0.504
t	t	0.182
t	ʦʰ	0.14
t	-	0.126
t_v	ʦʰ	1.0
v	ʋ	0.693
v	-	0.299
v_ə	w	1.0
z	-	0.517
z	s	0.275
ŋ	ŋˀ	0.443
ŋ	ŋ	0.418
ŋ	-	0.088
ɕ	s	1.0
ə	ə	0.483
ə	-	0.429
ɡ	ɡ̊	1.0
ɣ	-	0.633
ɣ	ɡ̊	0.347
ɪ	-	0.226
ɪ	e	0.226
ɪ	i	0.226
ʋ	ʋ	0.572
ʋ	-	0.279
ʋ	v	0.059
ʋ	ˈo	0.056
ʦ	ʦʰ	0.733
ʦ	kʰ	0.265
ˈa	ˈa	0.245
ˈa	ˈɛ	0.237
ˈa	ˈɑ	0.153
ˈa	ˈɛˀ	0.075
ˈa	ˈɛː	0.075
ˈa	ˈoː	0.058
ˈaː	ˈeˀ	0.112
ˈaː	ˈɑˀ	0.112
ˈaː	ˈɔˀ	0.098
ˈaː	ˈeː	0.08
ˈaː	ˈiˀ	0.079
ˈaː	ˈɛˀ	0.079
ˈaː	ˈoˀ	0.074
ˈaː	ˈoː	0.074
ˈaː	ˈɑː	0.074
ˈaː	ˈaː	0.06
ˈaː	ˈɑ	0.052
ˈeː	ˈeˀ	0.197
ˈeː	ˈʌ	0.197
ˈeː	ˈeː	0.114
ˈeː	ˈʌˀ	0.114
ˈi	ˈiˀ	0.522
ˈi	ˈɛː	0.126
ˈi	ˈeˀ	0.089
ˈi	ˈɑ	0.084
ˈi	ˈi	0.064
ˈi	ˈe	0.059
ˈiə̯	ˈeˀ	0.182
ˈiə̯	ˈœˀ	0.135
ˈiə̯	ˈuˀ	0.117
ˈiə̯	ˈyː	0.117
ˈiə̯	ˈɔˀ	0.102
ˈiə̯	ˈiˀ	0.077
ˈiə̯	ˈɒː	0.062
ˈiə̯	ˈɒˀ	0.058
ˈiə̯	ˈɛˀ	0.058
ˈiː	ˈiˀ	0.278
ˈiː	ˈiː	0.242
ˈiː	ˈeˀ	0.139
ˈiː	ˈa	0.095
ˈiː	ˈe	0.095
ˈiː	ˈɛ	0.095
ˈoə̯	ˈœ	0.295
ˈoə̯	ˈo_ɐˀ	0.218
ˈoə̯	ˈɔˀ	0.165
ˈoə̯	ˈɛː	0.125
ˈoə̯	ˈɔː	0.086
ˈoə̯	ˈɒː	0.062
ˈoː	ˈʌ	0.226
ˈoː	ˈoˀ	0.12
ˈoː	ˈu	0.12
ˈu	ˈuˀ	0.45
ˈu	ˈu	0.209
ˈu	ˈɔ	0.111
ˈuə̯	ˈoˀ	0.33
ˈuə̯	ˈo	0.215
ˈuə̯	ˈoː	0.187
ˈuə̯	ˈɔˀ	0.108
ˈuə̯	lˀ	0.076
ˈuə̯	-	0.054
ˈuː	ˈuˀ	0.402
ˈuː	ˈɔ	0.166
ˈuː	-	0.095
ˈuː	w	0.095
ˈuː	ˈɒ	0.072
ˈuː	ˈu	0.068
ˈuː	ˈuː	0.068
ˈy	ˈʌ	1.0
ˈyː	ˈy	0.517
ˈyː	ˈuˀ	0.111
ˈyː	ˈʌ	0.111
ˈø	ˈɔˀ	0.392
ˈø	ɐˀ	0.209
