West Frisian	Danish	probability
b	b̥	0.803
b	b̥_j	0.113
b	ʁ	0.074
d	d̥	0.412
d	ð̞ˠ	0.203
d	ʦʰ	0.203
d	-	0.161
f	f	0.712
f	-	0.253
h	h	0.865
h	j	0.075
h	-	0.06
j	-	0.586
j	ˈyˀ	0.151
j	ˈɛˀ	0.08
j	ˈi	0.074
k	k	0.392
k	-	0.229
k	kʰ	0.197
k	j	0.158
l	l	0.809
l	lˀ	0.129
m	m	0.77
m	-	0.121
m	mˀ	0.092
n	n	0.62
n	-	0.258
n	nˀ	0.114
p	b̥	0.657
p	-	0.182
p	p	0.115
r	ɐ	0.409
r	ʁ	0.398
r	-	0.095
r	ɐˀ	0.086
s	s	0.982
t	ð̞ˠ	0.522
t	ʦʰ	0.199
t	t	0.142
t	-	0.105
v	ʋ	0.596
v	-	0.404
z	-	0.687
z	s	0.313
ŋ	ŋ	0.52
ŋ	ŋˀ	0.461
ɕ	s	1.0
ə	ə	0.503
ə	-	0.416
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.498
ɣ	-	0.424
ɣ	w	0.078
ɪ	-	0.732
ɪ	e	0.23
ʋ	ʋ	0.746
ʋ	-	0.163
ʋ	ˈo	0.091
ʦ	ʦʰ	0.687
ʦ	kʰ	0.205
ʦ	-	0.108
ˈa	ˈɑ	0.319
ˈa	ˈɛ	0.266
ˈa	ˈa	0.221
ˈa	ˈe	0.052
ˈa	ˈo	0.052
ˈaː	ˈiˀ	0.193
ˈaː	ˈɔˀ	0.164
ˈaː	ˈɑˀ	0.147
ˈaː	ˈeˀ	0.143
ˈaː	ˈɛˀ	0.082
ˈaː	ˈɑ	0.07
ˈaː	ˈoː	0.059
ˈaː	ˈɑː	0.059
ˈeː	ˈeː	0.334
ˈeː	ˈʌ	0.334
ˈeː	ˈeˀ	0.21
ˈeː	ˈʌˀ	0.122
ˈi	ˈiˀ	0.559
ˈi	ˈe	0.139
ˈi	ˈi	0.133
ˈiə̯	ˈeˀ	0.289
ˈiə̯	ˈɔˀ	0.117
ˈiə̯	ˈyˀ	0.096
ˈiə̯	j	0.093
ˈiə̯	ˈiˀ	0.084
ˈiə̯	ˈœˀ	0.084
ˈiə̯	ˈuˀ	0.062
ˈiə̯	ˈɒˀ	0.06
ˈiː	ˈe	0.322
ˈiː	ˈiˀ	0.186
ˈiː	ˈiː	0.155
ˈiː	ˈa	0.113
ˈiː	ˈuː	0.087
ˈiː	ˈɛ	0.056
ˈoə̯	ˈo_ɐˀ	0.298
ˈoə̯	ˈɔː	0.26
ˈoə̯	ˈœ	0.179
ˈoə̯	ˈɔˀ	0.104
ˈoə̯	ˈoˀ	0.06
ˈoː	ˈʌ	0.285
ˈoː	ˈoˀ	0.282
ˈoː	ˈuː	0.282
ˈoː	ˈu	0.151
ˈu	ˈɔ	0.769
ˈu	ˈu	0.191
ˈuə̯	ˈoˀ	0.243
ˈuə̯	-	0.232
ˈuə̯	ˈo	0.176
ˈuə̯	ˈoː	0.176
ˈuə̯	lˀ	0.078
ˈuə̯	ˈuˀ	0.053
ˈuː	ˈuˀ	0.364
ˈuː	ˈu	0.205
ˈuː	ˈɒ	0.108
ˈuː	w	0.09
ˈuː	ˈɔ	0.088
ˈuː	-	0.083
ˈuː	ˈuː	0.062
ˈy	ˈʌ	0.889
ˈy	ˈœ	0.111
ˈyː	ˈʌ	0.519
ˈyː	ˈuˀ	0.254
ˈyː	ˈy	0.227
ˈø	ˈɔˀ	0.669
ˈø	ɐˀ	0.166
ˈø	ˈœ	0.166
ˈøə̯	ˈɑ	1.0
ˈɔ	-	0.173
ˈɔ	ˈɔ	0.171
ˈɔ	ˈu	0.141
ˈɔ	ˈø	0.133
ˈɔ	ˈʌ	0.126
ˈɔ	ˈa	0.066
ˈɔ	ˈy	0.066
ˈɔu̯	ˈiː	0.698
ˈɔu̯	ˈu	0.302
ˈɔː	ˈa	0.484
ˈɔː	ˈʌ	0.281
ˈɔː	ˈyˀ	0.181
ˈɔː	lˀ	0.053
ˈɛ	ˈæ	0.25
ˈɛ	-	0.221
ˈɛ	ˈɛ	0.177
ˈɛ	ˈa	0.141
ˈɛ	ˈɛˀ	0.077
ˈɛi̯	jˀ	0.442
ˈɛi̯	ˈyː	0.305
ˈɛi̯	ˈɛ	0.122
ˈɛi̯	ˈɑˀ	0.058
ˈɛː	ˈɑˀ	0.433
ˈɛː	ˈœ	0.376
ˈɛː	ˈa	0.191
ˈɪ	ˈe	0.255
ˈɪ	-	0.254
ˈɪ	ˈœ	0.104
ˈɪ	ˈɛ	0.075
ˈɪ	ˈeˀ	0.062
ˈɪə̯	ˈœˀ	0.284
ˈɪə̯	ˈøː	0.147
ˈɪə̯	ˈeˀ	0.144
ˈɪə̯	ˈyː	0.144
ˈɪə̯	w	0.057
ˈɵ	ˈœ	1.0
χ	ɡ̊	0.427
χ	j	0.217
χ	w	0.138
χ	s	0.106
χ	-	0.099
