West Frisian	Danish	probability
b	b̥	0.982
d	d̥	0.495
d	ð̞ˠ	0.193
d	-	0.163
d	ʦʰ	0.15
f	f	0.742
f	-	0.2
f	mˀ	0.058
h	h	0.903
h	j	0.097
j	-	0.455
j	ˈyˀ	0.136
j	j	0.113
j	ɡ̊	0.113
j	ˈi	0.09
j	ˈɛˀ	0.065
k	k	0.344
k	j	0.269
k	kʰ	0.216
k	-	0.172
l	l	0.785
l	lˀ	0.175
m	m	0.834
m	mˀ	0.098
n	n	0.754
n	nˀ	0.154
n	-	0.084
p	b̥	0.667
p	-	0.204
p	p	0.089
r	ɐ	0.491
r	ʁ	0.394
r	ɐˀ	0.106
s	s	0.984
t	ð̞ˠ	0.497
t	ʦʰ	0.213
t	t	0.198
v	ʋ	0.41
v	-	0.338
v	w	0.253
z	-	0.457
z	s	0.281
z	ɡ̊	0.262
ŋ	ŋˀ	0.538
ŋ	ŋ	0.458
ɕ	s	1.0
ə	ə	0.675
ə	-	0.239
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.487
ɣ	-	0.396
ɣ	w	0.117
ɪ	-	0.823
ɪ	e	0.094
ɪ	i	0.082
ʋ	ʋ	0.795
ʋ	ˈo	0.07
ʋ	ˈœ	0.07
ʋ	-	0.064
ʦ	ʦʰ	0.693
ʦ	kʰ	0.213
ʦ	ð̞ˠ	0.094
ˈa	ˈɑ	0.325
ˈa	ˈɛ	0.237
ˈa	ˈa	0.178
ˈaː	ˈɑˀ	0.228
ˈaː	ˈiˀ	0.202
ˈaː	ˈeˀ	0.154
ˈaː	ˈɔˀ	0.098
ˈaː	ˈɛˀ	0.088
ˈaː	ˈɑ	0.07
ˈaː	ˈɑː	0.058
ˈeː	ˈeː	0.401
ˈeː	ˈʌ	0.21
ˈeː	jˀ	0.149
ˈeː	ˈeˀ	0.149
ˈeː	ˈʌˀ	0.091
ˈi	ˈiˀ	0.503
ˈi	ˈe	0.15
ˈi	ˈi	0.138
ˈi	ˈøː	0.065
ˈiə̯	ˈeˀ	0.321
ˈiə̯	ˈɒˀ	0.089
ˈiə̯	ˈɔˀ	0.089
ˈiə̯	ˈœˀ	0.081
ˈiə̯	ˈɛˀ	0.08
ˈiə̯	ˈuˀ	0.072
ˈiə̯	ˈyː	0.072
ˈiə̯	ˈyˀ	0.071
ˈiː	ˈe	0.319
ˈiː	ˈiː	0.121
ˈiː	ˈa	0.112
ˈiː	ˈiˀ	0.106
ˈiː	ˈyˀ	0.089
ˈiː	ˈeˀ	0.083
ˈiː	ˈuː	0.063
ˈiː	ˈɛ	0.063
ˈoə̯	ˈo_ɐˀ	0.287
ˈoə̯	ˈœ	0.214
ˈoə̯	ˈɔː	0.188
ˈoə̯	ˈoˀ	0.132
ˈoə̯	ˈɔˀ	0.109
ˈoː	ˈuː	0.331
ˈoː	ˈʌ	0.312
ˈoː	ˈoˀ	0.178
ˈoː	ˈu	0.178
ˈu	ˈɔ	0.716
ˈu	ˈu	0.185
ˈu	ˈuˀ	0.099
ˈuə̯	ˈoˀ	0.273
ˈuə̯	ˈoː	0.214
ˈuə̯	lˀ	0.148
ˈuə̯	ˈuˀ	0.132
ˈuə̯	ˈo	0.1
ˈuə̯	-	0.086
ˈuː	ˈuˀ	0.446
ˈuː	ˈu	0.122
ˈuː	ˈɒ	0.117
ˈuː	ˈiː	0.096
ˈuː	-	0.093
ˈuː	ˈɔ	0.073
ˈuː	ˈuː	0.053
ˈu̯o	ˈœ	1.0
ˈy	ˈʌ	0.933
ˈy	ˈœ	0.067
ˈyː	ˈʌ	0.433
ˈyː	ˈœˀ	0.308
ˈyː	ˈuˀ	0.213
ˈø	ˈɔˀ	0.428
ˈø	ˈœ	0.373
ˈø	ɐˀ	0.199
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈɔ	0.216
ˈɔ	-	0.194
ˈɔ	ˈʌ	0.129
ˈɔ	ˈɒ	0.09
ˈɔ	ˈe	0.06
ˈɔ	ˈœ	0.06
ˈɔ	ˈø	0.06
ˈɔ	ˈa	0.055
ˈɔ	ˈy	0.055
ˈɔu̯	ˈiː	0.416
ˈɔu̯	ˈœ	0.385
ˈɔu̯	ˈu	0.2
ˈɔː	ˈa	0.442
ˈɔː	ˈʌ	0.336
ˈɔː	ˈyˀ	0.172
ˈɛ	-	0.308
ˈɛ	ˈæ	0.263
ˈɛ	ˈe	0.125
ˈɛ	ˈɛˀ	0.099
ˈɛ	ˈa	0.076
ˈɛ	ˈɛ	0.058
ˈɛi̯	ˈɛ	0.357
ˈɛi̯	jˀ	0.332
ˈɛi̯	ˈyː	0.13
ˈɛi̯	ˈɑˀ	0.077
ˈɛi̯	ˈeˀ	0.062
ˈɛː	ˈɑˀ	0.379
ˈɛː	ˈœ	0.355
ˈɛː	ˈa	0.267
ˈɪ	ˈe	0.303
ˈɪ	-	0.293
ˈɪ	ˈeˀ	0.076
ˈɪ	ˈœː	0.052
ˈɪ	ˈʌ	0.052
ˈɪə̯	ˈœˀ	0.328
ˈɪə̯	ˈɔˀ	0.168
ˈɪə̯	ˈyː	0.096
ˈɪə̯	ˈøː	0.09
ˈɪə̯	ˈɑˀ	0.066
ˈɪə̯	ˈeˀ	0.055
ˈɪə̯	ˈʌ	0.053
χ	ɡ̊	0.47
χ	j	0.288
χ	w	0.162
χ	-	0.058
