West Frisian	Danish	probability
b	b̥	0.912
d	d̥	0.519
d	ʦʰ	0.202
d	ð̞ˠ	0.186
d	-	0.093
f	f	0.855
f	-	0.102
h	h	0.881
h	-	0.083
j	-	0.41
j	ˈyˀ	0.268
j	ˈi	0.11
j	j	0.086
j	ˈɛˀ	0.062
k	k	0.469
k	j	0.281
k	kʰ	0.216
l	l	0.842
l	lˀ	0.09
m	m	0.853
m	mˀ	0.082
n	n	0.732
n	nˀ	0.182
n	-	0.064
p	b̥	0.783
p	-	0.144
p	pʰ	0.052
r	ʁ	0.413
r	ɐ	0.372
r	ɐ_n	0.107
r	ɐˀ	0.086
s	s	0.988
t	ð̞ˠ	0.601
t	ʦʰ	0.171
t	t	0.117
t	-	0.052
v	ʋ	0.703
v	-	0.297
z	-	0.793
z	s	0.207
ŋ	ŋ	0.546
ŋ	ŋˀ	0.412
ɕ	s	1.0
ə	ə	0.657
ə	-	0.239
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.595
ɣ	-	0.405
ɪ	-	0.43
ɪ	e	0.43
ɪ	i	0.141
ʋ	ʋ	0.931
ʋ	ˈo	0.069
ʦ	ʦʰ	0.734
ʦ	kʰ	0.266
ˈa	ˈɑ	0.274
ˈa	ˈɛ	0.272
ˈa	ˈa	0.247
ˈa	ˈɛˀ	0.056
ˈa	ˈɛː	0.056
ˈaː	ˈɑˀ	0.199
ˈaː	ˈeˀ	0.198
ˈaː	ˈiˀ	0.15
ˈaː	ˈɛˀ	0.105
ˈaː	ˈɔˀ	0.091
ˈaː	ˈɑ	0.052
ˈeː	ˈʌ	0.462
ˈeː	ˈeː	0.235
ˈeː	ˈeˀ	0.187
ˈeː	ˈʌˀ	0.116
ˈi	ˈiˀ	0.624
ˈi	ˈɑ	0.094
ˈi	ˈe	0.085
ˈi	ˈeˀ	0.076
ˈi	ˈɛː	0.076
ˈiə̯	j	0.168
ˈiə̯	ˈeˀ	0.166
ˈiə̯	ˈœˀ	0.163
ˈiə̯	ˈiˀ	0.127
ˈiə̯	ˈɔˀ	0.107
ˈiə̯	ˈɒˀ	0.09
ˈiə̯	ˈyː	0.071
ˈiː	ˈiˀ	0.257
ˈiː	ˈiː	0.238
ˈiː	ˈa	0.156
ˈiː	ˈe	0.156
ˈiː	ˈeˀ	0.108
ˈiː	ˈɛ	0.085
ˈoə̯	ˈœ	0.424
ˈoə̯	ˈo_ɐˀ	0.154
ˈoə̯	ˈɔˀ	0.138
ˈoə̯	ˈɔː	0.134
ˈoə̯	ˈɛː	0.067
ˈoː	ˈʌ	0.443
ˈoː	ˈoˀ	0.279
ˈoː	ˈu	0.279
ˈu	ˈu	0.478
ˈu	ˈuˀ	0.291
ˈu	ˈɔ	0.231
ˈuə̯	ˈo	0.258
ˈuə̯	ˈoˀ	0.24
ˈuə̯	ˈoː	0.197
ˈuə̯	lˀ	0.145
ˈuə̯	-	0.083
ˈuə̯	ˈɔˀ	0.078
ˈuː	ˈuˀ	0.411
ˈuː	w	0.177
ˈuː	ˈu	0.13
ˈuː	ˈɔ	0.101
ˈuː	-	0.094
ˈuː	ˈɒ	0.063
ˈy	ˈʌ	1.0
ˈyː	ˈy	0.621
ˈyː	ˈuˀ	0.19
ˈyː	ˈʌ	0.19
ˈø	ˈɔˀ	0.484
ˈø	ɐˀ	0.258
ˈø	ˈœ	0.258
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈu	0.223
ˈɔ	-	0.205
ˈɔ	ˈɔ	0.178
ˈɔ	ˈa	0.118
ˈɔ	ˈy	0.079
ˈɔ	ˈø	0.063
ˈɔ	ˈe	0.06
ˈɔu̯	ˈiː	0.669
ˈɔu̯	ˈu	0.331
ˈɔː	ˈa	0.459
ˈɔː	ˈʌ	0.318
ˈɔː	ˈyˀ	0.157
ˈɔː	lˀ	0.066
ˈɛ	-	0.389
ˈɛ	ˈæ	0.293
ˈɛ	ˈɛˀ	0.098
ˈɛ	ˈa	0.063
ˈɛ	ˈiˀ	0.056
ˈɛ	ˈøː	0.052
ˈɛi̯	jˀ	0.36
ˈɛi̯	ˈeˀ	0.217
ˈɛi̯	ˈæˀ	0.152
ˈɛi̯	ˈyː	0.139
ˈɛi̯	ˈɑˀ	0.079
ˈɛi̯	ˈɛ	0.052
ˈɛː	ˈa	0.545
ˈɛː	ˈɑˀ	0.237
ˈɛː	ˈœ	0.156
ˈɛː	ˈɛ	0.062
ˈɪ	ˈe	0.299
ˈɪ	-	0.171
ˈɪ	ˈœ	0.115
ˈɪ	ˈɛ	0.088
ˈɪ	ˈeˀ	0.058
ˈɪ	ˈœː	0.055
ˈɪ	ˈu	0.054
ˈɪə̯	ˈœˀ	0.375
ˈɪə̯	ˈøː	0.199
ˈɪə̯	w	0.104
ˈɪə̯	ˈɑˀ	0.082
ˈɵ	ˈœ	1.0
χ	ɡ̊	0.428
χ	w	0.263
χ	j	0.207
χ	s	0.077
