West Frisian	Danish	probability
b	b̥	0.982
d	d̥	0.525
d	ð̞ˠ	0.211
d	-	0.153
d	ʦʰ	0.112
d̥	ð̞ˠ	0.917
d̥	lˀ	0.083
f	f	0.742
f	-	0.2
f	mˀ	0.058
h	h	0.867
h	j	0.133
j	-	0.422
j	ˈyˀ	0.156
j	j	0.115
j	ɡ̊	0.115
j	ˈi	0.087
j	ˈɛˀ	0.063
k	k	0.35
k	j	0.253
k	kʰ	0.218
k	-	0.178
l	l	0.786
l	lˀ	0.17
m	m	0.841
m	mˀ	0.098
n	n	0.761
n	nˀ	0.156
n	-	0.083
p	b̥	0.586
p	-	0.18
p	pʰ	0.155
p	p	0.08
r	ɐ	0.46
r	ʁ	0.401
r	ɐˀ	0.108
s	s	0.984
t	ð̞ˠ	0.399
t	ʦʰ	0.264
t	t	0.227
t	ɐ_t	0.052
v	ʋ	0.404
v	-	0.383
v	w	0.212
z	-	0.457
z	s	0.281
z	ɡ̊	0.262
ŋ	ŋˀ	0.538
ŋ	ŋ	0.458
ɕ	s	1.0
ə	ə	0.68
ə	-	0.172
ə	ʌ	0.065
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.445
ɣ	-	0.366
ɣ	w	0.189
ɪ	-	0.824
ɪ	e	0.093
ɪ	i	0.083
ʋ	ʋ	0.797
ʋ	-	0.133
ʋ	ˈo	0.07
ʦ	ʦʰ	0.694
ʦ	kʰ	0.212
ʦ	ð̞ˠ	0.094
ˈa	ˈɑ	0.325
ˈa	ˈɛ	0.237
ˈa	ˈa	0.178
ˈaː	ˈeˀ	0.213
ˈaː	ˈɑˀ	0.212
ˈaː	ˈiˀ	0.189
ˈaː	ˈɔˀ	0.091
ˈaː	ˈɛˀ	0.082
ˈaː	ˈɑ	0.065
ˈaː	ˈɑː	0.054
ˈeː	ˈeː	0.402
ˈeː	ˈʌ	0.209
ˈeː	jˀ	0.149
ˈeː	ˈeˀ	0.149
ˈeː	ˈʌˀ	0.091
ˈi	ˈiˀ	0.644
ˈi	ˈe	0.146
ˈi	ˈøː	0.063
ˈiə̯	ˈeˀ	0.321
ˈiə̯	ˈɒˀ	0.089
ˈiə̯	ˈɔˀ	0.088
ˈiə̯	ˈɛˀ	0.08
ˈiə̯	ˈuˀ	0.072
ˈiə̯	ˈyː	0.072
ˈiə̯	ˈyˀ	0.071
ˈiː	ˈe	0.327
ˈiː	ˈiː	0.121
ˈiː	ˈiˀ	0.106
ˈiː	ˈa	0.106
ˈiː	ˈyˀ	0.089
ˈiː	ˈeˀ	0.083
ˈiː	ˈuː	0.063
ˈiː	ˈɛ	0.063
ˈoə̯	ˈo_ɐˀ	0.256
ˈoə̯	ˈɔː	0.252
ˈoə̯	ˈoˀ	0.129
ˈoə̯	ˈɶ	0.114
ˈoə̯	ˈɔˀ	0.104
ˈoə̯	ˈœ	0.079
ˈoː	ˈuː	0.332
ˈoː	ˈʌ	0.313
ˈoː	ˈoˀ	0.178
ˈoː	ˈuˀ	0.178
ˈu	ˈɔ	0.717
ˈu	ˈu	0.184
ˈu	ˈuˀ	0.099
ˈuə̯	ˈoˀ	0.294
ˈuə̯	lˀ	0.157
ˈuə̯	ˈuˀ	0.15
ˈuə̯	ˈo	0.113
ˈuə̯	-	0.094
ˈuə̯	ˈɒˀ	0.075
ˈuə̯	ˈɔˀ	0.053
ˈuː	ˈuˀ	0.381
ˈuː	ˈu	0.218
ˈuː	wˀ	0.11
ˈuː	ˈɔ	0.1
ˈuː	w	0.093
ˈu̯o	ˈœ	1.0
ˈy	ˈʌ	0.933
ˈy	ˈœ	0.067
ˈyː	ˈʌ	0.434
ˈyː	ˈœˀ	0.307
ˈyː	ˈuˀ	0.212
ˈø	ˈɔˀ	0.429
ˈø	ˈœ	0.373
ˈø	ɐˀ	0.198
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈʌ	0.302
ˈɔ	ˈɔ	0.18
ˈɔ	-	0.13
ˈɔ	ˈœ	0.068
ˈɔ	ˈø	0.065
ˈɔ	ˈy	0.058
ˈɔ	ˈa	0.058
ˈɔ	ˈu	0.055
ˈɔu̯	ˈiː	0.415
ˈɔu̯	ˈœ	0.386
ˈɔu̯	ˈu	0.199
ˈɔː	ˈa	0.443
ˈɔː	ˈʌ	0.337
ˈɔː	ˈyˀ	0.171
ˈɛ	-	0.323
ˈɛ	ˈæ	0.261
ˈɛ	ˈe	0.124
ˈɛ	ˈɛˀ	0.092
ˈɛ	ˈa	0.074
ˈɛ	ˈɛ	0.057
ˈɛi̯	ˈɛ	0.347
ˈɛi̯	jˀ	0.341
ˈɛi̯	ˈyː	0.132
ˈɛi̯	ˈɑˀ	0.077
ˈɛi̯	ˈeˀ	0.061
ˈɛː	ˈɑˀ	0.365
ˈɛː	ˈœ	0.324
ˈɛː	ˈa	0.246
ˈɛː	ˈɛ	0.066
ˈɪ	ˈe	0.303
ˈɪ	-	0.24
ˈɪ	ˈø	0.079
ˈɪ	ˈeˀ	0.076
ˈɪ	ˈœː	0.052
ˈɪ	ˈʌ	0.052
ˈɪə̯	ˈœˀ	0.336
ˈɪə̯	ˈɔˀ	0.169
ˈɪə̯	ˈyː	0.097
ˈɪə̯	ˈøː	0.09
ˈɪə̯	ˈɑˀ	0.065
χ	ɡ̊	0.506
χ	j	0.249
χ	w	0.137
χ	s	0.057
