West Frisian	Danish	probability
b	b̥	0.982
d	d̥	0.46
d	-	0.194
d	ð̞ˠ	0.177
d	ʦʰ	0.168
f	f	0.798
f	-	0.168
h	h	0.815
h	j	0.185
j	-	0.464
j	ˈyˀ	0.173
j	ˈi	0.112
j	ɡ̊	0.096
j	j	0.052
j	ˈɛˀ	0.05
k	k	0.388
k	j	0.228
k	kʰ	0.215
k	-	0.17
l	l	0.787
l	lˀ	0.17
m	m	0.826
m	mˀ	0.095
m	-	0.052
n	n	0.707
n	nˀ	0.194
n	-	0.063
p	b̥	0.558
p	-	0.276
p	p	0.091
p	pʰ	0.076
r	ɐ	0.469
r	ʁ	0.384
r	ɐˀ	0.112
s	s	0.968
t	ð̞ˠ	0.513
t	t	0.184
t	ʦʰ	0.171
t	ɐ_t	0.054
v	ʋ	0.608
v	-	0.275
v	w	0.118
z	-	0.58
z	s	0.298
z	ɡ̊	0.122
ŋ	ŋˀ	0.626
ŋ	ŋ	0.37
ɕ	s	1.0
ə	ə	0.666
ə	-	0.248
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.423
ɣ	w	0.395
ɣ	-	0.181
ɪ	-	0.896
ɪ	e	0.069
ʋ	ʋ	0.805
ʋ	ˈo	0.116
ʋ	ˈœ	0.08
ʦ	ʦʰ	0.706
ʦ	kʰ	0.2
ʦ	ð̞ˠ	0.094
ˈa	ˈɛ	0.29
ˈa	ˈɑ	0.232
ˈa	ˈa	0.176
ˈa	ˈe	0.052
ˈa	ˈo	0.052
ˈa	ˈɑː	0.052
ˈa	ˈɛˀ	0.052
ˈaː	ˈɑˀ	0.188
ˈaː	ˈɔˀ	0.153
ˈaː	ˈɑ	0.106
ˈaː	ˈɛˀ	0.106
ˈaː	ˈeˀ	0.093
ˈaː	ˈiˀ	0.088
ˈaː	ˈɑː	0.078
ˈaː	ˈoː	0.054
ˈaː	ˈæː	0.054
ˈeː	ˈʌ	0.364
ˈeː	ˈeː	0.352
ˈeː	ˈʌˀ	0.156
ˈeː	ˈeˀ	0.128
ˈi	ˈiˀ	0.455
ˈi	ˈe	0.153
ˈi	j	0.144
ˈi	ˈi	0.106
ˈi	ˈɛː	0.054
ˈiə̯	ˈeˀ	0.273
ˈiə̯	ˈœˀ	0.125
ˈiə̯	ˈɛˀ	0.105
ˈiə̯	ˈɒˀ	0.086
ˈiə̯	ˈyˀ	0.077
ˈiə̯	ˈiˀ	0.068
ˈiə̯	ˈyː	0.064
ˈiə̯	ˈɔˀ	0.063
ˈiː	ˈe	0.383
ˈiː	ˈiː	0.129
ˈiː	ˈuː	0.095
ˈiː	ˈyː	0.095
ˈiː	ˈa	0.072
ˈiː	ˈyˀ	0.067
ˈiː	ˈiˀ	0.059
ˈiː	ˈeˀ	0.054
ˈoə̯	ˈœ	0.267
ˈoə̯	ˈo	0.26
ˈoə̯	ˈɔː	0.225
ˈoə̯	ˈɔˀ	0.108
ˈoə̯	ˈoˀ	0.076
ˈoː	ˈʌ	0.285
ˈoː	ˈoˀ	0.281
ˈoː	ˈuː	0.281
ˈoː	ˈu	0.152
ˈu	ˈɔ	0.709
ˈu	ˈu	0.212
ˈu	ˈuˀ	0.079
ˈuə̯	ˈoˀ	0.264
ˈuə̯	ˈoː	0.21
ˈuə̯	-	0.125
ˈuə̯	lˀ	0.125
ˈuə̯	ˈo	0.121
ˈuə̯	ˈuˀ	0.112
ˈuː	ˈuˀ	0.391
ˈuː	-	0.245
ˈuː	ˈu	0.115
ˈuː	ˈuː	0.113
ˈuː	ˈɔ	0.109
ˈu̯o	ˈœ	1.0
ˈy	ˈʌ	0.933
ˈy	ˈœ	0.067
ˈyː	ˈʌ	0.302
ˈyː	ˈœˀ	0.272
ˈyː	ˈy	0.269
ˈyː	ˈuˀ	0.157
ˈø	ˈœ	0.383
ˈø	ˈɔˀ	0.383
ˈø	ɐˀ	0.235
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈɔ	0.318
ˈɔ	-	0.195
ˈɔ	ˈʌ	0.153
ˈɔ	ˈu	0.076
ˈɔ	ˈa	0.072
ˈɔ	ˈø	0.058
ˈɔu̯	ˈiː	0.63
ˈɔu̯	ˈœ	0.29
ˈɔu̯	ˈu	0.08
ˈɔː	ˈa	0.491
ˈɔː	ˈʌ	0.34
ˈɔː	ˈyˀ	0.099
ˈɔː	lˀ	0.07
ˈɛ	-	0.443
ˈɛ	ˈæ	0.223
ˈɛ	ˈa	0.119
ˈɛ	ˈɛ	0.097
ˈɛi̯	ˈɛ	0.42
ˈɛi̯	jˀ	0.242
ˈɛi̯	ˈeˀ	0.107
ˈɛi̯	ˈɑˀ	0.102
ˈɛi̯	ˈæˀ	0.07
ˈɛi̯	ˈyː	0.059
ˈɛː	ˈɑˀ	0.488
ˈɛː	ˈa	0.229
ˈɛː	ˈœ	0.199
ˈɛː	ˈɛ	0.084
ˈɪ	-	0.324
ˈɪ	ˈe	0.286
ˈɪ	ˈœ	0.054
ˈɪ	ˈœː	0.054
ˈɪ	ˈeˀ	0.053
ˈɪə̯	ˈœˀ	0.363
ˈɪə̯	ˈøː	0.161
ˈɪə̯	ˈɔˀ	0.108
ˈɪə̯	ˈyː	0.083
ˈɪə̯	ˈɑˀ	0.076
ˈɪə̯	ˈeˀ	0.061
χ	ɡ̊	0.539
χ	j	0.224
χ	w	0.129
χ	s	0.082
