West Frisian	Danish	probability
b	b̥	0.982
d	d̥	0.51
d	ð̞ˠ	0.185
d	-	0.16
d	ʦʰ	0.144
d̥	ð̞ˠ	0.759
d̥	lˀ	0.196
f	f	0.748
f	-	0.134
f	w	0.059
f	mˀ	0.059
h	h	0.9
h	j	0.1
j	-	0.643
j	ˈyˀ	0.129
j	j	0.103
j	ˈɛˀ	0.069
k	k	0.384
k	j	0.261
k	kʰ	0.228
k	-	0.127
l	l	0.771
l	lˀ	0.137
l	-	0.07
m	m	0.887
m	mˀ	0.054
n	n	0.697
n	nˀ	0.179
n	-	0.09
p	b̥	0.62
p	pʰ	0.161
p	-	0.136
p	p	0.083
r	ɐ	0.477
r	ʁ	0.409
r	ɐˀ	0.102
s	s	0.984
t	ð̞ˠ	0.423
t	ʦʰ	0.267
t	t	0.244
v	ʋ	0.404
v	-	0.331
v	w	0.264
z	-	0.452
z	s	0.289
z	ɡ̊	0.259
ŋ	ŋˀ	0.536
ŋ	ŋ	0.455
ɕ	s	1.0
ə	ə	0.671
ə	-	0.251
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.379
ɣ	w	0.312
ɣ	-	0.309
ɪ	-	0.659
ɪ	e	0.214
ɪ	i	0.127
ʋ	ʋ	0.837
ʋ	-	0.11
ʋ	ˈo	0.053
ʦ	ʦʰ	0.867
ʦ	ð̞ˠ	0.093
ˈa	ˈɑ	0.288
ˈa	ˈɛ	0.273
ˈa	ˈa	0.154
ˈaː	ˈɑˀ	0.25
ˈaː	ˈiˀ	0.184
ˈaː	ˈɛˀ	0.122
ˈaː	ˈɔˀ	0.115
ˈaː	ˈeˀ	0.071
ˈaː	ˈoˀ	0.065
ˈaː	ˈɑː	0.051
ˈeː	ˈeː	0.266
ˈeː	ˈʌ	0.266
ˈeː	ˈeˀ	0.179
ˈeː	ˈʌˀ	0.179
ˈeː	jˀ	0.11
ˈi	ˈiˀ	0.526
ˈi	ˈi	0.152
ˈi	j	0.128
ˈi	ˈe	0.102
ˈiə̯	ˈeˀ	0.31
ˈiə̯	ˈɒˀ	0.098
ˈiə̯	ˈɔˀ	0.089
ˈiə̯	ˈɛˀ	0.087
ˈiə̯	ˈyː	0.081
ˈiə̯	ˈyˀ	0.077
ˈiə̯	ˈœˀ	0.072
ˈiə̯	ˈuˀ	0.07
ˈiː	ˈe	0.315
ˈiː	ˈiˀ	0.182
ˈiː	ˈiː	0.137
ˈiː	ˈa	0.111
ˈiː	ˈyˀ	0.062
ˈiː	ˈɛ	0.062
ˈiː	ˈyː	0.061
ˈoə̯	ˈœ	0.342
ˈoə̯	ˈo	0.237
ˈoə̯	ˈɔː	0.153
ˈoə̯	ˈoˀ	0.124
ˈoə̯	ˈɔˀ	0.091
ˈoː	ˈoˀ	0.362
ˈoː	ˈuː	0.362
ˈoː	ˈʌ	0.172
ˈoː	ˈu	0.104
ˈu	ˈɔ	0.9
ˈu	ˈuˀ	0.065
ˈuə̯	ˈoˀ	0.277
ˈuə̯	ˈo	0.174
ˈuə̯	lˀ	0.137
ˈuə̯	ˈoː	0.126
ˈuə̯	-	0.083
ˈuə̯	ˈuˀ	0.081
ˈuə̯	ˈɒˀ	0.061
ˈuə̯	ˈɔˀ	0.061
ˈuː	ˈuˀ	0.434
ˈuː	ˈu	0.214
ˈuː	ˈiː	0.094
ˈuː	ˈuː	0.084
ˈuː	-	0.082
ˈuː	ˈɔ	0.065
ˈu̯o	ˈœ	1.0
ˈy	ˈʌ	0.933
ˈy	ˈœ	0.067
ˈyː	ˈœˀ	0.434
ˈyː	ˈʌ	0.34
ˈyː	ˈuˀ	0.168
ˈyː	ˈy	0.058
ˈø	ˈœ	0.484
ˈø	ɐˀ	0.258
ˈø	ˈɔˀ	0.258
ˈøə̯	ˈɑ	1.0
ˈɔ	ˈɔ	0.196
ˈɔ	-	0.151
ˈɔ	ˈu	0.117
ˈɔ	ˈa	0.1
ˈɔ	ˈø	0.091
ˈɔ	ˈɒ	0.091
ˈɔ	ˈʌ	0.068
ˈɔ	ˈy	0.066
ˈɔu̯	ˈœ	0.458
ˈɔu̯	ˈiː	0.432
ˈɔu̯	ˈu	0.111
ˈɔː	ˈa	0.435
ˈɔː	ˈʌ	0.347
ˈɔː	ˈyˀ	0.171
ˈɛ	ˈæ	0.287
ˈɛ	ˈɛˀ	0.197
ˈɛ	ˈa	0.115
ˈɛ	ˈe	0.099
ˈɛ	ˈɛ	0.073
ˈɛ	ˈiˀ	0.061
ˈɛ	-	0.061
ˈɛ	ˈøː	0.052
ˈɛi̯	ˈɛ	0.315
ˈɛi̯	ˈyː	0.245
ˈɛi̯	jˀ	0.195
ˈɛi̯	ˈɑˀ	0.136
ˈɛi̯	ˈeˀ	0.068
ˈɛː	ˈɑˀ	0.48
ˈɛː	ˈa	0.34
ˈɛː	ˈœ	0.18
ˈɪ	ˈe	0.319
ˈɪ	-	0.207
ˈɪ	ˈœ	0.083
ˈɪ	ˈeˀ	0.074
ˈɪ	ˈø	0.055
ˈɪə̯	ˈœˀ	0.333
ˈɪə̯	ˈɔˀ	0.188
ˈɪə̯	ˈyː	0.094
ˈɪə̯	ˈøː	0.079
ˈɪə̯	ˈɑˀ	0.074
χ	ɡ̊	0.447
χ	j	0.308
χ	w	0.174
χ	s	0.057
