Phone1	Phone2	Surprisal
a	a	0.363
a	-	3.113
a	aː	3.227
a_ˈ	a	0.0
b	b	0.0
b̥	b	0.0
b̥ʲ	-	0.0
d	d	0.0
dʲ	d	0.0
d̥ʲ	d	0.0
e	e	1.097
e	r̩	2.06
e	j_eː	3.248
e	eː	3.394
e	-	3.437
e_ˈ	e	0.527
e_ˈ	a	1.707
f	ʋ	0.0
i	i	0.283
i	iː	2.491
i_ˈ	i	0.0
j	-	0.683
j	x	1.407
k	k	0.0
kʲ	a_k	0.0
lʲ	l	1.342
lʲ	l_j	1.673
lʲ	ʎ	1.776
m	m	0.0
mʲ	m	0.32
mʲ	m_j	2.329
n	n	0.367
n	a	2.154
n_a	n_a	0.0
n_ɨ	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	o	1.797
o	oː	1.94
o	a	2.541
o	uː	3.394
o	aː	3.799
o	-	3.945
o	u	4.384
o_ˈ	̂	0.714
o_ˈ	a	1.756
o_ˈ	o	3.407
p	p	0.0
pʲ	p	0.0
r	r	0.603
r	-	1.55
rʲ	r	0.71
rʲ	-	2.119
rʲ	r_j	2.656
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.793
tʲ	t_i	1.241
u	uː	0.91
u	u	1.095
v	ʋ	0.285
v	u	2.48
v_ə	ʋ_a	0.0
vʲ	ʋ_j	0.603
vʲ	ʋ	1.55
x	x	0.624
x	-	1.51
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	eː	0.0
ɐ	o_̌	0.74
ɐ	o	2.588
ɐ	aː_̌	2.787
ɐ	-	3.475
ɐ_r	r	0.0
ə	a	0.65
ə	-	2.325
ə	aː	2.616
ə_ɫ	l	0.0
ɛ	eː	0.0
ɡ	ɡ	0.0
ɡʲ	-	0.0
ɡ̊	ɡ	0.429
ɡ̊	ɡ̊	1.959
ɨ	iː	1.035
ɨ	-	1.594
ɨ	n	3.26
ɨ	e_̌	3.711
ɨ_ˈ	i_̂	0.693
ɨ_ˈ	i	1.39
ɪ	-	1.282
ɪ	eː	1.79
ɪ	e_̌	2.145
ɪ	e	3.764
ɫ	l	0.591
ɫ	-	1.879
ɫ	a	3.956
ɫ_a	l_a	0.0
ɵ	r̩ː	1.288
ɵ	-	2.132
ɵ	e	2.241
ɵ	eː	2.729
ʂ	ʃ	0.0
ʉ	uː	0.0
ʊ	uː	1.0
ʊ	uː_̌	1.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.356
ʨ	-	2.193
ˈ	̂	0.213
ˈ	̌	3.672
ˈ	-	4.087
