Russian	Standard Croatian	probability
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɫ_a	l_a	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ɐ_r	r	1.0
æ	eː	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
t	t	1.0
sʲ	s	1.0
pʲ	p	1.0
p	p	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
kʲ	a	1.0
k	k	1.0
i_ˈ	i	1.0
fʲ	-	1.0
f	ʋ	1.0
d̥ʲ	d	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
ˈ	̂	0.913
s	s	0.885
v	ʋ	0.863
i	i	0.822
nʲ	n	0.818
mʲ	m	0.801
ʨ	ʧ	0.787
a	a	0.778
u	uː	0.714
ɨ_ˈ	i_̂	0.711
e_ˈ	e	0.694
ə	a	0.658
x	x	0.649
ɫ	l	0.627
tʲ	t	0.577
rʲ	r	0.577
ɐ	o_̌	0.572
vʲ	ʋ	0.547
ɨ	iː	0.539
r	-	0.522
o_ˈ	o_̂	0.516
e	e	0.516
ʊ	uː_̌	0.5
ʊ	uː	0.5
j	x	0.5
j	-	0.5
r	r	0.478
vʲ	ʋ_j	0.453
tʲ	t_i	0.423
ɵ	r̩ː	0.41
ɨ	-	0.376
o	oː	0.376
lʲ	l_j	0.363
x	-	0.351
o_ˈ	̂	0.351
ə	-	0.342
lʲ	ʎ	0.341
e_ˈ	a	0.306
ɫ	-	0.299
lʲ	l	0.297
ɵ	-	0.289
ɨ_ˈ	i	0.289
u	u	0.286
ɪ	eː	0.261
e	r̩	0.257
rʲ	-	0.25
o	a	0.247
ɪ	-	0.242
e	j	0.227
ɪ	e_̌	0.22
ʨ	ʨ	0.213
o	aː	0.203
mʲ	m_j	0.199
nʲ	ɲ	0.182
i	iː	0.178
o	uː	0.174
rʲ	r_j	0.173
ɐ	o	0.159
ɵ	eː	0.151
ɵ	a	0.151
v	u	0.137
ɐ	aː_̌	0.134
ɐ	-	0.134
a	-	0.116
s	s_a	0.115
o_ˈ	a	0.112
a	aː	0.107
ˈ	̌	0.087
ɪ	k	0.086
ɨ	e_̌	0.085
ɪ	e	0.08
ɪ	a	0.079
ɫ	o	0.074
