Upper Sorbian	Bulgarian	probability
β_ɔ	o	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ	x	1.0
t	t	1.0
s_a	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
i_#>	#>	1.0
i	i	1.0
e_t	a_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
k	k	0.895
ɛ	ɛ	0.882
ʀ	r	0.867
β	v	0.75
o	ɔ	0.727
a	a	0.724
ʧ	t	0.7
mʲ	m	0.667
u	ɤ	0.6
ɥ	v	0.556
w	ɫ_ˈ	0.533
ɪ	i	0.5
j	ˈ	0.5
j	-	0.5
w	ɫ	0.467
l	l	0.462
ɥ	vʲ	0.444
x	ɡ̊	0.429
u	u	0.4
l	lʲ	0.385
ɪ	-	0.333
ɔ	o	0.333
mʲ	mʲ_ˈ	0.333
e	ˈ_ɛ	0.333
e	a	0.333
x	x	0.286
x	k_ɐ	0.286
o	a	0.273
ɔ	ɔ	0.267
β	ˈ	0.25
a	ɐ	0.207
e	ˈ_ɤ	0.19
ɪ	ɫ	0.167
l	ɫ	0.154
ʧ	ʧ	0.15
ʧ	j_ɐ	0.15
e	ɛ	0.143
ʀ	ɤ	0.133
ɔ	ˈ_ɤ	0.133
ɔ	ɛ	0.133
ɛ	a	0.118
k	ʦ	0.105
ɔ	ˈ_ɛ	0.089
a	ɛ	0.069
