Upper Sorbian	Bulgarian	probability
ˈɪ	ˈi	1.0
ʧ	ʧ	1.0
ʦ_ˈɪ	ʦʲ	1.0
ʦ	-	1.0
ʥ_ɛ	dʲ	1.0
ʥ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ_ˈe	r_ɛ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_ˈo	ɫ_ˈa	1.0
u	ɫ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ˈɔ	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ɦ	ɡ	0.833
ɲ	n	0.824
d	d	0.824
ˈi	ˈi	0.814
ˈa	ˈa	0.814
pʲ	p	0.75
bʲ	b	0.737
ʨ	t	0.73
ˈo	ˈɔ	0.715
x	x	0.679
mʲ	m	0.638
a	ˈa	0.61
ɥ	v	0.578
j	j	0.547
ɪ	ɫ	0.516
ɛ	ɛ	0.515
ʃ	ʃ	0.508
w	ɫ	0.494
ˈe	ˈa	0.492
ʃ	r	0.492
ɪ	-	0.484
ɔ	o	0.484
j	-	0.453
l	l	0.426
ɥ	vʲ	0.422
w	v	0.39
a	ɐ	0.39
ˈɛ	ɛ	0.385
ˈu	ˈɤ	0.371
mʲ	mʲ	0.362
ɔ	ɛ	0.355
ˈɛ	-	0.33
ˈe	ˈɤ	0.303
ˈo	ˈɤ	0.285
ˈɛ	ˈɛ	0.284
ˈɔ	o	0.282
ˈɔ	ˈɔ	0.267
ɛ	-	0.267
bʲ	bʲ	0.263
pʲ	pʲ	0.25
l	lʲ	0.245
ʨ	j_ɐ	0.22
ɛ	ˈɛ	0.218
l	lʲ_ˈa	0.217
x	ɡ̊	0.213
ˈu	ˈu	0.212
ˈu	u	0.208
ˈe	ˈɛ	0.205
ˈi	i	0.186
ˈa	ɛ	0.186
ɲ	nʲ	0.176
d	-	0.176
ɦ	-	0.167
ɔ	ˈɛ	0.161
ˈɔ	ˈɤ	0.144
ˈɔ	ɛ	0.134
l	ɫ	0.112
x	-	0.108
ˈu	v	0.105
ˈu	-	0.105
w	ɐ	0.074
ˈɔ	ˈɛ	0.058
ˈɔ	-	0.058
ˈɔ	ɐ	0.057
