Upper Sorbian	Bulgarian	probability
β_ɪ	f	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
w	ɫ	1.0
t	t	1.0
s_a	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ	ɐ_k	1.0
j	ˈ	1.0
i_#>	#>	1.0
i	i	1.0
e_t	a_t	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
k	k	0.895
d	d	0.867
ɛ	ɛ	0.842
β	v	0.786
o	ɔ	0.727
ʧ	t	0.7
a	a	0.684
ɔ_#>	ɔ_#>	0.667
u	u	0.625
mʲ	m	0.6
x	x	0.583
ɥ	vʲ	0.455
l	lʲ	0.429
l	l	0.429
ɔ	o	0.409
mʲ	mʲ	0.4
u	ɤ	0.375
ɥ	v_ˈ	0.364
ɔ_#>	ɛ_#>	0.333
e	ˈ_ɛ	0.333
e	a	0.333
o	a	0.273
x	ɡ̊	0.25
a	ɐ	0.237
β	ˈ	0.214
e	ɤ	0.19
ɥ	v	0.182
ɔ	ɔ	0.182
x	k_ɐ	0.167
ɔ	ɛ	0.159
ɛ	a	0.158
ʧ	ʧ	0.15
ʧ	j_ɐ	0.15
l	ɫ	0.143
e	ɛ	0.143
ɔ	ˈ_ɤ	0.136
d	-	0.133
k	ʦ	0.105
a	ɛ	0.079
ɔ	a	0.068
