Upper Sorbian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ_ɪ	ʦʲ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	f	1.0
w_o	ɫ_a	1.0
t	t	1.0
s_a	s_ɛ	1.0
s	s	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_ɛ	lʲ_a	1.0
kʲ_i	ɐ_k	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.919
ɲ	n	0.838
ɦ	ɡ	0.834
ɪ	i_ˈ	0.814
ɛ	ɛ	0.778
pʲ	p	0.75
bʲ	b	0.737
o	ɔ	0.736
ʥ	d	0.717
x	x	0.689
a	a	0.688
ʨ	t	0.647
mʲ	m	0.638
ɥ	v	0.602
w	ɫ	0.602
ʃ	r	0.547
j	j	0.547
ʦ	ʦ	0.516
l	l	0.493
ʦ	-	0.484
ʃ	ʃ	0.453
j	-	0.453
u	u	0.399
ɥ	vʲ	0.398
w	v	0.398
e	a	0.389
mʲ	mʲ	0.362
u	ɤ	0.353
l	lʲ	0.291
ʥ	dʲ	0.283
ɔ	o	0.282
ɔ	ɔ	0.27
ɔ	ɛ	0.264
o	ɤ	0.264
e	ɛ_ˈ	0.264
bʲ	bʲ	0.263
pʲ	pʲ	0.25
e	ɤ	0.248
ɛ	-	0.222
x	ɡ̊	0.216
l	ɫ	0.216
a	ɐ	0.215
ʨ	j_ɐ	0.186
ɪ	ɛ_ˈ	0.186
ɦ	-	0.166
ɲ	nʲ	0.162
u	-	0.149
ʨ	-	0.12
u	v	0.099
e	ɛ	0.099
a	ɛ	0.097
x	k_ɐ	0.095
ɔ	ɤ	0.088
k	-	0.081
