Upper Sorbian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ_ɪ	ʦʲ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	f	1.0
w_o	ɫ_a	1.0
t_ɪ	t	1.0
t_ɔ	t_ɔ	1.0
s_a	s_ɛ	1.0
s	s	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.898
a	a	0.869
ɲ	n	0.856
ɦ	ɡ	0.834
t	t	0.817
ɛ	ɛ	0.757
pʲ	p	0.75
bʲ	b	0.737
o	ɔ	0.736
ʨ	t	0.734
ʥ	d	0.717
j	j	0.652
mʲ	m	0.638
x	x	0.585
w	ɫ	0.58
ɥ	v	0.578
ʦ	ʦ	0.516
ʦ	-	0.484
ɪ	-	0.484
ɪ	i_ˈ	0.441
ɥ	vʲ	0.422
w	v	0.42
l	lʲ	0.409
u	u	0.398
e	a	0.389
ʃ	-	0.386
mʲ	mʲ	0.362
u	ɤ	0.351
l	l	0.351
j	-	0.348
ʃ	r	0.341
ɔ	o	0.314
ɔ	ɛ	0.29
ʥ	dʲ	0.283
ʃ	ʃ	0.274
x	ɡ̊	0.274
o	ɤ	0.264
e	ɛ_ˈ	0.264
bʲ	bʲ	0.263
u	-	0.251
pʲ	pʲ	0.25
e	ɤ_ˈ	0.248
ɔ	ɔ	0.24
ʨ	j_ɐ	0.216
t	t_ɐ	0.183
ɦ	-	0.166
ɲ	nʲ	0.144
x	k_ɐ	0.141
ɛ	a	0.137
l	ˈ_ɫ	0.134
ɛ	-	0.106
l	ɫ	0.106
k	-	0.102
e	ɛ	0.099
ɔ	ɤ	0.097
a	ɛ	0.089
ɪ	ɛ	0.075
ʨ	tʲ	0.05
