Upper Sorbian	Bulgarian	probability
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	ˈi	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ	x	1.0
w	ɫ	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ	ɐ_k	1.0
k	k	1.0
j	-	1.0
e_t	ˈa_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
β	v	0.818
ʧ	t	0.737
o	ˈɔ	0.727
ɛ	ɛ	0.688
ɥ	v	0.667
mʲ	m	0.667
i	ˈi	0.636
a	ˈa	0.636
u	ˈɤ	0.6
β_ɔ	ˈɔ	0.5
β_ɔ	o	0.5
x	x	0.5
l	l	0.462
u	ˈu	0.4
l	lʲ	0.385
e	ˈɛ	0.381
i	-	0.364
ɔ	o	0.349
ɥ	vʲ	0.333
mʲ	mʲ	0.333
e	ˈa	0.333
ɛ	ˈɛ	0.312
x	ɡ̊	0.3
o	ˈa	0.273
ɔ	ˈɔ	0.233
a	ɐ	0.212
x	k_ɐ	0.2
e	ˈɤ	0.19
β	-	0.182
ʧ	ʧ	0.158
l	ɫ	0.154
a	ɛ	0.152
ɔ	ˈɤ	0.14
ɔ	ɛ	0.14
ʧ	j_ɐ	0.105
e	ɛ	0.095
ɔ	ˈɛ	0.093
