Upper Sorbian	Bulgarian	probability
β_ɪ	f	1.0
β	v	1.0
ʧ_ɛ	t_ɛ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ_i	ˈ_x	1.0
w	ɫ	1.0
s_a	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ_i	ɐ_k	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
k	k	0.895
ɛ	ɛ	0.824
a	a	0.703
ʧ	t	0.667
t	t	0.667
mʲ	m	0.667
o	ɔ	0.615
ɲ	n	0.6
ɥ	v	0.545
u	u	0.5
ɥ	vʲ	0.455
x	x	0.444
e	a	0.417
ɲ	ˈ_n	0.4
l	lʲ	0.375
l	l	0.375
ɔ	o	0.34
x	ɡ̊	0.333
t	ˈ_t	0.333
mʲ	mʲ	0.333
e	ɛ_ˈ	0.333
u	ɤ	0.3
ɔ	ɔ_ˈ	0.264
l	ˈ_ɫ	0.25
a	ɐ	0.243
o	a	0.231
x	k_ɐ	0.222
u	ˈ	0.2
ɛ	a	0.176
ʧ	ʧ	0.167
ʧ	j_ɐ	0.167
e	ɤ	0.167
o	ˈ	0.154
ɔ	ɤ	0.132
ɔ	ɛ	0.113
k	ʦ	0.105
e	ɛ	0.083
ɔ	ɛ_ˈ	0.075
a	ɛ	0.054
