Upper Sorbian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ_#>	r_#>	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
w_o	ɫ_a	1.0
w_#>	ɫ_#>	1.0
t_ɪ	t	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
s_a	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
k_a	k_a	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
a	a	0.933
k	k	0.9
ʀ	r	0.889
i	i	0.833
ʨ	t	0.824
o	ɔ	0.818
ɪ	i_ˈ	0.778
ɛ	ɛ	0.773
mʲ	m	0.667
w	ɫ	0.619
ɥ	v	0.545
<#_w	<#_v	0.533
x	x	0.5
u	u	0.467
<#_w	<#	0.467
ɥ	vʲ	0.455
l	lʲ	0.412
u	ɤ	0.4
e	a	0.391
l	l	0.353
e	ɛ_ˈ	0.348
ʃ	ˈ	0.333
ʃ	ʃ	0.333
ʃ	r	0.333
mʲ	mʲ	0.333
ɔ	o	0.321
x	ɡ̊	0.3
ɔ	ɛ	0.25
w	v	0.238
l	ˈ_ɫ	0.235
ɔ	ɔ	0.232
ɪ	ɛ	0.222
x	k_ɐ	0.2
o	ɤ	0.182
ʨ	j_ɐ	0.176
i	ɐ_k	0.167
w	ɐ	0.143
ɛ	a	0.136
u	ˈ	0.133
e	ɤ_ˈ	0.13
e	ɛ	0.13
ʀ	ɤ	0.111
ɔ	ɤ	0.107
k	ʦ	0.1
ɛ	ɐ	0.091
a	ɛ	0.067
ɔ	ɐ	0.054
