Upper Sorbian	Bulgarian	probability
β_ɪ	f	1.0
β_ɔ	o	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
xʲ	x	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
i_#>	#>	1.0
i	i	1.0
e_z	ɛ_z	1.0
e_t	a_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʀ	<#_r	1.0
k	k	0.895
ʀ	r	0.867
a	a	0.852
ɛ	ɛ	0.842
β	v	0.75
o	ɔ	0.727
ʧ	t	0.7
mʲ	m	0.667
u	u	0.571
ɥ	v	0.556
x	x	0.545
w	ɫ	0.526
ʤ	d_ˈ	0.5
ʤ	d	0.5
j	ˈ	0.5
j	-	0.5
w	ɫ_ˈ	0.474
ɥ	vʲ	0.444
u	ɤ	0.429
l	lʲ	0.429
l	l	0.429
e	ˈ_ɛ	0.389
e	a	0.389
ɔ	o	0.348
mʲ	mʲ_ˈ	0.333
x	ɡ̊	0.273
o	a	0.273
ɔ	ɔ	0.261
β	ˈ	0.25
e	ɤ	0.222
x	k_ɐ	0.182
ɛ	a	0.158
ɔ	ɛ	0.152
ʧ	ʧ	0.15
ʧ	j_ɐ	0.15
a	ɛ	0.148
l	ɫ	0.143
ʀ	ɤ	0.133
ɔ	ˈ_ɤ	0.13
k	ʦ	0.105
ɔ	ˈ_a	0.065
