Upper Sorbian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʥ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɪ_#>	r_#>	1.0
ɦ	ɡ	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
w_o	ɫ_a	1.0
w_#>	ɫ_#>	1.0
t_ɪ	t	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
s_a	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	ɛ_n	1.0
n	n	1.0
m	m	1.0
kʲ_i	ɐ_k	1.0
k_a	k_a	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_j	<#	1.0
k	k	0.9
ʀ	r	0.889
a	a	0.875
ʨ	t	0.824
o	ɔ	0.818
ɛ	ɛ	0.739
w	ɫ	0.722
ɲ	n	0.714
mʲ	m	0.667
j	j	0.571
ɥ	v	0.545
ɪ	i_ˈ	0.538
<#_w	<#_v	0.533
ʃ	ʃ	0.5
ʃ	r	0.5
x	x	0.5
<#_w	<#	0.467
ɥ	vʲ	0.455
j	-	0.429
l	lʲ	0.412
e	a	0.391
u	ɤ	0.368
u	u	0.368
l	l	0.353
e	ɛ_ˈ	0.348
mʲ	mʲ	0.333
ɔ	o	0.321
ɪ	-	0.308
x	ɡ̊	0.3
ɲ	-	0.286
w	v	0.278
u	-	0.263
ɔ	ɛ	0.25
ɔ	ɔ	0.25
l	ˈ_ɫ	0.235
x	k_ɐ	0.2
o	ɤ	0.182
ʨ	j_ɐ	0.176
ɪ	ɛ_ˈ	0.154
ɛ	a	0.13
ɛ	-	0.13
e	ɤ_ˈ	0.13
e	ɛ	0.13
ʀ	ɤ	0.111
k	-	0.1
ɔ	ɤ	0.089
a	ɛ	0.062
a	ɐ	0.062
ɔ	ɐ	0.054
