Phone1	Phone2	Surprisal
a	ˈa	0.713
a	ɐ	1.359
b	b	0.0
bʲ	b	0.44
bʲ	bʲ	1.929
b̥	b̥	0.0
d	d	0.279
d	-	2.509
d̥	d̥	0.0
e	ˈɛ	0.0
j	j	0.869
j	-	1.144
k	k	0.0
kʲ_i	ɐ_k	0.0
l	l	1.23
l	lʲ	2.032
l	lʲ_ˈa	2.203
l	ɫ	3.157
m	m	0.0
mʲ	m	0.648
mʲ	mʲ	1.467
n	n	0.0
n_ɪ	ɛ_n	0.0
o	ˈɔ	0.0
p	p	0.0
pʲ	p	0.415
pʲ	pʲ	2.0
s	s	0.0
t	t	0.0
u	ɫ	0.0
w	ɫ	1.018
w	v	1.359
w	ɐ	3.764
w	-	4.55
w_ˈo	ɫ_ˈa	0.0
x	x	0.559
x	ɡ̊	2.229
x	-	3.214
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	1.046
ɔ	ɛ	1.496
ɔ	ˈɛ	2.634
ɛ	ɛ	0.957
ɛ	-	1.904
ɛ	ˈɛ	2.2
ɥ	v	0.79
ɥ	vʲ	1.246
ɦ	ɡ	0.264
ɦ	-	2.582
ɪ	ɫ	0.956
ɪ	-	1.046
ɲ	n	0.279
ɲ	nʲ	2.51
ʀ	r	0.0
ʀʲ	r	0.0
ʀʲ_ˈe	r_ɛ	0.0
ʃ	ʃ	0.978
ʃ	r	1.023
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.0
ʥ_ɛ	dʲ	0.0
ʦ	-	0.0
ʦ_ˈɪ	ʦʲ	0.0
ʧ	ʧ	0.0
ʨ	t	0.454
ʨ	j_ɐ	2.184
ʨ	tʲ	4.325
ˈa	ˈa	0.296
ˈa	ɛ	2.429
ˈe	ˈa	1.024
ˈe	ˈɤ	1.722
ˈe	ˈɛ	2.284
ˈi	ˈi	0.296
ˈi	i	2.43
ˈo	ˈɔ	0.483
ˈo	ˈɤ	1.813
ˈu	ˈɤ	1.431
ˈu	ˈu	2.238
ˈu	u	2.267
ˈu	-	3.256
ˈu	v	3.256
ˈɔ	o	1.824
ˈɔ	ˈɔ	1.907
ˈɔ	ˈɤ	2.8
ˈɔ	ɛ	2.903
ˈɔ	-	4.098
ˈɔ	ˈɛ	4.098
ˈɔ	ɐ	4.139
ˈɛ	ɛ	1.376
ˈɛ	-	1.599
ˈɛ	ˈɛ	1.814
ˈɪ	ˈi	0.0
