Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	4.578
<#_w	<#_v	0.907	4.578
<#_w	<#	1.1	4.578
<#_x	<#_x	0.0	4.578
<#_ʀ	<#_r	0.0	4.578
a	a	0.222	4.578
a	ɛ	3.544	4.578
a	ɐ	4.129	4.578
a_#>	ɐ_#>	0.0	4.578
b	b	0.0	4.578
bʲ	-	0.585	4.578
bʲ	bʲ	1.585	4.578
b̥	b̥	0.0	4.578
d	d	0.0	4.578
d_w	ɫ	0.0	4.578
d̥	d̥	0.0	4.578
e	a	1.263	4.578
e	ɛ_ˈ	1.585	4.578
e	ɛ	3.0	4.578
e	ɤ_ˈ	3.0	4.578
i	i	0.0	4.578
i_#>	#>	0.0	4.578
j	j	0.585	4.578
j	-	1.585	4.578
k	k	0.0	4.578
kʲ	ɐ_k	0.0	4.578
l	lʲ	1.28	4.578
l	l	1.503	4.578
l	ˈ_ɫ	2.087	4.578
m	m	0.0	4.578
mʲ	m	0.585	4.578
mʲ	mʲ	1.585	4.578
n	n	0.0	4.578
n_ɪ	ɛ_n	0.0	4.578
o	ɔ	0.29	4.578
o	ɤ	2.459	4.578
p	p	0.0	4.578
pʲ	p	0.415	4.578
pʲ	pʲ	2.0	4.578
s	s	0.0	4.578
s_#>	s_#>	0.0	4.578
s_a	s_ɛ	0.0	4.578
t	t	0.0	4.578
t_ɔ	t_ɔ	0.0	4.578
t_ɪ	t	0.0	4.578
u	u	1.441	4.578
u	ɤ	1.441	4.578
u	-	1.926	4.578
w	ɫ	0.585	4.578
w	v	2.0	4.578
w	-	3.585	4.578
w_#>	ɫ_#>	0.0	4.578
w_o	ɫ_a	0.0	4.578
w_ɪ	f	0.0	4.578
x	x	1.0	4.578
x	ɡ̊	1.737	4.578
x	k_ɐ	2.322	4.578
xʲ	x	0.0	4.578
z	z	0.0	4.578
z̥	z̥	0.0	4.578
ɔ	o	1.635	4.578
ɔ	ɔ	2.075	4.578
ɔ	ɛ	2.075	4.578
ɔ	ɤ	3.298	4.578
ɔ	a	4.298	4.578
ɔ	ɐ	4.298	4.578
ɛ	ɛ	0.415	4.578
ɛ	-	3.0	4.578
ɛ	a	3.0	4.578
ɥ	v	0.778	4.578
ɥ	vʲ	1.263	4.578
ɦ	ɡ	0.181	4.578
ɦ	-	3.087	4.578
ɪ	-	1.087	4.578
ɪ	i_ˈ	1.28	4.578
ɪ	ɛ	3.087	4.578
ɲ	n	0.263	4.578
ɲ	nʲ	2.585	4.578
ʀ	r	0.0	4.578
ʀ_ɪ_#>	r_#>	0.0	4.578
ʀʲ	r	0.0	4.578
ʃ	-	1.585	4.578
ʃ	r	1.585	4.578
ʃ	ʃ	1.585	4.578
ʒ	ʒ	0.0	4.578
ʒ̊	ʒ̊	0.0	4.578
ʥ	d	0.263	4.578
ʥ	dʲ	2.585	4.578
ʦ	-	0.322	4.578
ʦ	ʦʲ	2.322	4.578
ʧ	ʧ	0.0	4.578
ʨ	t	0.363	4.578
ʨ	j_ɐ	2.585	4.578
ʨ	tʲ	4.17	4.578
