Phone1	Phone2	Surprisal
a	a	0.54
a	ɐ	2.215
a	ɛ	3.366
b	b	0.0
bʲ	b	0.44
bʲ	bʲ	1.929
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	a	1.362
e	ɛ_ˈ	1.919
e	ɤ	2.013
e	ɛ	3.342
i	i	0.0
j	j	0.869
j	-	1.144
k	k	0.123
k	-	3.618
kʲ_i	ɐ_k	0.0
l	l	1.021
l	lʲ	1.782
l	ɫ	2.208
l_ɛ	lʲ_a	0.0
m	m	0.0
mʲ	m	0.648
mʲ	mʲ	1.467
n	n	0.0
n_ɪ	ɛ_n	0.0
o	ɔ	0.443
o	ɤ	1.919
p	p	0.0
pʲ	p	0.415
pʲ	pʲ	2.0
s	s	0.0
s_a	s_ɛ	0.0
t	t	0.0
u	u	1.325
u	ɤ	1.504
u	-	2.743
u	v	3.336
w	ɫ	0.733
w	v	1.328
w_o	ɫ_a	0.0
w_ɪ	f	0.0
x	x	0.538
x	ɡ̊	2.209
x	k_ɐ	3.396
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	1.825
ɔ	ɔ	1.888
ɔ	ɛ	1.922
ɔ	ɤ	3.506
ɔ	ɐ	4.702
ɔ	a	4.797
ɔ	-	5.566
ɛ	ɛ	0.362
ɛ	-	2.173
ɥ	v	0.732
ɥ	vʲ	1.33
ɦ	ɡ	0.262
ɦ	-	2.59
ɪ	i_ˈ	0.297
ɪ	ɛ_ˈ	2.428
ɲ	n	0.256
ɲ	nʲ	2.622
ʀ	r	0.0
ʀʲ	r	0.0
ʃ	r	0.87
ʃ	ʃ	1.143
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	d	0.481
ʥ	dʲ	1.819
ʦ	ʦ	0.955
ʦ	-	1.047
ʦ_ɪ	ʦʲ	0.0
ʧ	ʧ	0.0
ʨ	t	0.627
ʨ	j_ɐ	2.429
ʨ	-	3.061
ʨ	tʲ	4.409
