Danish	Limburgish	probability
d̥	d	1.0
i	ə	1.0
pʰ	p	1.0
ɐˀ	ʀ	1.0
ʌ	ʀ	1.0
ʨ	d	1.0
ˈaː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈœː	ˈɪ	1.0
ˈɒː	ˈɒː	1.0
ˈɔː	ˈɒː	1.0
ˈɶ	ˈʊː	1.0
l	l	0.951
p	ə_p	0.791
ə	ə	0.901
ˈiˀ	ˈeː	0.111
ˈu	ˈɔː	0.101
ˈuˀ	ˈeː	0.061
ˈy	ˈœi̯	0.311
ˈy	ˈyː	0.311
ˈæ	ˈɑ	0.341
ˈæ	ˈaː	0.551
ˈøː	ˈyː	0.371
ˈɔ	ˈʊ	0.221
ˈɔˀ	ˈœː	0.121
ˈɔˀ	ˈɒː	0.241
ˈɛ	ˈiː	0.061
ˈɛ	ˈaː	0.231
ˈɛˀ	ˈɑː	0.11
ˈʌ	ˈɑː	0.101
e	ɪ	0.672
jˀ	ɣ	0.742
lˀ	j	0.102
lˀ	l	0.392
nˀ	n	0.432
t	t	0.62
w	t	0.092
wˀ	v	0.152
ð̞ˠ	t	0.542
ʁ	ʀ	0.942
ˈi	ˈøː	0.152
ˈo	ˈœː	0.082
ˈoˀ	ˈoː	0.092
ˈu	ˈʊː	0.512
ˈuˀ	ˈuː	0.542
ˈø	ˈʏ	0.52
ˈœ	ˈʊː	0.122
ˈœˀ	ˈeː	0.062
ˈɑ	ə	0.052
ˈɑˀ	ˈeː	0.052
ˈɑˀ	ˈɛː	0.052
ˈɑː	ˈaː	0.222
ˈɛˀ	ˈeː	0.52
ˈɶˀ	ˈɔ	0.672
ˈʌ	ˈɔː	0.072
ˈʌ	ˈøː	0.072
ˈʌ	ˈoː	0.202
ˈʌ	ˈɔu̯	0.202
ˈʌˀ	ˈu	0.672
b̥	b	0.823
h	ɦ	0.973
k	ŋ_k	0.083
k	k	0.333
m	ə_m	0.123
n	-	0.163
s	z	0.403
s	s	0.423
ə	-	0.093
ɡ̊	ɡ	0.053
ˈe	-	0.053
ˈi	ˈɛ	0.283
ˈi	ˈɛː	0.283
ˈi	ˈyː	0.283
ˈiˀ	ˈɛ	0.103
ˈiˀ	ˈiː	0.483
ˈoː	ˈɑ	0.193
ˈoː	ˈɔu̯	0.3
ˈuˀ	ˈoː	0.113
ˈuː	ˈuː	0.173
ˈɑ	ˈeː	0.093
ˈɒˀ	ˈɒː	0.663
ˈɔˀ	j	0.073
ˈɛ	ˈæ	0.053
ˈɛ	ˈɑ	0.153
ˈɛˀ	ˈɔː	0.053
k	-	0.584
mˀ	m	0.764
w	v̥	0.104
ŋ	ŋ	0.894
ŋˀ	ɡ̊	0.524
ɐ	ə_ʀ	0.124
ɡ̊	-	0.164
ɡ̊	ɣ	0.604
ˈe	ˈɪ	0.194
ˈeː	ˈiː	0.34
ˈoˀ	ˈʊː	0.614
ˈoː	ˈœ	0.054
ˈœ	ˈʏː	0.064
ˈœ	ˈʏ	0.204
ˈœ	ˈœ	0.24
ˈœˀ	ˈɔː	0.094
ˈɑ	ˈi	0.204
ˈɑˀ	ˈæː	0.124
ˈɔ	ˈʊː	0.74
w	ə	0.15
ʋ	β	0.895
ˈa	ˈæː	0.055
ˈa	ˈæ	0.055
ˈa	ˈɒː	0.055
ˈeˀ	ˈɑ	0.055
ˈiː	ˈɛː	0.125
ˈo	ˈɑ	0.215
ˈyː	ˈɪː	0.195
ˈyː	ˈeː	0.805
ˈøˀ	ˈøː	0.5
ˈøˀ	ˈu	0.5
ˈøː	ˈuː	0.075
ˈøː	ˈʊː	0.155
ˈɒ	ˈoː	0.5
ˈɒ	ˈøː	0.5
ˈɛ	ˈi	0.055
ˈɛ	ˈɛ	0.105
ˈɛː	ˈœ	0.155
ˈɛː	ˈeː	0.25
lˀ	v̥	0.336
mˀ	f	0.236
nˀ	d̥	0.516
w	x	0.066
w	ɣ	0.16
ð̞ˠ	j	0.16
ŋ	-	0.106
ŋˀ	ŋ	0.476
ɐ	-	0.096
ɡ̊	k	0.156
ʦʰ	d	0.646
ˈeˀ	ˈeː	0.176
ˈeː	ˈɑ	0.66
ˈo	ˈøː	0.116
ˈoˀ	ˈeː	0.186
ˈoː	ˈoː	0.366
ˈu	ˈɔ	0.216
ˈuˀ	ˈi	0.206
ˈuː	ˈɔu̯	0.056
ˈuː	ˈeː	0.296
ˈyˀ	ˈøː	0.196
ˈɑ	ˈɛː	0.06
ˈɑ	ˈʏː	0.096
ˈɑ	ˈaː	0.346
ˈɑˀ	ˈæ	0.386
ˈɑˀ	ˈaː	0.386
ˈɛ	ˈæː	0.226
ˈɛˀ	ˈɛːi̯	0.316
ˈɛː	ˈɒː	0.596
b̥	p	0.177
f	v	0.977
j	x	0.27
j	-	0.307
m	m	0.877
n	n	0.837
ˈa	ˈaː	0.17
ˈa	ˈɑː	0.557
ˈe	ˈɑ	0.057
ˈiˀ	ˈi	0.167
ˈo	ˈʊː	0.587
ˈu	ˈɪ	0.17
ˈyˀ	ˈiː	0.097
ˈyˀ	ˈeː	0.67
ˈœ	ˈɔu̯	0.067
ˈœ	-	0.087
ˈœ	ˈøː	0.087
ˈœˀ	ˈøː	0.307
ˈɒˀ	ˈoː	0.337
ˈɔˀ	ˈi	0.207
e	ə	0.328
j	ɦ	0.188
j	k	0.228
jˀ	ə	0.258
s	ʃ	0.108
t	x	0.38
w	-	0.08
w	v	0.348
wˀ	m	0.848
ð̞ˠ	d̥	0.288
ɐ	ʀ	0.78
ʋ	-	0.08
ˈeˀ	ˈɛː	0.618
ˈiˀ	ˈɪ	0.088
ˈiː	ˈeː	0.278
ˈoˀ	ˈi	0.058
ˈoː	ˈɔ	0.088
ˈuː	ˈœi̯	0.238
ˈø	ˈɪː	0.48
ˈøː	ˈøː	0.148
ˈœ	ˈœi̯	0.08
ˈœˀ	ˈʊː	0.128
ˈɑː	ˈɒː	0.778
ˈɔˀ	ˈʊː	0.358
ˈɛ	ˈɛː	0.058
ˈɶˀ	-	0.328
ˈʌ	ˈaː	0.108
ˈʌ	ˈɔ	0.158
ˈʌˀ	ˈɔː	0.328
kʰ	k	0.959
lˀ	ʀ	0.139
p	p	0.209
ʦʰ	t	0.319
ˈa	ˈɑ	0.109
ˈe	ˈɪː	0.589
ˈeˀ	ˈɛ	0.089
ˈiː	ˈɛ	0.299
ˈiː	ˈiː	0.299
ˈuˀ	ˈœi̯	0.079
ˈuː	ˈɔ	0.109
ˈuː	-	0.129
ˈy	ˈœ	0.189
ˈy	ˈɪ	0.189
ˈæ	ˈæː	0.109
ˈøː	ˈɔː	0.249
ˈœˀ	ˈu	0.409
ˈɑ	ˈɑ	0.149
