Danish	Limburgish	probability
b̥	b	0.806
b̥	p	0.194
d̥	d	1.0
e	ɪ	0.67
e	ə	0.33
f	v	0.977
h	ɦ	0.972
i	ə	1.0
j	-	0.318
j	x	0.316
j	ɦ	0.197
j	k	0.163
jˀ	ə	0.732
jˀ	ɣ	0.268
k	ʃ	0.482
k	k	0.268
k	-	0.173
k	ŋ_k	0.077
kʰ	k	0.958
l	l	0.947
lˀ	l	0.393
lˀ	f	0.214
lˀ	ʀ	0.157
lˀ	ə_f	0.111
lˀ	j	0.092
m	m	0.877
m	ə_m	0.105
mˀ	m	0.796
mˀ	f	0.204
n	n	0.878
n	-	0.122
nˀ	n	0.926
nˀ	-	0.074
p	ə_p	0.868
p	p	0.132
pʰ	p	1.0
s	s	0.419
s	z	0.406
s	-	0.145
t	t	0.528
t	x	0.472
w	v_ə	0.317
w	ɣ_ə	0.272
w	ə	0.272
w	f	0.115
wˀ	m	0.847
wˀ	v	0.153
ð̞ˠ	t	0.831
ð̞ˠ	j	0.158
ŋ	ŋ	0.893
ŋ	-	0.107
ŋˀ	ŋ	1.0
ɐ	ʀ	0.745
ɐ	ə_ʀ	0.167
ɐ	-	0.088
ɐˀ	ʀ	1.0
ə	ə	0.82
ə	-	0.109
ə	d_ə	0.067
ɡ̊	ɣ	0.586
ɡ̊	-	0.165
ɡ̊	k	0.14
ɡ̊	ɡ	0.059
ʁ	ʀ	0.881
ʁ	-	0.119
ʋ	β	0.879
ʋ	-	0.084
ʦʰ	d	0.746
ʦʰ	t	0.195
ʦʰ	-	0.059
ʨ	d	1.0
ˈa	ˈɑː	0.509
ˈa	ˈaː	0.216
ˈa	ˈɑ	0.101
ˈa	ˈæ	0.058
ˈa	ˈæː	0.058
ˈa	ˈɒː	0.058
ˈaː	ˈaː	1.0
ˈe	ˈɪː	0.586
ˈe	ˈɪ	0.202
ˈe	ˈɑ	0.077
ˈeˀ	ˈɛː	0.564
ˈeˀ	ˈeː	0.158
ˈeˀ	ˈɛ	0.089
ˈeˀ	ˈɔː	0.059
ˈeˀ	ˈi	0.056
ˈeˀ	ˈɑ	0.056
ˈeː	ˈiː	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈyː	0.304
ˈi	ˈɛː	0.304
ˈi	ˈøː	0.17
ˈi	ˈɛ	0.162
ˈi	ˈeː	0.06
ˈiˀ	ˈiː	0.498
ˈiˀ	ˈeː	0.226
ˈiˀ	ˈɛ	0.101
ˈiˀ	ˈɪ	0.064
ˈiˀ	ˈi	0.063
ˈiː	ˈɛ	0.339
ˈiː	ˈiː	0.339
ˈiː	ˈeː	0.186
ˈiː	ˈɛː	0.136
ˈo	ˈʊː	0.695
ˈo	ˈøː	0.13
ˈo	ˈɑ	0.101
ˈo	ˈœː	0.074
ˈoˀ	ˈʊː	0.558
ˈoˀ	ˈeː	0.164
ˈoˀ	ˈoː	0.12
ˈoˀ	ˈøː	0.08
ˈoˀ	ˈi	0.079
ˈoː	ˈɔu̯	0.416
ˈoː	ˈɑ	0.207
ˈoː	ˈoː	0.149
ˈoː	ˈøː	0.112
ˈoː	ˈɔ	0.066
ˈu	ˈʊː	0.403
ˈu	ˈɔː	0.193
ˈu	ˈɔ	0.155
ˈu	ˈɪ	0.135
ˈu	ˈuː	0.113
ˈuˀ	ˈuː	0.537
ˈuˀ	ˈi	0.238
ˈuˀ	ˈoː	0.095
ˈuˀ	ˈeː	0.065
ˈuˀ	ˈœi̯	0.065
ˈuː	ˈeː	0.295
ˈuː	ˈuː	0.295
ˈuː	-	0.113
ˈuː	ˈɔ	0.112
ˈuː	ˈœi̯	0.111
ˈuː	ˈɔu̯	0.074
ˈy	ˈœi̯	0.437
ˈy	ˈyː	0.215
ˈy	ˈɪ	0.215
ˈy	ˈœ	0.133
ˈyˀ	ˈeː	0.618
ˈyˀ	ˈøː	0.202
ˈyˀ	ˈiː	0.102
ˈyˀ	ˈœi̯	0.078
ˈyː	ˈeː	1.0
ˈæ	ˈaː	0.657
ˈæ	ˈɑ	0.212
ˈæ	ˈæː	0.131
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪː	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈu	1.0
ˈøː	ˈyː	0.384
ˈøː	ˈɔː	0.251
ˈøː	ˈøː	0.156
ˈøː	ˈʊː	0.156
ˈøː	ˈuː	0.053
ˈœ	ˈʊː	0.369
ˈœ	ˈœ	0.159
ˈœ	ˈʏ	0.15
ˈœ	ˈøː	0.067
ˈœ	ˈʏː	0.067
ˈœ	ˈœi̯	0.067
ˈœ	ˈɔu̯	0.052
ˈœ	ˈɔ	0.051
ˈœˀ	ˈu	0.383
ˈœˀ	ˈøː	0.329
ˈœˀ	ˈʊː	0.11
ˈœˀ	ˈɔː	0.086
ˈœˀ	ˈeː	0.054
ˈœː	ˈɪ	1.0
ˈɑ	ˈaː	0.367
ˈɑ	ˈi	0.203
ˈɑ	ˈɑ	0.134
ˈɑ	ˈɛː	0.119
ˈɑ	ˈʏː	0.087
ˈɑ	ə	0.051
ˈɑˀ	ˈæː	0.383
ˈɑˀ	ˈæ	0.247
ˈɑˀ	ˈɛː	0.165
ˈɑˀ	ˈaː	0.123
ˈɑˀ	ˈeː	0.082
ˈɑː	ˈɒː	0.773
ˈɑː	ˈaː	0.227
