Danish	Limburgish	probability
b̥	b	0.743
b̥	p	0.256
d̥	d	1.0
e	ɪ	0.373
e	ə	0.183
f	v	0.847
f	ʃ	0.075
f	ˈv	0.075
h	ɦ	0.983
i	ə	1.0
j	-	0.446
j	x	0.331
j	ɦ	0.121
j	ˈi	0.057
jˀ	ɣ	0.492
k	-	0.422
k	k	0.193
k	ʃ	0.133
k	ŋ_k	0.115
k	ʦ	0.073
kʰ	k	0.778
kʰ	v	0.209
l	l	0.953
lˀ	l	0.536
lˀ	j	0.213
lˀ	w	0.122
lˀ	ʀ	0.066
lˀ	f	0.051
m	m	0.938
m	-	0.062
mˀ	m	0.683
mˀ	f	0.221
n	n	0.805
n	-	0.193
nˀ	n_t	0.64
nˀ	n	0.246
nˀ	t	0.065
p	p	0.242
pʰ	p	1.0
s	s	0.53
s	z	0.345
s	-	0.1
t	t	0.487
t	x	0.35
t	-	0.16
w	ə_x	0.34
w	v_ə	0.296
w	ə	0.163
w	-	0.072
w	f	0.062
wˀ	m	0.324
wˀ	ə	0.324
ð̞ˠ	t	0.828
ð̞ˠ	j	0.161
ŋ	ŋ	0.878
ŋ	-	0.089
ŋˀ	ŋ	1.0
ɐ	ʀ	0.898
ɐ	-	0.102
ɐ_n	ʀ	1.0
ɐˀ	ʀ	0.683
ɐˀ	ʀ_t	0.221
ɐˀ_n	ʀ	1.0
ə	-	0.556
ə	ə	0.441
ɡ̊	ɣ	0.641
ɡ̊	-	0.157
ɡ̊	k	0.137
ɡ̊	x	0.063
ʁ	ʀ	0.884
ʁ	-	0.114
ʋ	β	0.773
ʋ	-	0.07
ʋ	ʀ	0.061
ʦʰ	d	0.56
ʦʰ	t	0.236
ʦʰ	t_β	0.194
ʨ	d	1.0
ˈa	ˈɑː	0.384
ˈa	ˈaː	0.237
ˈa	ˈɑ	0.162
ˈa	ˈæ	0.074
ˈa	ˈɒː	0.074
ˈa	ˈæː	0.056
ˈaː	ˈaː	0.242
ˈe	ˈɪː	0.293
ˈe	ˈɪ	0.171
ˈe	ɪː	0.085
ˈe	ˈeː	0.085
ˈe	ˈi	0.085
ˈe	ˈɛː	0.069
ˈe	ˈɔu̯	0.066
ˈe	-	0.055
ˈe	ˈɑ	0.053
ˈeˀ	ˈɛː	0.41
ˈeˀ	ˈeː	0.337
ˈeˀ	ˈi	0.1
ˈeˀ	ˈɛːi̯	0.1
ˈeː	ˈiː	0.324
ˈeː	ˈɑ	0.324
ˈi	ˈɛː	0.282
ˈi	ˈyː	0.16
ˈi	ˈeː	0.051
ˈiˀ	ˈiː	0.457
ˈiˀ	ˈeː	0.331
ˈiˀ	ˈɛ	0.07
ˈiˀ	ˈɪ	0.066
ˈiˀ	ˈi	0.056
ˈiː	ˈɛ	0.32
ˈiː	ˈɛː	0.242
ˈiː	ˈiː	0.207
ˈiː	ˈeː	0.089
ˈo	ˈʊː	0.533
ˈo	ˈøː	0.182
ˈo	ˈɑ	0.182
ˈo	ˈœː	0.08
ˈoˀ	ˈʊː	0.544
ˈoˀ	ˈoː	0.245
ˈoˀ	ˈi	0.114
ˈoˀ	-	0.056
ˈoː	ˈoː	0.239
ˈoː	ˈɔu̯	0.239
ˈoː	ˈɑ	0.155
ˈoː	ˈøː	0.101
ˈoː	ˈœ	0.101
ˈu	ˈɔ	0.367
ˈu	ˈʊː	0.213
ˈu	ˈɔː	0.186
ˈu	ˈuː	0.122
ˈu	ˈɪ	0.089
ˈuˀ	ˈuː	0.625
ˈuˀ	ˈeː	0.092
ˈuˀ	-	0.089
ˈuˀ	ˈœi̯	0.089
ˈuˀ	ˈoː	0.068
ˈuː	ˈœi̯	0.574
ˈuː	ˈeː	0.282
ˈy	ˈœ	0.193
ˈy	ˈœi̯	0.193
ˈy	ˈyː	0.147
ˈy	ˈɪ	0.118
ˈyˀ	ˈeː	0.504
ˈyˀ	ˈøː	0.176
ˈyˀ	ˈœi̯	0.176
ˈyˀ	ˈiː	0.114
ˈyː	ˈeː	0.715
ˈyː	ˈɪː	0.197
ˈæ	ˈaː	0.5
ˈæ	ˈæː	0.5
ˈæˀ	ˈaː	0.242
ˈø	ˈɪː	0.574
ˈø	ˈʏ	0.282
ˈøː	ˈuː	0.322
ˈøː	ˈyː	0.276
ˈøː	ˈɔː	0.197
ˈœ	ˈʊː	0.315
ˈœ	ˈøː	0.124
ˈœ	ˈœ	0.124
ˈœ	ˈɪː	0.124
ˈœ	ˈɔ	0.087
ˈœ	ˈʏ	0.07
ˈœ	ˈœi̯	0.065
ˈœ	ˈʏː	0.065
ˈœˀ	ˈu	0.336
ˈœˀ	ˈøː	0.249
ˈœˀ	-	0.119
ˈœˀ	ˈeː	0.111
ˈœˀ	ˈɔː	0.078
ˈœː	ˈɪ	0.492
ˈɑ	ˈaː	0.456
ˈɑ	ˈɑ	0.143
ˈɑ	ˈi	0.133
ˈɑ	ə	0.076
ˈɑ	ˈʏː	0.076
ˈɑ	ˈeː	0.053
ˈɑˀ	ˈæ	0.361
ˈɑˀ	ˈæː	0.361
ˈɑˀ	ˈeː	0.204
ˈɑː	ˈɒː	0.574
ˈɑː	ˈaː	0.282
ˈɒ	ˈoː	0.492
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	0.492
ˈɔ	ˈʊː	0.548
ˈɔ	ˈʊ	0.361
ˈɔˀ	ˈʊː	0.276
ˈɔˀ	ˈɒː	0.276
ˈɔˀ	j	0.128
ˈɔˀ	ˈi	0.123
ˈɔˀ	ˈœː	0.118
ˈɔː	ˈɒː	0.492
ˈɛ	ˈɑ	0.19
ˈɛ	ˈaː	0.185
ˈɛ	ˈɛ	0.098
ˈɛ	ˈæ	0.085
ˈɛ	ˈæː	0.085
ˈɛ	ˈɔ	0.085
ˈɛ	ˈi	0.07
ˈɛ	ˈeː	0.067
ˈɛ	ˈiː	0.067
ˈɛ	ˈɛː	0.055
ˈɛˀ	ˈeː	0.401
ˈɛˀ	ˈɛi̯	0.197
ˈɛˀ	ˈɛːi̯	0.172
ˈɛˀ	ˈɑː	0.068
ˈɛː	ˈeː	0.425
ˈɛː	ˈɒː	0.24
ˈɛː	ˈœ	0.136
ˈʌ	ˈaː	0.184
ˈʌ	ˈæ	0.139
ˈʌ	ˈɔ	0.139
ˈʌ	ˈoː	0.101
ˈʌ	ˈɑː	0.101
ˈʌ	ˈɔu̯	0.101
ˈʌ	ˈʏː	0.101
ˈʌ	ˈøː	0.073
ˈʌˀ	ˈu	0.373
ˈʌˀ	ˈɔː	0.183
