Danish	Limburgish	probability
b̥	b	0.836
b̥	p	0.164
d̥	d	1.0
e	ɪ	0.672
e	ə	0.328
f	v	0.977
h	ɦ	0.973
i	ə	1.0
j	-	0.307
j	x	0.27
j	k	0.228
j	ɦ	0.188
jˀ	ɣ	0.597
jˀ	ə	0.403
k	k	0.489
k	-	0.3
k	ŋ_k	0.211
kʰ	k	0.959
l	l	0.949
lˀ	v̥	0.392
lˀ	l	0.29
lˀ	ʀ	0.17
lˀ	j	0.115
m	m	0.871
m	ə_m	0.111
mˀ	m	0.764
mˀ	f	0.236
n	n	0.845
n	-	0.155
nˀ	d̥	0.52
nˀ	n	0.434
p	ə_p	0.869
p	p	0.131
pʰ	p	1.0
s	s	0.527
s	z	0.413
t	t	0.625
t	x	0.375
w	v_ə	0.29
w	ɣ_ə	0.286
w	ə	0.239
w	v̥	0.112
w	x	0.051
wˀ	m	0.848
wˀ	v	0.152
ð̞ˠ	t	0.549
ð̞ˠ	d̥	0.284
ð̞ˠ	j	0.157
ŋ	ŋ	0.88
ŋ	-	0.12
ŋˀ	ɡ̊	0.515
ŋˀ	ŋ	0.485
ɐ	ʀ	0.738
ɐ	ə_ʀ	0.176
ɐ	-	0.086
ɐˀ	ʀ	1.0
ə	ə	0.818
ə	-	0.107
ə	d_ə	0.068
ɡ̊	ɣ	0.604
ɡ̊	-	0.164
ɡ̊	k	0.156
ɡ̊	ɡ	0.053
ʁ	ʀ	0.864
ʁ	-	0.136
ʋ	β	0.868
ʋ	-	0.112
ʦʰ	d	0.653
ʦʰ	t	0.269
ʦʰ	-	0.079
ʨ	d	1.0
ˈa	ˈɑː	0.557
ˈa	ˈaː	0.17
ˈa	ˈɑ	0.109
ˈa	ˈæ	0.055
ˈa	ˈæː	0.055
ˈa	ˈɒː	0.055
ˈaː	ˈaː	1.0
ˈe	ˈɪː	0.589
ˈe	ˈɪ	0.194
ˈe	ˈɑ	0.057
ˈe	-	0.053
ˈeˀ	ˈɛː	0.569
ˈeˀ	ˈeː	0.16
ˈeˀ	ˈɔː	0.08
ˈeˀ	ˈɛ	0.08
ˈeˀ	ˈɑ	0.052
ˈeː	ˈɑ	0.66
ˈeː	ˈiː	0.34
ˈi	ˈyː	0.329
ˈi	ˈɛː	0.329
ˈi	ˈøː	0.181
ˈi	ˈeː	0.1
ˈi	ˈɛ	0.062
ˈiˀ	ˈiː	0.443
ˈiˀ	ˈeː	0.22
ˈiˀ	ˈi	0.13
ˈiˀ	ˈɪ	0.082
ˈiˀ	ˈɛ	0.08
ˈiː	ˈɛ	0.34
ˈiː	ˈiː	0.34
ˈiː	ˈeː	0.185
ˈiː	ˈɛː	0.134
ˈo	ˈʊː	0.587
ˈo	ˈɑ	0.215
ˈo	ˈøː	0.116
ˈo	ˈœː	0.082
ˈoˀ	ˈʊː	0.614
ˈoˀ	ˈeː	0.186
ˈoˀ	ˈoː	0.092
ˈoˀ	ˈi	0.058
ˈoː	ˈoː	0.31
ˈoː	ˈɔu̯	0.257
ˈoː	ˈɑ	0.206
ˈoː	ˈøː	0.111
ˈoː	ˈɔ	0.08
ˈu	ˈʊː	0.451
ˈu	ˈɔ	0.201
ˈu	ˈɪ	0.149
ˈu	ˈuː	0.128
ˈu	ˈɔː	0.071
ˈuˀ	ˈuː	0.535
ˈuˀ	ˈi	0.209
ˈuˀ	ˈoː	0.114
ˈuˀ	ˈœi̯	0.08
ˈuˀ	ˈeː	0.061
ˈuː	ˈeː	0.321
ˈuː	ˈuː	0.187
ˈuː	-	0.158
ˈuː	ˈœi̯	0.156
ˈuː	ˈɔ	0.119
ˈuː	ˈɔu̯	0.06
ˈy	ˈyː	0.311
ˈy	ˈœi̯	0.311
ˈy	ˈœ	0.189
ˈy	ˈɪ	0.189
ˈyˀ	ˈeː	0.67
ˈyˀ	ˈøː	0.196
ˈyˀ	ˈiː	0.097
ˈyː	ˈeː	1.0
ˈæ	ˈaː	0.551
ˈæ	ˈɑ	0.341
ˈæ	ˈæː	0.109
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.672
ˈø	ˈɪː	0.328
ˈøˀ	ˈu	1.0
ˈøː	ˈyː	0.386
ˈøː	ˈɔː	0.253
ˈøː	ˈøː	0.155
ˈøː	ˈʊː	0.155
ˈøː	ˈuː	0.052
ˈœ	ˈʊː	0.325
ˈœ	ˈœ	0.177
ˈœ	ˈʏ	0.17
ˈœ	ˈøː	0.074
ˈœ	ˈœi̯	0.066
ˈœ	ˈɔu̯	0.057
ˈœ	ˈʏː	0.055
ˈœˀ	ˈøː	0.375
ˈœˀ	ˈu	0.32
ˈœˀ	ˈʊː	0.104
ˈœˀ	ˈɔ	0.076
ˈœˀ	ˈɔː	0.076
ˈœː	ˈɪ	1.0
ˈɑ	ˈaː	0.345
ˈɑ	ˈi	0.195
ˈɑ	ˈɑ	0.146
ˈɑ	ˈʏː	0.094
ˈɑ	ˈeː	0.088
ˈɑ	ˈɛː	0.083
ˈɑˀ	ˈaː	0.386
ˈɑˀ	ˈæ	0.386
ˈɑˀ	ˈæː	0.124
ˈɑˀ	ˈeː	0.052
ˈɑˀ	ˈɛː	0.052
ˈɑː	ˈɒː	0.778
ˈɑː	ˈaː	0.222
ˈɒ	ˈoː	0.627
ˈɒ	ˈɔu̯	0.373
ˈɒˀ	ˈɒː	0.663
ˈɒˀ	ˈoː	0.337
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊː	0.841
ˈɔ	ˈʊ	0.071
ˈɔˀ	ˈʊː	0.426
ˈɔˀ	ˈɒː	0.235
ˈɔˀ	ˈœː	0.131
ˈɔˀ	ˈi	0.128
ˈɔˀ	j	0.08
ˈɔː	ˈɒː	1.0
ˈɛ	ˈaː	0.231
ˈɛ	ˈæː	0.226
ˈɛ	ˈɑ	0.153
ˈɛ	ˈɛ	0.079
ˈɛ	ˈæ	0.077
ˈɛ	ˈiː	0.061
ˈɛ	ˈɛː	0.058
ˈɛ	ˈi	0.055
ˈɛˀ	ˈeː	0.588
ˈɛˀ	ˈɛːi̯	0.281
ˈɛˀ	ˈɑː	0.131
ˈɛː	ˈɒː	0.489
ˈɛː	ˈeː	0.384
ˈɛː	ˈœ	0.128
ˈʌ	ˈoː	0.241
ˈʌ	ˈɔu̯	0.137
ˈʌ	ˈaː	0.135
ˈʌ	ˈɑː	0.119
ˈʌ	ˈɔ	0.119
ˈʌ	ˈøː	0.082
ˈʌ	ˈɔː	0.082
ˈʌ	-	0.06
ˈʌˀ	ˈu	0.672
ˈʌˀ	ˈɔː	0.328
