Danish	Limburgish	probability
b̥	b	0.76
b̥	p	0.24
d̥	d	1.0
e	ɪ	0.67
e	ə	0.33
f	v	0.865
f	ˈv	0.105
h	ɦ	0.977
i	ə	1.0
j	-	0.352
j	x	0.31
j	ɦ	0.276
j	ˈeː	0.062
jˀ	ɣ	1.0
k	ʃ	0.396
k	-	0.257
k	k	0.197
k	ŋ_k	0.081
k	ʦ	0.068
kʰ	k	0.901
kʰ	v	0.099
l	l	0.961
lˀ	l	0.241
lˀ	j	0.235
lˀ	ə_f	0.221
lˀ	w	0.119
lˀ	ʀ	0.085
lˀ	l_ə	0.073
m	m	0.809
m	ə_m	0.146
mˀ	m	0.624
mˀ	f	0.376
n	n	0.891
n	-	0.109
nˀ	n	0.915
nˀ	t	0.074
p	ə_p	1.0
pʰ	p	1.0
s	s	0.559
s	z	0.37
t	t	0.576
t	x	0.424
w	ə	0.501
w	v_ə	0.357
w	f	0.102
wˀ	m	0.715
wˀ	ə	0.285
ð̞ˠ	t	0.849
ð̞ˠ	j	0.141
ŋ	ŋ	0.85
ŋ	-	0.089
ŋ	ɪ	0.061
ŋˀ	ŋ	1.0
ɐ	ʀ	0.778
ɐ	ə_ʀ	0.114
ɐ	-	0.061
ɐˀ	ʀ	1.0
ə	ə	0.796
ə	-	0.071
ə	d_ə	0.064
ɡ̊	ɣ	0.654
ɡ̊	-	0.197
ɡ̊	k	0.106
ʁ	ʀ	0.869
ʁ	-	0.089
ʋ	β	0.892
ʋ	-	0.079
ʦʰ	d	0.569
ʦʰ	t	0.294
ʦʰ	t_β	0.099
ʨ	d	1.0
ˈa	ˈɑː	0.542
ˈa	ˈaː	0.205
ˈa	ˈɑ	0.11
ˈaː	ˈaː	1.0
ˈe	ˈɪː	0.419
ˈe	ˈɪ	0.183
ˈe	ɪː	0.137
ˈe	ˈɑ	0.068
ˈe	-	0.052
ˈeˀ	ˈɛː	0.484
ˈeˀ	ˈeː	0.204
ˈeˀ	ˈi	0.094
ˈeˀ	ˈɑ	0.094
ˈeː	ˈiː	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈeː	0.391
ˈi	ˈɛː	0.391
ˈi	ˈyː	0.219
ˈiˀ	ˈiː	0.439
ˈiˀ	ˈeː	0.302
ˈiˀ	ˈi	0.12
ˈiː	ˈɛ	0.396
ˈiː	ˈɛː	0.295
ˈiː	ˈiː	0.26
ˈo	ˈʊː	0.532
ˈo	ˈøː	0.208
ˈo	ˈɑ	0.208
ˈo	ˈœː	0.051
ˈoˀ	ˈʊː	0.606
ˈoˀ	ˈoː	0.272
ˈoˀ	ˈi	0.094
ˈoː	ˈoː	0.291
ˈoː	ˈɔu̯	0.253
ˈoː	ˈɑ	0.219
ˈoː	ˈøː	0.12
ˈoː	ˈœ	0.078
ˈu	ˈʊː	0.35
ˈu	ˈɔ	0.246
ˈu	ˈɔː	0.18
ˈu	ˈɪ	0.118
ˈu	ˈuː	0.105
ˈuˀ	ˈuː	0.601
ˈuˀ	ˈi	0.147
ˈuˀ	ˈeː	0.092
ˈuˀ	ˈœi̯	0.092
ˈuˀ	ˈoː	0.068
ˈuː	ˈœi̯	0.658
ˈuː	ˈeː	0.342
ˈy	ˈœ	0.296
ˈy	ˈœi̯	0.296
ˈy	ˈyː	0.226
ˈy	ˈɪ	0.181
ˈyˀ	ˈeː	0.526
ˈyˀ	ˈøː	0.226
