Danish	Limburgish	probability
b̥	b	0.814
b̥	p	0.186
d̥	d	1.0
e	ə	0.669
e	ɪ	0.331
f	v	0.972
h	ɦ	0.97
i	ə	1.0
j	-	0.437
j	x	0.311
j	ɦ	0.216
jˀ	ɣ	1.0
k	ʃ	0.524
k	k	0.295
k	-	0.129
k	ə_k	0.052
kʰ	k	0.952
l	l	0.871
l	ə_l	0.077
lˀ	l	0.554
lˀ	f	0.176
lˀ	j	0.114
lˀ	ʀ	0.109
m	m	0.882
m	ə_m	0.108
mˀ	m	0.796
mˀ	f	0.204
n	n	0.818
n	-	0.182
nˀ	n	0.872
nˀ	t	0.099
p	ə_p	0.75
p	p	0.25
pʰ	p	1.0
s	s	0.449
s	z	0.404
s	-	0.133
t	t	0.612
t	x	0.388
w	v_ə	0.361
w	ə	0.287
w	ɣ_ə	0.215
w	f	0.116
wˀ	m	0.574
wˀ	v	0.426
ð̞ˠ	t	0.83
ð̞ˠ	j	0.16
ŋ	ŋ	0.838
ŋ	-	0.162
ŋˀ	ŋ	1.0
ɐ	ʀ	0.747
ɐ	ə_ʀ	0.184
ɐ	-	0.069
ɐˀ	ʀ	1.0
ə	ə	0.818
ə	-	0.097
ə	d_ə	0.072
ɡ̊	ɣ	0.668
ɡ̊	k	0.148
ɡ̊	-	0.12
ʁ	ʀ	0.847
ʁ	-	0.153
ʋ	β	0.824
ʋ	f	0.077
ʋ	v	0.052
ʦʰ	d	0.686
ʦʰ	t	0.236
ʦʰ	-	0.078
ʨ	d	1.0
ˈa	ˈɑː	0.456
ˈa	ˈaː	0.26
ˈa	ˈɑ	0.122
ˈa	ˈæ	0.055
ˈa	ˈæː	0.054
ˈa	ˈɒː	0.054
ˈaː	ˈaː	1.0
ˈe	ˈɪː	0.58
ˈe	ˈɪ	0.123
ˈe	ˈɑ	0.099
ˈe	-	0.094
ˈeˀ	ˈɛː	0.529
ˈeˀ	ˈeː	0.171
ˈeˀ	ˈi	0.087
ˈeˀ	ˈɔː	0.087
ˈeˀ	ˈɛ	0.058
ˈeː	ˈiː	0.658
ˈeː	ˈɑ	0.342
ˈi	ˈyː	0.382
ˈi	ˈɛ	0.211
ˈi	ˈeː	0.154
ˈi	ˈøː	0.135
ˈi	ˈɛː	0.119
ˈiˀ	ˈiː	0.513
ˈiˀ	ˈeː	0.239
