Danish	Limburgish	probability
b̥	b	0.776
b̥	p	0.224
d̥	d	1.0
e	ɪ	0.67
e	ə	0.33
f	v	0.879
f	ˈv	0.096
h	ɦ	0.98
i	ə	1.0
j	-	0.47
j	x	0.292
j	ɦ	0.238
jˀ	ɣ	1.0
k	-	0.6
k	k	0.241
k	ə_k	0.108
k	ʦ	0.051
kʰ	k	0.935
kʰ	v	0.065
l	l	0.845
l	ə_l	0.1
lˀ	f	0.406
lˀ	l	0.25
lˀ	ʀ	0.172
lˀ	j	0.101
lˀ	w	0.072
m	m	0.866
m	ə_m	0.095
mˀ	m	0.558
mˀ	f	0.442
n	n	0.826
n	-	0.174
nˀ	n	0.9
nˀ	t	0.091
p	ə_p	0.825
p	p	0.175
pʰ	p	1.0
s	s	0.434
s	z	0.407
s	ʃ	0.099
t	t	0.608
t	x	0.392
w	ə	0.461
w	v_ə	0.382
w	f	0.118
wˀ	v	0.622
wˀ	m	0.378
ð̞ˠ	t	0.835
ð̞ˠ	j	0.156
ŋ	ŋ	0.888
ŋ	-	0.112
ŋˀ	ŋ	1.0
ɐ	ʀ	0.834
ɐ	ə_ʀ	0.138
ɐˀ	ʀ	1.0
ə	ə	0.793
ə	-	0.1
ə	d_ə	0.072
ɡ̊	ɣ	0.808
ɡ̊	k	0.086
ɡ̊	-	0.07
ʁ	ʀ	0.886
ʁ	-	0.076
ʋ	β	0.836
ʋ	-	0.128
ʦʰ	d	0.649
ʦʰ	t	0.315
ʨ	d	1.0
ˈa	ˈɑː	0.467
ˈa	ˈaː	0.271
ˈa	ˈɑ	0.131
ˈa	ˈæː	0.065
ˈaː	ˈaː	1.0
ˈe	ˈɪː	0.515
ˈe	ˈɪ	0.123
ˈe	ɪː	0.116
ˈe	ˈɑ	0.085
ˈe	-	0.056
ˈeˀ	ˈɛː	0.549
ˈeˀ	ˈeː	0.182
ˈeˀ	ˈɑ	0.096
ˈeˀ	ˈi	0.064
ˈeˀ	ˈɛ	0.056
ˈeː	ˈɑ	0.783
ˈeː	ˈiː	0.217
ˈi	ˈyː	0.484
ˈi	ˈøː	0.264
ˈi	ˈɛː	0.153
ˈi	ˈeː	0.098
ˈiˀ	ˈiː	0.388
ˈiˀ	ˈeː	0.243
ˈiˀ	ˈi	0.147
ˈiˀ	ˈɪ	0.097
ˈiˀ	ˈɪː	0.092
ˈiː	ˈiː	0.399
ˈiː	ˈɛ	0.348
ˈiː	ˈɛː	0.139
ˈiː	ˈeː	0.113
ˈo	ˈʊː	0.571
ˈo	ˈɑ	0.227
ˈo	ˈøː	0.144
ˈo	ˈœː	0.058
ˈoˀ	ˈʊː	0.468
ˈoˀ	ˈoː	0.233
ˈoˀ	ˈi	0.132
ˈoˀ	ˈøː	0.115
ˈoˀ	ˈeː	0.052
ˈoː	ˈɔu̯	0.284
ˈoː	ˈɑ	0.218
ˈoː	ˈøː	0.217
ˈoː	ˈoː	0.178
ˈoː	ˈœ	0.086
ˈu	ˈʊː	0.43
ˈu	ˈɪ	0.208
ˈu	ˈɔ	0.162
ˈu	ˈɔː	0.136
ˈu	ˈuː	0.063
ˈuˀ	ˈuː	0.542
ˈuˀ	ˈi	0.135
ˈuˀ	ˈeː	0.119
ˈuˀ	ˈoː	0.119
ˈuˀ	ˈœi̯	0.084
ˈuː	ˈɔu̯	0.27
ˈuː	ˈœi̯	0.265
ˈuː	ˈeː	0.16
ˈuː	ˈuː	0.16
ˈuː	-	0.143
ˈy	ˈœi̯	0.395
ˈy	ˈyː	0.317
ˈy	ˈɪ	0.179
ˈy	ˈœ	0.11
ˈyˀ	ˈeː	0.755
ˈyˀ	ˈiː	0.115
ˈyˀ	ˈœi̯	0.102
ˈyː	ˈeː	0.826
ˈyː	ˈɪː	0.174
ˈæ	ˈaː	0.714
ˈæ	ˈæː	0.286
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪː	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈyː	0.292
ˈøː	ˈʊː	0.269
ˈøː	ˈøː	0.166
ˈøː	ˈɔː	0.166
ˈøː	ˈuː	0.107
ˈœ	ˈʊː	0.288
ˈœ	ˈœ	0.173
ˈœ	ˈœi̯	0.162
ˈœ	ˈʏ	0.162
ˈœ	ˈʏː	0.06
ˈœ	ˈøː	0.057
ˈœ	ˈɔ	0.057
ˈœˀ	ˈɔː	0.325
ˈœˀ	ˈu	0.306
ˈœˀ	ˈøː	0.286
ˈœː	ˈɪ	1.0
ˈɑ	ˈaː	0.434
ˈɑ	ˈɑ	0.174
ˈɑ	ˈi	0.166
ˈɑ	ə	0.08
ˈɑ	ˈeː	0.077
ˈɑ	ˈʏː	0.069
ˈɑˀ	ˈæ	0.355
ˈɑˀ	ˈeː	0.314
