Danish	Limburgish	probability
b̥	b	0.823
b̥	p	0.177
d̥	d	1.0
e	ɪ	0.672
e	ə	0.328
f	v	0.977
h	ɦ	0.973
i	ə	1.0
j	-	0.307
j	x	0.27
j	k	0.228
j	ɦ	0.188
jˀ	ɣ	0.742
jˀ	ə	0.258
k	ə_k	0.288
k	-	0.269
k	k	0.246
k	ŋ_k	0.196
kʰ	k	0.959
l	l	0.951
lˀ	l	0.392
lˀ	v̥	0.336
lˀ	ʀ	0.139
lˀ	j	0.102
m	m	0.877
m	ə_m	0.123
mˀ	m	0.764
mˀ	f	0.236
n	n	0.837
n	-	0.163
nˀ	n	0.948
p	ə_p	0.791
p	p	0.209
pʰ	p	1.0
s	s	0.533
s	z	0.403
t	t	0.62
t	x	0.38
w	v_ə	0.336
w	ɣ_ə	0.267
w	ə	0.224
w	v̥	0.105
wˀ	m	0.848
wˀ	v	0.152
ð̞ˠ	t	0.542
ð̞ˠ	d̥	0.288
ð̞ˠ	j	0.16
ŋ	ŋ	0.894
ŋ	-	0.106
ŋˀ	ɡ̊	0.524
ŋˀ	ŋ	0.476
ɐ	ʀ	0.801
ɐ	ə_ʀ	0.103
ɐ	-	0.096
ɐˀ	ʀ	1.0
ə	ə	0.82
ə	-	0.106
ə	d_ə	0.067
ɡ̊	ɣ	0.604
ɡ̊	-	0.164
ɡ̊	k	0.156
ɡ̊	ɡ	0.053
ʁ	ʀ	0.942
ʋ	β	0.895
ʋ	-	0.08
ʌ	ə_ʀ	0.521
ʌ	ʀ	0.479
ʦʰ	d	0.693
ʦʰ	t	0.271
ʨ	d	1.0
ˈa	ˈɑː	0.557
ˈa	ˈaː	0.17
ˈa	ˈɑ	0.109
ˈa	ˈæ	0.055
ˈa	ˈæː	0.055
ˈa	ˈɒː	0.055
ˈaː	ˈaː	1.0
ˈe	ˈɪː	0.589
ˈe	ˈɪ	0.194
ˈe	ˈɑ	0.057
ˈe	-	0.053
ˈeˀ	ˈɛː	0.618
ˈeˀ	ˈeː	0.176
ˈeˀ	ˈɛ	0.089
ˈeˀ	ˈɑ	0.055
ˈeː	ˈɑ	0.66
ˈeː	ˈiː	0.34
ˈi	ˈyː	0.283
ˈi	ˈɛ	0.283
ˈi	ˈɛː	0.283
ˈi	ˈøː	0.152
ˈiˀ	ˈiː	0.42
ˈiˀ	ˈeː	0.237
ˈiˀ	ˈi	0.136
ˈiˀ	ˈɛ	0.089
ˈiˀ	ˈɪ	0.076
ˈiː	ˈɛ	0.34
ˈiː	ˈiː	0.34
ˈiː	ˈeː	0.185
ˈiː	ˈɛː	0.134
ˈo	ˈʊː	0.587
ˈo	ˈɑ	0.215
ˈo	ˈøː	0.116
ˈo	ˈœː	0.082
ˈoˀ	ˈʊː	0.614
ˈoˀ	ˈeː	0.186
ˈoˀ	ˈoː	0.092
ˈoˀ	ˈi	0.058
ˈoː	ˈoː	0.366
ˈoː	ˈɔu̯	0.3
ˈoː	ˈɑ	0.193
ˈoː	ˈɔ	0.088
ˈoː	ˈœ	0.054
ˈu	ˈʊː	0.512
ˈu	ˈɔ	0.216
ˈu	ˈɪ	0.17
ˈu	ˈɔː	0.101
ˈuˀ	ˈuː	0.542
ˈuˀ	ˈi	0.206
ˈuˀ	ˈoː	0.113
ˈuˀ	ˈœi̯	0.079
ˈuˀ	ˈeː	0.061
ˈuː	ˈeː	0.296
ˈuː	ˈœi̯	0.238
ˈuː	ˈuː	0.173
ˈuː	-	0.129
ˈuː	ˈɔ	0.109
ˈuː	ˈɔu̯	0.056
ˈy	ˈyː	0.311
ˈy	ˈœi̯	0.311
ˈy	ˈœ	0.189
ˈy	ˈɪ	0.189
ˈyˀ	ˈeː	0.67
ˈyˀ	ˈøː	0.196
ˈyˀ	ˈiː	0.097
ˈyː	ˈeː	1.0
ˈæ	ˈaː	0.551
ˈæ	ˈɑ	0.341
ˈæ	ˈæː	0.109
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.52
ˈø	ˈɪː	0.48
ˈøˀ	ˈu	0.5
ˈøˀ	ˈøː	0.5
ˈøː	ˈyː	0.371
ˈøː	ˈɔː	0.249
ˈøː	ˈʊː	0.155
ˈøː	ˈøː	0.148
ˈøː	ˈuː	0.075
ˈœ	ˈœ	0.24
ˈœ	ˈʏ	0.204
ˈœ	ˈʊː	0.122
ˈœ	-	0.087
ˈœ	ˈøː	0.087
ˈœ	ˈœi̯	0.08
ˈœ	ˈɔu̯	0.067
ˈœ	ˈʏː	0.064
ˈœˀ	ˈu	0.409
ˈœˀ	ˈøː	0.307
ˈœˀ	ˈʊː	0.128
ˈœˀ	ˈɔː	0.094
ˈœˀ	ˈeː	0.062
ˈœː	ˈɪ	1.0
ˈɑ	ˈaː	0.346
ˈɑ	ˈi	0.204
ˈɑ	ˈɑ	0.149
ˈɑ	ˈʏː	0.096
ˈɑ	ˈeː	0.093
ˈɑ	ˈɛː	0.06
ˈɑ	ə	0.052
ˈɑˀ	ˈaː	0.386
ˈɑˀ	ˈæ	0.386
