Danish	Limburgish	probability
b̥	b	0.743
b̥	p	0.256
d̥	d	1.0
e	ɪ	0.373
e	ə	0.183
f	v	0.849
f	ʃ	0.074
f	ˈv	0.074
h	ɦ	0.983
i	ə	1.0
j	-	0.382
j	x	0.341
j	ɦ	0.12
j	ˈeː	0.079
j	ˈi	0.056
jˀ	ɣ	0.492
k	-	0.496
k	ʃ	0.133
k	k	0.124
k	ŋ_k	0.115
k	ʦ	0.073
kʰ	k	0.778
kʰ	v	0.209
l	l	0.953
lˀ	l	0.536
lˀ	j	0.213
lˀ	w	0.122
lˀ	ʀ	0.066
lˀ	-	0.051
m	m	0.938
m	-	0.062
mˀ	m	0.683
mˀ	f	0.221
n	n	0.799
n	-	0.2
nˀ	n_t	0.616
nˀ	n	0.24
nˀ	t	0.085
p	p	0.242
pʰ	p	1.0
s	s	0.527
s	z	0.346
s	-	0.1
t	t	0.555
t	x	0.268
t	-	0.173
v	β	0.53
v	v	0.147
v	f	0.083
w	ə_x	0.34
w	v_ə	0.296
w	ə	0.163
w	-	0.072
w	f	0.062
wˀ	m	0.324
wˀ	ə	0.324
ð̞ˠ	t	0.821
ð̞ˠ	j	0.168
ŋ	ŋ	0.878
ŋ	-	0.089
ŋˀ	ŋ	1.0
ɐ	ʀ	0.898
ɐ	-	0.102
ɐ_n	ʀ	1.0
ɐˀ	ʀ	0.683
ɐˀ	ʀ_t	0.221
ɐˀ_n	ʀ	1.0
ə	-	0.539
ə	ə	0.46
ɡ̊	ɣ	0.635
ɡ̊	-	0.159
ɡ̊	k	0.139
ɡ̊	x	0.064
ʁ	ʀ	0.879
ʁ	-	0.118
ʋ	β	0.838
ʋ	ʀ	0.067
ʋ	-	0.053
ʋ	f	0.052
ʦʰ	d	0.551
ʦʰ	t	0.246
ʦʰ	t_β	0.191
ʨ	d	1.0
ˈa	ˈɑː	0.393
ˈa	ˈaː	0.229
ˈa	ˈɑ	0.166
ˈa	ˈɒː	0.076
ˈa	ˈæ	0.06
ˈa	ˈæː	0.056
ˈaː	ˈaː	0.242
ˈe	ˈɪː	0.316
ˈe	ˈɪ	0.168
ˈe	ɪː	0.084
ˈe	ˈeː	0.084
ˈe	ˈi	0.084
ˈe	ˈɔu̯	0.067
ˈe	ˈɛː	0.067
ˈe	-	0.053
ˈe	ˈɑ	0.053
ˈeˀ	ˈɛː	0.421
ˈeˀ	ˈeː	0.331
ˈeˀ	ˈi	0.098
ˈeˀ	ˈɛːi̯	0.098
ˈeː	ˈiː	0.324
ˈeː	ˈɑ	0.324
ˈi	ˈɛː	0.324
ˈi	ˈyː	0.16
ˈiˀ	ˈiː	0.42
ˈiˀ	ˈeː	0.304
ˈiˀ	ˈɪ	0.119
ˈiˀ	ˈɛ	0.068
ˈiˀ	ˈi	0.066
ˈiː	ˈɛ	0.334
ˈiː	ˈiː	0.217
ˈiː	ˈɛː	0.164
ˈiː	ˈeː	0.093
ˈo	ˈʊː	0.533
ˈo	ˈøː	0.182
ˈo	ˈɑ	0.182
ˈo	ˈœː	0.08
ˈoˀ	ˈʊː	0.559
ˈoˀ	ˈoː	0.238
ˈoˀ	ˈi	0.11
ˈoˀ	-	0.056
ˈoː	ˈoː	0.239
ˈoː	ˈɔu̯	0.239
ˈoː	ˈɑ	0.155
ˈoː	ˈøː	0.101
ˈoː	ˈœ	0.101
ˈu	ˈɔ	0.347
ˈu	ˈʊː	0.218
ˈu	ˈɔː	0.19
ˈu	ˈuː	0.125
ˈu	ˈɪ	0.091
ˈuˀ	ˈuː	0.631
ˈuˀ	-	0.087
ˈuˀ	ˈeː	0.087
ˈuˀ	ˈœi̯	0.087
ˈuˀ	ˈoː	0.066
ˈuː	ˈœi̯	0.574
ˈuː	ˈeː	0.282
ˈy	ˈœ	0.193
ˈy	ˈœi̯	0.193
ˈy	ˈyː	0.147
ˈy	ˈɪ	0.118
ˈyˀ	ˈeː	0.504
ˈyˀ	ˈøː	0.176
ˈyˀ	ˈœi̯	0.176
ˈyˀ	ˈiː	0.114
ˈyː	ˈeː	0.715
ˈyː	ˈɪː	0.197
ˈæ	ˈaː	0.5
ˈæ	ˈæː	0.5
ˈæˀ	ˈaː	0.242
ˈø	ˈɪː	0.574
ˈø	ˈʏ	0.282
ˈøː	ˈuː	0.322
ˈøː	ˈyː	0.276
ˈøː	ˈɔː	0.197
ˈœ	ˈʊː	0.215
ˈœ	ˈøː	0.124
ˈœ	ˈœ	0.124
ˈœ	ˈɪː	0.124
ˈœ	ˈɔ	0.087
ˈœ	ˈʊː_ʀ	0.087
ˈœ	ˈʏ	0.07
ˈœ	ˈœi̯	0.065
ˈœ	ˈʏː	0.065
ˈœˀ	-	0.277
ˈœˀ	ˈu	0.224
ˈœˀ	ˈøː	0.188
ˈœˀ	ˈɔː	0.09
ˈœː	ˈɪ	0.492
ˈɑ	ˈaː	0.442
ˈɑ	ˈɑ	0.139
ˈɑ	ˈi	0.133
ˈɑ	ə	0.073
ˈɑ	ˈeː	0.073
ˈɑ	ˈʏː	0.073
ˈɑˀ	ˈeː	0.333
ˈɑˀ	ˈæ	0.333
ˈɑˀ	ˈæː	0.333
ˈɑː	ˈaː	0.5
ˈɑː	ˈɒː	0.5
ˈɒ	ˈoː	0.492
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	0.492
ˈɔ	ˈʊː	0.548
ˈɔ	ˈʊ	0.361
ˈɔˀ	ˈɒː	0.292
ˈɔˀ	ˈʊː	0.292
ˈɔˀ	ˈi	0.131
ˈɔˀ	ˈœː	0.118
ˈɔˀ	j	0.083
ˈɔː	ˈɒː	0.492
ˈɛ	ˈɑ	0.202
ˈɛ	ˈaː	0.182
ˈɛ	ˈɛ	0.096
ˈɛ	ˈæ	0.084
ˈɛ	ˈæː	0.084
ˈɛ	ˈɔ	0.084
ˈɛ	ˈi	0.069
ˈɛ	ˈeː	0.067
ˈɛ	ˈiː	0.065
ˈɛ	ˈɛː	0.055
ˈɛˀ	ˈeː	0.401
ˈɛˀ	ˈɛi̯	0.197
ˈɛˀ	ˈɛːi̯	0.172
ˈɛˀ	ˈɑː	0.068
ˈɛː	ˈeː	0.425
ˈɛː	ˈɒː	0.24
ˈɛː	ˈœ	0.136
ˈʌ	ˈaː	0.184
ˈʌ	ˈæ	0.139
ˈʌ	ˈɔ	0.139
ˈʌ	ˈoː	0.101
ˈʌ	ˈɑː	0.101
ˈʌ	ˈɔu̯	0.101
ˈʌ	ˈʏː	0.101
ˈʌ	ˈøː	0.073
ˈʌˀ	ˈu	0.373
ˈʌˀ	ˈɔː	0.183
