Danish	Limburgish	probability
#>	#>	0.726
#>	t_#>	0.076
#>	ə_#>	0.06
<#	<#	0.972
<#_j	<#	1.0
b̥	b	0.715
b̥	p	0.284
b̥_j	b	1.0
d̥	d	1.0
e	ɪ	0.373
e	ə	0.183
f	v	0.836
f	ʃ	0.081
f	ˈv	0.081
h	ɦ	0.983
i	ə	1.0
j	x	0.41
j	-	0.287
j	ɦ	0.151
j	ˈi	0.069
jˀ	ɣ	0.492
k	k	0.478
k	ŋ_k	0.23
k	ʦ	0.143
k_s	s	0.242
kʰ	k	0.865
kʰ	v	0.133
l	l	0.842
l	ə_l	0.079
lˀ	l	0.268
lˀ	j	0.234
lˀ	l_ə	0.172
lˀ	w	0.134
lˀ	ʀ	0.068
lˀ	f	0.051
m	m	0.729
m	ə_m	0.208
m	-	0.062
mˀ	m	0.683
mˀ	f	0.221
n	n	0.841
n	-	0.112
n_#>	#>	1.0
nˀ	n	0.948
p	p	0.492
pʰ	p	1.0
s	s	0.494
s	z	0.41
s	-	0.07
s_k	s	0.666
s_k	ʃ	0.323
t	t	0.581
t	x	0.417
t_#>	#>	1.0
w	ə	0.511
w	v_ə	0.323
w	-	0.074
w	f	0.066
wˀ	m	0.324
wˀ	ə	0.324
ð̞ˠ	t	0.828
ð̞ˠ	j	0.161
ŋ	ŋ	0.878
ŋ	-	0.089
ŋˀ	ŋ	1.0
ɐ	ʀ	0.604
ɐ	ə_ʀ	0.224
ɐ	-	0.098
ɐ	ʀ_ə	0.065
ɐ_n	ʀ	1.0
ɐˀ	ʀ	1.0
ɐˀ_n	ʀ	1.0
ə	ə	0.767
ə	-	0.138
ə	d_ə	0.077
ə_#>	#>	1.0
ɡ̊	ɣ	0.641
ɡ̊	-	0.157
ɡ̊	k	0.137
ɡ̊	x	0.063
ʁ	ʀ	0.884
ʁ	-	0.114
ʋ	β	0.844
ʋ	-	0.07
ʋ	ə	0.052
ʦʰ	d	0.605
ʦʰ	t	0.255
ʦʰ	t_β	0.117
ʨ	d	1.0
ˈa	ˈɑː	0.391
ˈa	ˈaː	0.206
ˈa	ˈɑ	0.165
ˈa	ˈæ	0.074
ˈa	ˈɒː	0.074
ˈa	ˈæː	0.072
ˈaː	ˈaː	0.242
ˈe	ˈɪː	0.309
ˈe	ˈɪ	0.18
ˈe	ɪː	0.09
ˈe	ˈeː	0.09
ˈe	ˈi	0.09
ˈe	ˈɛː	0.071
ˈe	-	0.064
ˈe	ˈɑ	0.055
ˈeˀ	ˈɛː	0.419
ˈeˀ	ˈeː	0.344
ˈeˀ	ˈi	0.102
ˈeˀ	ˈɛːi̯	0.102
ˈeː	ˈiː	0.324
ˈeː	ˈɑ	0.324
ˈi	ˈɛː	0.324
ˈi	ˈyː	0.16
ˈiˀ	ˈiː	0.457
ˈiˀ	ˈeː	0.331
ˈiˀ	ˈɛ	0.07
ˈiˀ	ˈɪ	0.066
ˈiˀ	ˈi	0.056
ˈiː	ˈɛ	0.32
ˈiː	ˈɛː	0.242
ˈiː	ˈiː	0.207
ˈiː	ˈeː	0.089
ˈo	ˈʊː	0.533
ˈo	ˈøː	0.182
ˈo	ˈɑ	0.182
ˈo	ˈœː	0.08
ˈoˀ	ˈʊː	0.544
ˈoˀ	ˈoː	0.245
ˈoˀ	ˈi	0.114
ˈoˀ	-	0.056
ˈoː	ˈoː	0.253
ˈoː	ˈɑ	0.155
ˈoː	ˈɔu̯	0.155
ˈoː	ˈøː	0.107
ˈoː	ˈœ	0.107
ˈu	ˈɔ	0.386
ˈu	ˈʊː	0.224
ˈu	ˈɔː	0.148
ˈu	ˈuː	0.129
ˈu	ˈɪ	0.093
ˈuˀ	ˈuː	0.625
ˈuˀ	ˈeː	0.092
ˈuˀ	-	0.089
ˈuˀ	ˈœi̯	0.089
ˈuˀ	ˈoː	0.068
ˈuː	ˈœi̯	0.574
ˈuː	ˈeː	0.282
ˈy	ˈœ	0.193
ˈy	ˈœi̯	0.193
ˈy	ˈyː	0.147
ˈy	ˈɪ	0.118
ˈyˀ	ˈeː	0.504
ˈyˀ	ˈøː	0.176
ˈyˀ	ˈœi̯	0.176
ˈyˀ	ˈiː	0.114
ˈyː	ˈeː	1.0
ˈæ	ˈaː	0.5
ˈæ	ˈæː	0.5
ˈæˀ	ˈaː	0.242
ˈø	ˈɪː	0.574
ˈø	ˈʏ	0.282
ˈøː	ˈuː	0.322
ˈøː	ˈyː	0.276
ˈøː	ˈɔː	0.197
ˈœ	ˈʊː	0.315
ˈœ	ˈøː	0.124
ˈœ	ˈœ	0.124
ˈœ	ˈɪː	0.124
ˈœ	ˈɔ	0.087
ˈœ	ˈʏ	0.07
ˈœ	ˈœi̯	0.065
ˈœ	ˈʏː	0.065
ˈœˀ	ˈu	0.336
ˈœˀ	ˈøː	0.249
ˈœˀ	-	0.119
ˈœˀ	ˈeː	0.111
ˈœˀ	ˈɔː	0.078
ˈœː	ˈɪ	0.492
ˈɑ	ˈaː	0.456
ˈɑ	ˈɑ	0.143
ˈɑ	ˈi	0.133
ˈɑ	ə	0.076
ˈɑ	ˈʏː	0.076
ˈɑ	ˈeː	0.053
ˈɑˀ	ˈæ	0.361
ˈɑˀ	ˈæː	0.361
ˈɑˀ	ˈeː	0.204
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	0.492
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	0.492
ˈɔ	ˈʊ	0.461
ˈɔ	ˈʊː	0.299
ˈɔ	ˈuː	0.051
ˈɔˀ	ˈʊː	0.276
ˈɔˀ	ˈɒː	0.276
ˈɔˀ	j	0.128
ˈɔˀ	ˈi	0.123
ˈɔˀ	ˈœː	0.118
ˈɔː	ˈɒː	0.492
ˈɛ	ˈɑ	0.19
ˈɛ	ˈaː	0.185
ˈɛ	ˈɛ	0.098
ˈɛ	ˈæ	0.085
ˈɛ	ˈæː	0.085
ˈɛ	ˈɔ	0.085
ˈɛ	ˈi	0.07
ˈɛ	ˈeː	0.067
ˈɛ	ˈiː	0.067
ˈɛ	ˈɛː	0.055
ˈɛˀ	ˈeː	0.401
ˈɛˀ	ˈɛi̯	0.197
ˈɛˀ	ˈɛːi̯	0.172
ˈɛˀ	ˈɑː	0.068
ˈɛː	ˈeː	0.425
ˈɛː	ˈɒː	0.24
ˈɛː	ˈœ	0.136
ˈʌ	ˈaː	0.189
ˈʌ	ˈɔ	0.143
ˈʌ	ˈoː	0.104
ˈʌ	ˈɑː	0.104
ˈʌ	ˈʏː	0.104
ˈʌ	ˈæ	0.101
ˈʌ	ˈɔu̯	0.101
ˈʌ	ˈøː	0.076
ˈʌˀ	ˈu	0.373
ˈʌˀ	ˈɔː	0.183
