Danish	Limburgish	probability
d̥	d	1.0
f	v	1.0
h	ɦ	1.0
i	ə	1.0
jˀ	ɣ	1.0
k	k	1.0
kʰ	k	1.0
mˀ	m	1.0
p	p	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ɐˀ	ʀ	1.0
ʌ	ə_ʀ	1.0
ˈo	ˈʊː	1.0
ˈuˀ	ˈuː	1.0
ˈyˀ	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈø	ˈɪː	1.0
ˈøː	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈœˀ	ˈu	1.0
ˈɒˀ	ˈɒː	1.0
ˈɔ	ˈʊː	1.0
ˈɔː	ˈɒː	1.0
ˈɶ	ˈʊː	1.0
lˀ	v̥	0.411
ɐ	ʀ	0.761
ə	ə	0.861
ɡ̊	-	0.061
ˈa	ə_#>	0.11
ˈe	ˈɪ	0.281
ˈu	ˈɔ	0.691
ˈɛ	ˈæ	0.161
ŋˀ	ŋ	0.512
ˈiː	ˈiː	0.082
ˈʌ	ˈɔu̯	0.372
j	ˈi	0.183
l	l	0.93
m	m	0.883
nˀ	n_d̥	0.573
ʦʰ	t	0.183
ˈa	k_#>	0.093
ˈe	-	0.083
ˈiˀ	ˈiː	0.713
ˈiː	ˈɛ	0.703
ˈɑ	-	0.213
ˈɛ	ˈɛ	0.133
ˈɛˀ	ˈeː	0.113
j	x	0.454
lˀ	l_ə	0.254
s	s	0.504
t	t	0.64
ɐ	ʀ_ə	0.084
ə	ɣ_ə	0.054
ɡ̊	k	0.134
ʁ	ʀ	0.984
ʋ	-	0.094
ˈeˀ	ˈeː	0.234
ˈoˀ	ˈoː	0.114
ˈɔˀ	ˈʊː_n	0.084
ˈɛ	ˈæː	0.184
b̥	p	0.205
b̥	b	0.795
lˀ	l	0.245
ð̞ˠ	d̥	0.285
ɡ̊	ɣ	0.805
ˈa	ˈɑ	0.065
ˈiː	ˈeː	0.215
ˈɑ	ˈɑ	0.05
ˈʌ	ˈɔ	0.255
j	ˈeː	0.056
n	n_d	0.116
t	x	0.36
w	ə_x	0.076
w	-	0.596
ɐ	-	0.066
ə	-	0.056
ʋ	β	0.906
ˈa	ˈaː	0.146
ˈa	ˈɑː	0.376
ˈeˀ	ˈɛː	0.766
ˈoˀ	ˈʊː	0.886
ˈɛ	ˈaː	0.256
ˈɛ	ˈɑ	0.266
ˈʌ	ˈoː	0.336
j	-	0.307
l	ə_l	0.07
m	ə_m	0.117
n	n	0.807
nˀ	n	0.37
ð̞ˠ	t	0.557
ʦʰ	d	0.817
ˈe	ˈɪː	0.637
ˈiˀ	ˈeː	0.287
ˈɑ	ˈaː	0.737
ˈɛˀ	ˈɛːi̯	0.887
n	-	0.078
s	z	0.458
w	v_ə	0.328
ð̞ˠ	j	0.158
ŋˀ	ŋ_ɡ̊	0.488
ˈɔˀ	ˈi	0.218
ˈɔˀ	ˈɒː	0.698
lˀ	j	0.09
ɐ	ə_ʀ	0.09
ˈu	ˈʊː	0.309
