Romansch	Venetian	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈu_t	ˈu_t	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	j_ˈe	1.0
ˈi_ʨ	ˈe_k	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ˈa	ˈa	1.0
ʨ_#>	t_o_#>	1.0
ʧ	s	1.0
ʦ	z_o	1.0
ʒ	z	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ə_d	a	1.0
ŋ	ŋ	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
r_ə	r_a	1.0
r_s	r_s	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈo_ɡ	1.0
f_#>	v_e_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
r	r	0.967
d	d	0.923
ʨ	k	0.897
k	k	0.895
s	s	0.889
m	m	0.885
ɡ	ɡ	0.833
ə	a	0.816
t	t	0.815
ˈiː	ˈi	0.778
#>	o_#>	0.759
ˈeː	ˈe	0.714
ˈi	ˈi	0.688
ˈu	ˈo	0.679
ʎ	ʧ	0.636
ə_r	e_r	0.6
ˈɔ	ˈa	0.583
n	n	0.575
ʃ	s	0.55
ˈɛ	ˈɛ	0.545
w	w	0.5
w	l	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
ʃ	z	0.45
ʥ	z	0.444
l	ɰ	0.444
i	e	0.429
ə_r	r_o	0.4
n	ŋ	0.35
ʥ	-	0.333
ˈi	ˈu	0.312
ˈeː	ˈi	0.286
j	ˈɛ	0.286
i	o	0.286
i	i	0.286
ˈɛ	ˈe	0.273
ˈɔ	ˈɔ	0.25
ˈiː	ˈu	0.222
ʥ	ɡ	0.222
j	j	0.214
j	-	0.214
l	l	0.194
l	j	0.194
t	d	0.185
ʎ	ɰ	0.182
ʎ	-	0.182
ˈu	ˈɔ	0.179
#>	e_#>	0.177
ˈɔ	ˈo	0.167
ɡ	ʤ	0.167
ə	e	0.145
ˈu	ˈu	0.143
j	ˈe	0.143
j	ɡ	0.143
m	ŋ	0.115
s	z	0.111
l	o	0.111
k	k_w	0.105
ʨ	t	0.103
ˈɛ	ˈɔ	0.091
ˈɛ	ˈi	0.091
d	a	0.077
n	-	0.075
l	e	0.056
