Romansch	Venetian	probability
ˈɛː_#>	ˈɛ_o_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈiə̯	j_ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_o_#>	1.0
ʧ	s	1.0
ʦ	z	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_n	e_n	1.0
ə_d	a	1.0
ŋ	ŋ	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_ʨ	r_k	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ˈa	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
l_j	l_j	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈo_ɡ	1.0
f_#>	v_e_#>	1.0
e	e	1.0
d_ˈɛ	d_ˈe	1.0
d_ə	a	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɰ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
r	r	0.97
ʨ	k	0.92
k	k	0.895
f	f	0.895
m	m	0.885
ˈa	ˈa	0.857
ə	a	0.848
ˈiː	ˈi	0.8
s	s	0.774
#>	o_#>	0.766
ˈeː	ˈe	0.714
ˈi	ˈi	0.688
ə_r	e_r	0.667
ʎ	ʧ	0.636
ˈu	ˈo	0.594
ˈɛ	ˈɛ	0.591
ʃ	s	0.571
l_#>	o_#>	0.571
n	n	0.529
l	ɰ	0.517
ʥ	z	0.5
t_#>	t_e_#>	0.5
t_#>	d_o_#>	0.5
ˈɔ	ˈɔ	0.438
ˈɔ	ˈa	0.438
ʃ	z	0.429
w	w	0.429
l_#>	l_#>	0.429
i	e	0.429
n	ŋ	0.412
j	-	0.357
ə_r	r_o	0.333
ˈi	ˈu	0.312
ˈeː	ˈi	0.286
w	l	0.286
w	-	0.286
i	o	0.286
i	i	0.286
ˈu	ˈu	0.25
ʥ	ɡ	0.25
ʥ	-	0.25
l	j	0.241
ˈɛ	ˈe	0.227
j	j	0.214
ˈiː	ˈu	0.2
ʎ	o	0.182
ʎ	-	0.182
ˈu	ˈɔ	0.156
#>	e_#>	0.156
ˈa	ˈe	0.143
j	ˈɛ	0.143
j	ɡ	0.143
j	d	0.143
l	l	0.138
ˈɔ	ˈo	0.125
m	ŋ	0.115
ə	e	0.114
k	k_w	0.105
f	v	0.105
l	e	0.103
s	i	0.097
ˈɛ	ˈɔ	0.091
ˈɛ	ˈi	0.091
ʨ	t	0.08
s	z_o	0.065
s	z	0.065
n	-	0.059
