Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈiə̯	j_ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_o_#>	1.0
ʧ	s	1.0
ʃ_p	s_p	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ə_n	e_n	1.0
ə_d	a	1.0
z	-	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_ˈa	m_ˈa	1.0
l_ə	a	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈo_ɡ	1.0
f_#>	v_e_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈe	1.0
d_ə	a	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.966
v	v	0.931
ˈa	ˈa	0.923
ʨ	k	0.923
d	d	0.913
k	k	0.895
m	m	0.893
ə	a	0.849
ˈe	ˈe	0.818
ˈiː	ˈi	0.8
u	o	0.778
s	s	0.759
#>	o_#>	0.743
ˈeː	ˈe	0.714
ˈi	ˈi	0.688
ɡ	ɡ	0.667
ə_r	e_r	0.667
ʎ	ʧ	0.636
ŋ	ŋ	0.6
<#_l	<#_ɰ	0.6
ˈu	ˈo	0.594
ˈɛ	ˈɛ	0.591
n	n	0.514
ʦ	z_o	0.5
ʦ	-	0.5
ʃ	z	0.5
ʃ	s	0.5
t_#>	t_e_#>	0.5
t_#>	d_o_#>	0.5
j	-	0.5
e	e	0.5
e	-	0.5
ʥ	-	0.455
ˈɔ	ˈɔ	0.438
ˈɔ	ˈa	0.438
ŋ	ŋ_ɡ	0.4
n	ŋ	0.4
<#_l	<#	0.4
ʥ	z	0.364
w	o	0.364
l	ɰ	0.357
ɡ	ʤ	0.333
ə_r	r_o	0.333
i	e	0.333
ˈi	ˈu	0.312
j	j	0.3
ˈeː	ˈi	0.286
w	w	0.273
ˈu	ˈu	0.25
ˈɛ	ˈe	0.227
u	-	0.222
i	o	0.222
i	i	0.222
i	-	0.222
l	j	0.214
ˈiː	ˈu	0.2
j	ɡ	0.2
#>	e_#>	0.2
ˈe	-	0.182
ʥ	ɡ	0.182
ʎ	o	0.182
ʎ	-	0.182
w	l	0.182
w	-	0.182
ˈu	ˈɔ	0.156
l	o	0.143
ˈɔ	-	0.125
ə	e	0.123
m	ŋ	0.107
l	l	0.107
l	e	0.107
k	k_w	0.105
s	i	0.103
ˈɛ	ˈɔ	0.091
ˈɛ	-	0.091
d	-	0.087
n	-	0.086
ˈa	-	0.077
ʨ	t	0.077
l	-	0.071
v	-	0.069
s	z_o	0.069
s	z	0.069
#>	a_#>	0.057
