Romansch	Venetian	probability
ˈɛː_#>	ˈɛ_o_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈu_t	ˈu_t	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	j_ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ	k	1.0
ʧ	s	1.0
ʦ	z_o	1.0
ʒ	z	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_d	a	1.0
ŋ	ŋ	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
t_#>	d_o_#>	1.0
t	t	1.0
s_ə	z_a	1.0
r_ə	r_a	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈo_ɡ	1.0
f_#>	v_e_#>	1.0
e	e	1.0
d_ə	a	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	o_#>	0.955
s	s	0.92
k	k	0.895
f	f	0.895
m	m	0.885
ˈa	ˈa	0.848
ˈa_j	ˈe	0.846
ə	a	0.813
ˈiː	ˈi	0.765
ˈeː	ˈe	0.714
ʨ_#>	t_o_#>	0.714
ˈi	ˈi	0.688
ˈu	ˈo	0.679
ə_r	e_r	0.667
w	w	0.6
<#_l	<#_ɰ	0.6
n	n	0.59
l_#>	o_#>	0.571
ʃ	s	0.55
ˈɛ	ˈɛ	0.542
ˈɔ	ˈa	0.538
ʥ	z	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
l_#>	l_#>	0.429
i	e	0.429
w	l	0.4
<#_l	<#	0.4
l	ɰ	0.385
j	-	0.385
n	ŋ	0.359
ʃ	z	0.35
ʎ	ʧ	0.333
ə_r	r_o	0.333
ˈi	ˈu	0.312
j	j	0.308
ˈɛ	ˈe	0.292
ˈeː	ˈi	0.286
ʨ_#>	t_e_#>	0.286
i	o	0.286
i	i	0.286
l	j	0.269
ʥ	ɡ	0.25
ʥ	-	0.25
ˈiː	ˈu	0.235
ˈɔ	ˈɔ	0.231
ˈɔ	ˈo	0.231
l	l	0.231
ʎ	ɰ	0.222
ʎ	o	0.222
ʎ	-	0.222
ˈu	ˈɔ	0.179
ˈa_j	ˈɛ	0.154
j	ɡ	0.154
j	d_e	0.154
ə	e	0.147
ˈu	ˈu	0.143
m	ŋ	0.115
l	e	0.115
k	k_w	0.105
f	v	0.105
ʃ	z_a	0.1
ˈa	ˈe	0.091
ˈɛ	ˈɔ	0.083
ˈɛ	ˈi	0.083
s	z_o	0.08
ˈa	ˈɔ	0.061
n	-	0.051
