Romansch	Venetian	probability
<#	<#_ˈɔ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ʃ	<#_z	1.0
<#_ʒ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈe	1.0
i_#>	o	1.0
j_ˈɛ	ˈo_ɡ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
l_ˈaː	ɰ_ˈa	1.0
m_#>	m_e	1.0
n_t	ŋ_t	1.0
o	o	1.0
p_#>	p_o	1.0
p_ˈaː	p_ˈa	1.0
r	r	1.0
r_#>	r_#>	1.0
r_s	r_s	1.0
s	z	1.0
s_t	s_t	1.0
u	o	1.0
u_r	o_r	1.0
v	v	1.0
v_ə	v_e	1.0
w_#>	o	1.0
ə_#>	a_#>	1.0
ə_d	a	1.0
ɲ	ɲ	1.0
ʃ_#>	z_e	1.0
ʃ_ə	s_e	1.0
ʎ_#>	ʧ_o	1.0
ʦ_#>	z_o	1.0
ʧ	s	1.0
ʨ	k	1.0
ʨ_ə	k_a	1.0
ˈa	ˈa	1.0
ˈa_j_l	ˈe	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_r	1.0
ˈe_ʨ	ˈe_k	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	j_ˈe	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_n	ˈi_n	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈu_t	ˈu_t	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛː	ˈɛ	1.0
m	ŋ	0.231
n_#>	n_e	0.111
ə_r	r	0.571
ˈu	ˈɔ	0.091
d	-	0.182
n	ɲ	0.12
n	n	0.72
s_#>	s_o	0.222
ʎ	ɰ	0.2
ˈa_j	ˈe	0.812
ˈi	ˈu	0.312
ˈu	ˈu	0.182
#>	o_#>	0.903
<#_k	<#_ʧ	0.133
<#_l	<#_l	0.143
<#_ˈa	<#_ˈɔ	0.333
s_#>	i_#>	0.333
t	t	0.833
ə	e	0.423
ə	a	0.423
ɡ	ɡ	0.333
ɡ	ɡ_w	0.333
ɡ	v	0.333
ʎ	ʧ	0.3
ˈa_w	ˈɔ	0.3
ˈe	-	0.333
ˈɔ	ˈo	0.273
ˈɔ	ˈɔ	0.273
ˈɛ	-	0.083
ˈɛ	ˈi	0.083
ˈɛ	ˈe	0.333
f_#>	v_o	0.4
j	j	0.444
l	e	0.154
l	l	0.154
s_#>	#>	0.444
ŋ	ŋ_ɡ	0.4
ʃ	z	0.4
ʨ_#>	t_o	0.714
ˈeː	ˈe	0.714
ˈiː	ˈi	0.714
<#_ɡ	<#_ʤ	0.25
<#_ɡ	<#_ɡ	0.75
e	-	0.5
e	e	0.5
i	e_ɡ	0.5
i	i	0.5
l	-	0.115
t_#>	t_e	0.5
t_#>	d_o	0.5
ʎ	-	0.5
ʥ	-	0.25
ʥ	ɡ	0.25
ʥ	z	0.5
ˈɔ	ˈa	0.455
ˈɛ	ˈɛ	0.5
f_#>	v_e	0.6
j	-	0.556
n	ŋ	0.16
w	-	0.286
w	l	0.286
ŋ	ŋ	0.6
ʃ	s	0.6
ʨ_#>	t_e	0.286
ˈeː	ˈi	0.286
ˈiː	ˈu	0.286
#>	a_#>	0.097
<#_k	<#_k	0.867
<#_ˈa	<#_ˈa	0.667
t	-	0.167
ə	ˈa	0.077
ə	o	0.077
ˈa_w	ˈa	0.7
ˈe	ˈe	0.667
ˈu	ˈo	0.727
d	d	0.818
l	ɰ	0.308
ˈa_j	ˈɛ	0.188
ˈi	ˈi	0.688
<#_l	<#	0.429
<#_l	<#_ɰ	0.429
l	j	0.269
m	m	0.769
n_#>	ŋ_#>	0.889
w	w	0.429
ə_r	a_r	0.429
