Romansch	Venetian	probability
ˈɛː_#>	ˈɛ_o_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo	ˈɔ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	j_ˈe	1.0
ˈi_ʨ	ˈe_k	1.0
ˈe_ʨ	ˈe_k	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʨ_ə	k_a	1.0
ʧ_#>	s_o_#>	1.0
ʧ	s	1.0
ʦ_#>	z_o_#>	1.0
ʦ	o	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ_ə	s_e	1.0
ʃ_#>	z_e_#>	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ə_r_#>	r_o_#>	1.0
ə_r	a_r	1.0
ə_d	a	1.0
ə_#>	a_#>	1.0
w_r_#>	r_o_#>	1.0
w_#>	o_#>	1.0
v_ə	v_e	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
t	t	1.0
s_t	s_t	1.0
s	z	1.0
r_s	r_s	1.0
r	r	1.0
p_ˈaː	p_ˈa	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_t	ŋ_t	1.0
l_ˈaː	ɰ_ˈa	1.0
l_ˈa	ˈa	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈo_ɡ	1.0
i_#>	o_#>	1.0
i	i	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_z	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔ	1.0
#>	a_#>	1.0
<#_k	<#_k	0.867
r_#>	r_#>	0.833
d	d	0.818
n_#>	ŋ_#>	0.762
<#_ɡ	<#_ɡ	0.75
m	m	0.727
ˈiː	ˈi	0.714
ˈeː	ˈe	0.714
ˈe	ˈe	0.714
ʨ_#>	t_o_#>	0.714
ˈi	ˈi	0.688
ˈa_j	ˈe	0.688
ˈa_w	ˈa	0.667
ʃ	s	0.667
m_#>	m_e_#>	0.667
<#_ˈa	<#_ˈa	0.667
n	n	0.652
ˈu	ˈo	0.625
l_#>	ɰ_o_#>	0.625
ŋ	ŋ_ɡ	0.6
f_#>	v_e_#>	0.6
j	-	0.556
ˈɛ	ˈɛ	0.5
ʥ	z	0.5
e	e	0.5
e	-	0.5
<#_l	<#_ɰ	0.462
ə	a	0.444
j	j	0.444
w	w	0.429
ˈɔ	ˈa	0.417
ə	e	0.407
ŋ	ŋ	0.4
f_#>	v_o_#>	0.4
t_#>	t_o_#>	0.385
s_#>	s_o_#>	0.385
s_#>	#>	0.385
<#_l	<#	0.385
l_#>	l_#>	0.375
ˈɛ	ˈe	0.333
ˈɔ	ˈɔ	0.333
ˈa_w	ˈɔ	0.333
ʃ	z	0.333
ɡ	ɡ	0.333
ɡ	w	0.333
ɡ	v	0.333
m_#>	m_o_#>	0.333
<#_ˈa	<#_ˈɔ	0.333
ˈi	ˈu	0.312
t_#>	t_e_#>	0.308
t_#>	d_o_#>	0.308
l	j	0.304
ʎ	ʧ	0.3
ʎ	-	0.3
ˈiː	ˈu	0.286
ˈeː	ˈi	0.286
ˈe	-	0.286
ʨ_#>	t_e_#>	0.286
w	l	0.286
w	-	0.286
m	ŋ	0.273
n	ŋ	0.261
ˈɔ	ˈo	0.25
ʥ	ɡ	0.25
ʥ	-	0.25
<#_ɡ	<#_ʤ	0.25
s_#>	i_#>	0.231
ˈu	ˈu	0.208
ʎ	ɰ	0.2
ʎ	o	0.2
ˈa_j	ˈɛ	0.188
d	-	0.182
l	l	0.174
l	e	0.174
ˈu	ˈɔ	0.167
r_#>	r_o_#>	0.167
<#_l	<#_l	0.154
n_#>	n_o_#>	0.143
<#_k	<#_ʧ	0.133
l	ɰ	0.13
l	o	0.13
ˈa_j	ˈe_d	0.125
n_#>	n_e_#>	0.095
n	ɲ	0.087
l	-	0.087
ˈɛ	ˈi	0.083
ˈɛ	-	0.083
ə	ˈa	0.074
ə	o	0.074
