Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.397	4.701
#>	e_#>	2.496	4.701
<#_l	<#	0.0	4.701
<#_n	<#_n	0.0	4.701
<#_r	<#_r	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ə	<#_a	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
b	b	0.0	4.701
d	d	0.115	4.701
d	a	3.7	4.701
e	e	0.0	4.701
f	f	0.0	4.701
f_#>	v_e_#>	0.0	4.701
i	e	1.222	4.701
i	i	1.807	4.701
i	o	1.807	4.701
j	ˈɛ	1.807	4.701
j	-	2.222	4.701
j	j	2.222	4.701
j	ɡ	2.807	4.701
j	ˈe	2.807	4.701
j_ˈɛ	ˈo_ɡ	0.0	4.701
k	k	0.16	4.701
k	k_w	3.248	4.701
k_#>	ɡ_o_#>	0.0	4.701
k_l	ʧ	0.0	4.701
l	ɰ	1.17	4.701
l	j	2.363	4.701
l	l	2.363	4.701
l	o	3.17	4.701
l	e	4.17	4.701
l_ə	a	0.0	4.701
m	m	0.177	4.701
m	ŋ	3.115	4.701
m_#>	m_e_#>	0.0	4.701
n	n	0.798	4.701
n	ŋ	1.515	4.701
n	-	3.737	4.701
n_#>	ŋ_#>	0.0	4.701
o	o	0.0	4.701
p	p	0.0	4.701
r	r	0.048	4.701
r_s	r_s	0.0	4.701
r_ə	r_a	0.0	4.701
s	s	0.17	4.701
s	z	3.17	4.701
s_#>	#>	1.0	4.701
s_#>	i_#>	1.0	4.701
t	t	0.295	4.701
t	d	2.433	4.701
u	o	0.0	4.701
u_r	o_r	0.0	4.701
v	v	0.0	4.701
w	l	1.0	4.701
w	w	1.0	4.701
w_#>	o_#>	0.0	4.701
w_n	ŋ	0.0	4.701
ŋ	ŋ	0.0	4.701
ə	a	0.294	4.701
ə	e	2.788	4.701
ə	o	4.663	4.701
ə_d	a	0.0	4.701
ə_r	e_r	0.737	4.701
ə_r	r_o	1.322	4.701
ɡ	ɡ	0.263	4.701
ɡ	ʤ	2.585	4.701
ɲ	ɲ	0.0	4.701
ʃ	s	0.862	4.701
ʃ	z	1.152	4.701
ʃ_#>	z_e_#>	0.0	4.701
ʎ	ʧ	0.652	4.701
ʎ	-	2.459	4.701
ʎ	ɰ	2.459	4.701
ʒ	z	0.0	4.701
ʥ	z	1.17	4.701
ʥ	-	1.585	4.701
ʥ	ɡ	2.17	4.701
ʦ	z_o	0.0	4.701
ʧ	s	0.0	4.701
ʨ	k	0.158	4.701
ʨ	t	3.273	4.701
ʨ_#>	t_o_#>	0.0	4.701
ˈa	ˈa	0.0	4.701
ˈa_j	ˈe	0.0	4.701
ˈa_w	ˈɔ	0.0	4.701
ˈaː	ˈa	0.0	4.701
ˈe	ˈe	0.0	4.701
ˈeː	ˈe	0.485	4.701
ˈeː	ˈi	1.807	4.701
ˈi	ˈi	0.541	4.701
ˈi	ˈu	1.678	4.701
ˈi_ʨ	ˈe_k	0.0	4.701
ˈiə̯	j_ˈe	0.0	4.701
ˈiː	ˈi	0.363	4.701
ˈiː	ˈu	2.17	4.701
ˈiː_#>	ˈi_#>	0.0	4.701
ˈo	ˈɔ	0.0	4.701
ˈu	ˈo	0.559	4.701
ˈu	ˈɔ	2.485	4.701
ˈu	ˈu	2.807	4.701
ˈu_s_#>	ˈu_#>	0.0	4.701
ˈu_t	ˈu_t	0.0	4.701
ˈuː	ˈo	0.0	4.701
ˈuː_r	ˈo_r	0.0	4.701
ˈɔ	ˈa	0.778	4.701
ˈɔ	ˈɔ	2.0	4.701
ˈɔ	ˈo	2.585	4.701
ˈɔ_s	ˈɔ_s	0.0	4.701
ˈɔː	ˈɔ	0.0	4.701
ˈɛ	ˈɛ	0.874	4.701
ˈɛ	ˈe	1.874	4.701
ˈɛ	ˈi	3.459	4.701
ˈɛ	ˈɔ	3.459	4.701
ˈɛː	ˈɛ	0.0	4.701
