Sassarese	Sassarese	probability
β_i	w	1.0
ˈɛ_r	ˈa_l	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈo_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_#>	ə_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	ˈɔ	1.0
ŋ	ŋ	1.0
z	lː	1.0
xː	ʧ	1.0
x	k	1.0
w	-	1.0
u_r	u_l	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
s_i	s_ə	1.0
s	s	1.0
rː	ʀ	1.0
r_u	ə	1.0
r_a	ɔ	1.0
pː	p	1.0
p_ˈe	pʲ	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
lː	l	1.0
j_#>	#>	1.0
i_ɬ	ɪ	1.0
i_d	ˈɪ_j	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	f_l	1.0
e	-	1.0
dː_a	d_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_i	<#_ɪ	1.0
<#_b	<#	1.0
<#_a	<#_ɒ	1.0
m	m	0.947
f	f	0.938
u_#>	#>	0.892
<#_n	<#_n	0.857
p	p	0.833
ʤː	-	0.75
mː	m	0.75
b	b	0.737
v	v	0.733
ˈa_#>	ˈa_#>	0.727
r	ʀ	0.727
a	ɔ	0.726
<#_l	<#_l	0.688
sː	s	0.667
β	-	0.625
ʦ	s	0.611
ˈe	ˈe	0.6
ɲː	ɲ	0.6
ɡː	k	0.571
a_r	ʀ	0.571
#>	ə_#>	0.571
ˈa	ˈa	0.568
ˈɛ	ˈe	0.542
d	d	0.524
k	ʧ	0.5
k	k	0.5
bː	b_ʀ	0.5
bː	b	0.5
n	ŋ	0.459
ˈɔ	w_ˈɔ	0.438
dː	l	0.438
dː	-	0.438
ɡː	-	0.429
a_r	b_ʀ	0.429
#>	ʀ_ə_#>	0.429
ˈo	ˈu	0.417
t	t	0.417
ˈu	ˈy	0.412
ˈi	ˈi	0.407
ɲː	-	0.4
β	w	0.375
j	l	0.375
i	ə	0.364
ˈu	ˈu	0.353
n	n	0.351
u	ə	0.342
ɡ	ʤ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
t	ʧ	0.333
sː	-	0.333
d	-	0.333
ˈe	ˈɪ	0.32
<#_l	<#_ʎ	0.312
ˈa	ˈã	0.295
ˈɔ	w	0.281
ˈa_#>	#>	0.273
v	vʲ	0.267
ˈɛ	ˈẽ	0.25
ˈo	w	0.25
ʤː	ˈɛ	0.25
t	-	0.25
mː	-	0.25
j	ˈa	0.25
ʦ	-	0.222
r	l	0.212
i	-	0.212
ˈi	ˈĩ	0.185
p	-	0.167
b	v	0.158
i	ɔ	0.152
a	ɒ	0.145
<#_n	<#	0.143
n	ˈɔ̃	0.135
u	ɔ	0.132
ˈɛ	ˈɪ̃	0.125
ˈɔ	ˈœ	0.125
ˈo	ˈũ	0.125
ˈo	ˈa_w	0.125
j	ə	0.125
j	w	0.125
j	-	0.125
dː	d	0.125
i	ʀ	0.121
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
ˈi	ˈɪ	0.111
ˈi	ʀ	0.111
ʦ	z	0.111
u	-	0.105
b	-	0.105
d	z	0.095
ˈɔ	ˈɔ	0.094
i	ŋ	0.091
ˈɛ	ˈɪ	0.083
ˈo	ˈœ	0.083
ˈe	-	0.08
u	ŋ	0.079
ˈi	ə	0.074
ˈi	-	0.074
ˈa	ˈe_j	0.068
ˈa	ˈa_w	0.068
a	-	0.065
ˈɔ	ˈu	0.062
u_#>	w_#>	0.062
f	fʲ	0.062
r	-	0.061
i	j	0.061
ʦ	ʒ	0.056
n	-	0.054
u	ʎ	0.053
u	ʀ	0.053
u	y	0.053
u	u	0.053
u	l	0.053
u	j	0.053
m	mʲ	0.053
