Sassarese	Auvergnat	probability
β_i	w	1.0
β	w	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɔ_r	ˈu	1.0
ˈo_tː	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈa_l	1.0
ˈe_#>	ə_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɡː_u	ʎ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
u_r	u_l	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
s_i	s_ə	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_u	ə	1.0
pː	p	1.0
p_j	p_l	1.0
nː_u	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
lː	l	1.0
k_w	k	1.0
i_d	ˈɪ_j	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
dː_a	d_ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
p	p	0.909
m	m	0.895
u_#>	#>	0.894
ʦ	s	0.846
ˈe	ˈe	0.826
b	b	0.824
mː	m	0.75
a	ɔ	0.738
v	v	0.714
a_r	ʀ	0.714
l	l	0.706
d	d	0.684
ˈa	ˈa	0.652
ɬ	ˈɔ	0.6
sː	s	0.6
r	ʀ	0.595
k	ʧ	0.536
ˈu	ˈy	0.5
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
n	n	0.5
bː	b_ʀ	0.5
bː	b	0.5
ˈi	ˈi	0.476
k	k	0.464
t	t	0.462
j	-	0.429
ɬ	-	0.4
sː	-	0.4
ˈo	ˈu	0.391
ˈo	w	0.391
u	ə	0.389
ˈɛ	ˈe	0.368
ˈɔ	w	0.367
ˈu	ˈu	0.357
ˈɛ	ˈẽ	0.316
i	ə	0.312
t	ʧ	0.308
dː	l	0.308
l	ʎ	0.294
v	vʲ	0.286
j	ˈɔ	0.286
j	l	0.286
a_r	b_ʀ	0.286
ˈa	ˈã	0.283
ˈɔ	w_ˈɔ	0.267
mː	-	0.25
i	ɪ	0.25
ˈi	ˈĩ	0.238
t	-	0.231
n	ŋ	0.231
dː	-	0.231
r	l	0.216
d	-	0.211
n	ˈɔ̃	0.192
ˈi	ʀ_ə	0.19
b	v	0.176
ˈe	ˈɪ	0.174
a	ɒ	0.169
ˈɛ	ˈɪ̃	0.158
ˈɛ	ˈɪ	0.158
ʦ	z	0.154
dː	t	0.154
dː	j	0.154
dː	d	0.154
ˈu	w_ˈẽ	0.143
u	ɔ	0.139
ˈɔ	ˈu	0.133
ˈo	ˈœ	0.13
i	ʀ	0.125
r	-	0.108
u_#>	w_#>	0.106
m	mʲ	0.105
d	z	0.105
ˈɔ	ˈœ	0.1
ˈi	-	0.095
i	ŋ	0.094
i	-	0.094
p	-	0.091
ˈo	ˈũ	0.087
u	ʀ	0.083
u	ŋ	0.083
u	u	0.083
r	u	0.081
n	-	0.077
ˈɔ	ˈɔ	0.067
ˈɔ	ˈa_w	0.067
ˈa	ˈe_j	0.065
i	ˈi	0.062
i	ɔ	0.062
u	ʀ_ə	0.056
u	y	0.056
u	j	0.056
u	b	0.056
