Sassarese	Auvergnat	probability
β_i	w	1.0
ˈɛ_r	ˈa_l	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈo_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_r	ˈɪ_ʀ	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	ˈɔ	1.0
ŋ	ŋ	1.0
z	lː	1.0
xː	ʧ	1.0
x	k	1.0
w	-	1.0
u_r	u_l	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
s_i	s_ə	1.0
s	s	1.0
rː	ʀ	1.0
r_u	ə	1.0
r_a	ɔ	1.0
pː	p	1.0
p_ˈe	pʲ	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
lː	l	1.0
i_ɬ	ɪ	1.0
i_d	ˈɪ_j	1.0
fː	f	1.0
f_j	f_l	1.0
e	-	1.0
dː_a	d_ɔ	1.0
m	m	0.958
f	f	0.927
p	p	0.837
ʤː	-	0.81
b	b	0.732
v	v	0.717
β	-	0.712
mː	m	0.683
ɡː	-	0.681
a	ɔ	0.633
k	ʧ	0.632
r	ʀ	0.63
bː	b_ʀ	0.558
ʦ	s	0.552
ɡ	ʤ	0.55
ˈe	ˈe	0.546
ˈa	ˈa	0.54
a_r	ʀ	0.529
ɲː	-	0.511
sː	-	0.51
sː	s	0.49
ɲː	ɲ	0.489
ˈɛ	ˈe	0.486
t	t	0.48
ˈɔ	w_ˈɔ	0.474
a_r	b_ʀ	0.471
d	d	0.467
dː	l	0.442
bː	b	0.442
n	n	0.432
n	ŋ	0.426
dː	-	0.422
ˈi	ˈi	0.394
ˈa	ˈã	0.377
j	l	0.375
ˈu	ˈy	0.37
k	k	0.368
d	-	0.362
i	ə	0.361
ˈo	ˈu	0.358
u	ə	0.336
ˈɛ	ˈẽ	0.325
ˈe	ˈɪ	0.323
ɡː	k	0.319
ˈu	ˈu	0.317
mː	-	0.317
j	ˈa	0.317
ˈɔ	w	0.306
β	w	0.288
r	l	0.284
v	vʲ	0.283
t	ʧ	0.278
ˈi	ˈĩ	0.25
i	-	0.249
ˈo	w	0.246
ʦ	-	0.246
ɡ	ɡ	0.242
t	-	0.242
ˈo	ˈũ	0.216
a	ɒ	0.214
ɡ	k	0.208
ʤː	ˈɛ	0.19
p	-	0.163
ˈu	ˈỹ	0.162
u	-	0.155
ˈu	w_ˈẽ	0.151
b	-	0.147
dː	d	0.136
ˈɛ	ˈɪ̃	0.134
d	z	0.132
ˈe	-	0.131
ˈo	ˈa_w	0.128
u	ɔ	0.127
j	w	0.127
i	ɔ	0.126
ʦ	z	0.124
b	v	0.12
i	ŋ	0.114
i	ʀ	0.102
j	-	0.098
ˈi	-	0.094
ˈɔ	ˈœ	0.093
r	-	0.086
ˈɔ	ˈɔ	0.084
j	ə	0.084
ˈi	ˈɪ	0.083
ˈi	ʀ	0.083
ʦ	ʒ	0.078
u	u	0.078
n	ˈɔ̃	0.077
f	fʲ	0.073
a	-	0.068
u	ŋ	0.066
n	-	0.065
ˈɛ	ˈɪ	0.055
ˈo	ˈœ	0.052
