Sassarese	Auvergnat	probability
ˈɔ_r	ˈu	1.0
ˈo_tː	ˈu	1.0
ˈi_#>	ə_#>	1.0
ˈe_r	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɬ	ˈɔ	1.0
ɡː	k	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
w	-	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_u	j	1.0
t_i	ʀ	1.0
t	t	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_u	ə	1.0
pː	p	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
m	m	1.0
lː	l	1.0
kː	-	1.0
i_ʦ	ə	1.0
i_d	ˈɪ_j	1.0
f	f	1.0
dː_u_#>	#>	1.0
bː	b	1.0
a_r	ʀ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_i	<#_ɪ	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
p	p	0.923
<#_n	<#_n	0.857
b	b	0.824
a	ɔ	0.762
ʦ	s	0.75
mː	m	0.75
ˈe	ˈe	0.739
ɡ	ɡ	0.714
v	v	0.714
tː	t	0.714
<#_ʦ	<#_s	0.714
l	l	0.706
r	ʀ	0.694
ˈa	ˈa	0.674
ɬ_t	t	0.6
ˈi	ˈi	0.583
u	ə	0.583
i	-	0.566
#>	ə_#>	0.556
n	n	0.542
k	ʧ	0.517
β	ˈɔ_w	0.5
β	w	0.5
sː	ˈɔ_s	0.5
sː	s	0.5
k	k	0.483
d	d	0.429
j	l	0.421
ˈu	ˈy	0.412
ɬ_t	ʧ	0.4
dː	l	0.4
dː	d	0.4
ˈɔ	w	0.387
ˈu	ˈu	0.353
ˈo	ˈu	0.348
ˈo	w	0.348
ˈɛ	ˈe	0.318
l	ʎ	0.294
n	ŋ	0.292
ɡ	k	0.286
v	vʲ	0.286
tː	j	0.286
d	z	0.286
d	-	0.286
<#_ʦ	<#	0.286
ˈa	ˈã	0.279
ˈɛ	ˈɪ	0.273
ˈɛ	ˈẽ	0.273
ʦ	z	0.25
mː	-	0.25
ˈɔ	w_ˈɔ	0.226
#>	ʀ_ə_#>	0.222
#>	ɔ_#>	0.222
ˈi	ˈĩ	0.208
i	ə	0.208
dː	j	0.2
b	v	0.176
a	ɒ	0.175
ˈe	ʀ_ə	0.174
r	l	0.167
n	ˈɔ̃	0.167
j	ʤ	0.158
<#_n	<#	0.143
ˈɛ	ˈɪ̃	0.136
ˈo	ˈœ	0.13
ˈi	ˈɪ	0.125
ˈu	ˈỹ	0.118
ˈu	w_ˈẽ	0.118
j	ˈɔ	0.105
j	ʎ	0.105
j	t	0.105
j	-	0.105
ˈɔ	ˈu	0.097
ˈɔ	ˈa_w	0.097
ˈo	ˈũ	0.087
ˈo	w_ˈɔ̃	0.087
ˈe	ˈɪ	0.087
ˈi	ʀ	0.083
u	ŋ	0.083
u	w	0.083
u	u	0.083
u	l	0.083
u	k	0.083
r	-	0.083
p	-	0.077
ˈɔ	ˈɔ	0.065
ˈɔ	ˈœ	0.065
ˈɔ	ˈa	0.065
i	ɔ	0.057
i	ŋ	0.057
r	u	0.056
