Sassarese	Auvergnat	probability
β_u	ˈɔ_w	1.0
β_i	w	1.0
β	w	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɔ_r	ˈu	1.0
ˈo_tː	ˈu	1.0
ˈe_r	ˈa_l	1.0
ˈe_#>	ə_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʎ	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɬ_t	t	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
u_r	u_l	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
s_i	s_ə	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_u	ə	1.0
r_a	ɔ	1.0
pː	p	1.0
p_j	p_l	1.0
nː_u	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
lː	l	1.0
k_w	k	1.0
i_d	ˈɪ_j	1.0
f_j	f_l	1.0
f	f	1.0
dː_a	d_ɔ	1.0
d_i_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
#>	ʀ_ə_#>	1.0
p	p	0.913
u_#>	#>	0.911
m	m	0.895
ˈe	ˈe	0.864
ʦ	s	0.846
b	b	0.824
d	d	0.765
a	ɔ	0.754
mː	m	0.75
v	v	0.714
a_r	ʀ	0.714
l	l	0.706
ˈi_#>	ˈi_#>	0.667
ˈa	ˈa	0.652
sː	s	0.6
r	ʀ	0.6
i	-	0.561
k	ʧ	0.536
ˈi	ˈi	0.526
ˈu	ˈy	0.5
ɬ	ˈɔ_ʀ	0.5
ɬ	-	0.5
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
n	n	0.5
bː	b_ʀ	0.5
bː	b	0.5
k	k	0.464
t	t	0.462
ˈo	w	0.417
u	ə	0.405
sː	-	0.4
ˈɔ	w	0.375
ˈo	ˈu	0.375
ˈɛ	ˈe	0.368
ˈu	ˈu	0.357
ˈi_#>	ʀ_ə_#>	0.333
ˈɛ	ˈẽ	0.316
t	ʧ	0.308
l	ʎ	0.294
v	vʲ	0.286
dː	l	0.286
dː	-	0.286
a_r	b_ʀ	0.286
ˈa	ˈã	0.283
ˈi	ˈĩ	0.263
mː	-	0.25
j	ˈɔ	0.25
j	ʎ	0.25
j	l	0.25
j	-	0.25
t	-	0.231
n	ŋ	0.231
r	l	0.229
ˈɔ	w_ˈɔ	0.219
ˈi	ˈɪ	0.211
n	ˈɔ̃	0.192
a	ɒ	0.18
b	v	0.176
i	ə	0.175
ˈɛ	ˈɪ̃	0.158
ˈɛ	ˈɪ	0.158
ʦ	z	0.154
ˈu	w_ˈẽ	0.143
dː	t	0.143
dː	j	0.143
dː	d	0.143
i	ɪ	0.14
ˈe	ˈɪ	0.136
u	ɔ	0.135
ˈɔ	ˈu	0.125
ˈo	ˈœ	0.125
d	z	0.118
d	-	0.118
m	mʲ	0.105
ˈɔ	ˈœ	0.094
u_#>	w_#>	0.089
p	-	0.087
r	u	0.086
r	-	0.086
ˈo	ˈũ	0.083
u	ʀ	0.081
u	ŋ	0.081
u	u	0.081
n	-	0.077
i	ɔ	0.07
ˈa	ˈe_j	0.065
ˈɔ	ˈɔ	0.062
ˈɔ	ˈa_w	0.062
ˈɔ	ˈa	0.062
u	ʎ	0.054
u	ʀ_ə	0.054
u	y	0.054
u	j	0.054
i	ŋ	0.053
