Sassarese	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
f	fʲ	1.0
i_#>	#>	1.0
i_n	n	1.0
i_ʦ	ə	1.0
j_#>	t_ə_#>	1.0
lː	l_ɔ	1.0
mː	m	1.0
n_t	ŋ	1.0
nː_u	ŋ_#>	1.0
p	-	1.0
pː_ˈi	p_ˈi	1.0
r_a	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
rː	ʀ	1.0
t	ʀ	1.0
t_i	ʀ_#>	1.0
t_r	t_ə	1.0
tː_u	j_#>	1.0
u_#>	#>	1.0
u_r	u_l	1.0
v	vʲ	1.0
v_ˈi	<#_vʲ_ˈĩ	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ɡː_u	k_#>	1.0
ɮ	-	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː_u	ʎ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈe_#>	ə_#>	1.0
ˈe_r	ˈa_l	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈu_n	ˈỹ	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_ɬ	w_ˈɔ	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
β_i	w_#>	1.0
dː	t	0.111
<#_i	<#	0.222
<#_k	<#_k	0.462
a	ã	0.182
d	d	0.182
dː	l	0.222
u	ʀ	0.2
u	y	0.2
ˈu	ˈu	0.312
<#_b	<#	0.143
<#_l	<#_ʎ	0.353
<#_p	<#_p	0.923
a_r	b_ʀ	0.333
d	ʀ	0.273
d	-	0.273
d	z	0.273
dː	d	0.333
r	l	0.243
u	u	0.3
u	-	0.3
ɬ_t	ʧ	0.333
ˈa	ˈã	0.303
ˈi_#>	ʀ_ə_#>	0.333
ˈo	w_ˈɔ	0.263
ˈɔ	w_ˈɔ	0.423
<#_t	<#_t	0.714
b	b	0.4
i	ˈi	0.154
i	-	0.154
i	i	0.154
n	n	0.524
r	u_ʀ	0.054
ˈe	ˈe	0.864
ˈɔ	w	0.154
ˈɔ	ˈa_w	0.154
ˈɛ	ˈe	0.294
ˈɛ	ˈẽ	0.294
β	w	0.4
<#_ˈa	<#_ɒ	0.25
<#_ˈa	<#_ˈa	0.375
<#_ˈa	<#_ˈã	0.375
<#_ˈo	<#_ˈœ	0.5
<#_ˈo	<#_ˈa	0.5
bː	b	0.5
bː	b_ʀ	0.5
j	l	0.375
j_ˈa	ˈa	0.5
j_ˈa	l_ˈa	0.5
m	mʲ	0.25
m	m	0.75
r	-	0.135
sː	ˈɔ_s	0.5
sː	-	0.5
xː	k	0.5
xː	ʧ	0.5
ɬ	w	0.5
ɬ	-	0.5
ˈi	ˈa	0.125
ˈi	ˈɪ	0.25
ˈu	ˈɔ	0.125
ˈu	w_ˈẽ	0.125
ˈɔ	ˈu	0.115
<#_t	<#_ʧ	0.286
b	v	0.6
n	ŋ	0.476
tː	-	0.286
tː	j	0.286
ɡ	ʤ	0.286
ɡ	ɡ	0.286
ˈe	ˈɪ	0.136
ˈɛ	ˈɪ	0.176
β	-	0.6
<#_b	<#_b	0.857
<#_l	<#_l	0.647
<#_p	<#	0.077
a_r	ʀ_ə	0.667
dː	-	0.167
dː	j	0.167
ɬ_t	t	0.667
ˈa	ˈa	0.697
ˈi_#>	ˈi_#>	0.667
ˈɔ	ˈa	0.077
ˈɔ	ˈœ	0.077
<#_i	<#_ɪ	0.778
<#_k	<#_ʧ	0.538
a	ɒ	0.818
i	ə	0.538
j	ʤ	0.188
j	-	0.438
r	ʀ	0.568
ˈi	ˈĩ	0.188
ˈi	ˈi	0.438
ˈo	w_ˈɔ̃	0.158
ˈu	ˈy	0.438
ˈɛ	ˈɪ̃_ŋ	0.118
ˈɛ	ˈe_j	0.118
tː	t	0.429
ɡ	-	0.429
ˈo	ˈu	0.579
