Sassarese	Auvergnat	probability
β_u	ˈɔ_w	1.0
β_i	w	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈo_tː	ˈu	1.0
ˈi_#>	ə_#>	1.0
ˈe_r	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	ˈɔ	1.0
ɡ_u	k	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
w	-	1.0
u_r	u_l	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
t_i	ʀ	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_a	ʀ	1.0
pː	p	1.0
nː_u	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
lː	l	1.0
i_ɬ	ɪ	1.0
f	f	1.0
bː	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
#>	ə_#>	1.0
p	p	0.923
m	m	0.895
u_#>	#>	0.894
ʦ	s	0.846
b	b	0.824
a	ɔ	0.797
ˈe	ˈe	0.76
mː	m	0.75
v	v	0.733
l	l	0.706
r	ʀ	0.686
ˈa	ˈa	0.667
a_r	ʀ	0.667
ˈi	ˈi	0.64
t	t	0.636
ɡː	k	0.6
k	k	0.516
r_u	ə	0.5
r_u	u_ʀ	0.5
n	n	0.5
i	-	0.492
k	ʧ	0.484
j	l	0.471
u	ə	0.459
ˈu	ˈy	0.438
ˈɛ	ˈe	0.417
ˈɔ	w	0.406
ɡː	ʧ	0.4
ˈo	ˈu	0.391
ˈo	w	0.391
t	ʧ	0.364
d	-	0.364
sː	ˈɔ_s	0.333
sː	s	0.333
sː	-	0.333
dː	l	0.333
a_r	b_ʀ	0.333
ˈu	ˈu	0.312
l	ʎ	0.294
dː	d	0.286
d	d	0.273
ˈa	ˈã	0.271
v	vʲ	0.267
ˈɛ	ˈẽ	0.25
mː	-	0.25
n	ŋ	0.231
r	l	0.229
ˈɛ	ˈɪ	0.208
ˈi	ˈĩ	0.2
i	ə	0.197
n	ˈɔ̃	0.192
dː	-	0.19
ˈɔ	w_ˈɔ	0.188
d	z	0.182
d	j_ʀ	0.182
j	-	0.176
b	v	0.176
a	ɒ	0.172
ˈi	ˈɪ	0.16
ˈe	ˈɪ	0.16
ʦ	z	0.154
u	ɔ	0.135
ˈo	ˈœ	0.13
ˈɛ	ˈɪ̃	0.125
ˈɔ	ˈu	0.125
ˈu	ˈỹ	0.125
ˈu	w_ˈẽ	0.125
j	ˈɔ	0.118
j	ʤ	0.118
j	ʎ	0.118
u	ŋ	0.108
u	u	0.108
u_#>	w_#>	0.106
m	mʲ	0.105
dː	ʀ	0.095
dː	t	0.095
ˈɔ	ˈœ	0.094
ˈo	ˈũ	0.087
r	-	0.086
i	ɪ	0.082
u	j	0.081
ˈe	ʀ_ə	0.08
p	-	0.077
n	-	0.077
i	ɔ	0.066
ˈɔ	ˈɔ	0.062
ˈɔ	ˈa_w	0.062
ˈɔ	ˈa	0.062
ˈa	ˈe_j	0.062
u	ʎ	0.054
u	y	0.054
