Sassarese	Auvergnat	probability
β_i	w	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈe_r	ˈa_l	1.0
ˈe_#>	ə_#>	1.0
ˈa_ɬ	w	1.0
ʧː_u	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɬ_t	t	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	-	1.0
xː	ʧ	1.0
w	-	1.0
u_r	u_l	1.0
tː_i	j	1.0
t_i_#>	#>	1.0
t_i	ʀ	1.0
sː	s	1.0
s	s	1.0
rː	ʀ	1.0
r_u	ə	1.0
r_a	ʀ	1.0
pː	p	1.0
o	-	1.0
nː_u	ŋ	1.0
nː	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
lː	l	1.0
l	ʎ	1.0
kː	-	1.0
k_w	k	1.0
j_#>	#>	1.0
i_ʦ	ə	1.0
i_d	ˈɪ_j	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
dː_u	l	1.0
dː_a	d_ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɪ	1.0
<#	<#_ˈa	1.0
#>	ɔ_#>	1.0
m	m	0.9
ˈe	ˈe	0.857
ʦ	s	0.857
ˈa_#>	ˈa_#>	0.833
u_#>	#>	0.8
p	p	0.793
ˈi_#>	ˈi_#>	0.75
mː	m	0.75
a	ɔ	0.742
b	b	0.737
v	v	0.714
ˈa	ˈa	0.667
t	t	0.667
r	ʀ	0.656
d	d	0.632
i	-	0.625
a_r	ʀ	0.625
ɲː	ɲ	0.6
β	-	0.556
tː	t	0.556
n	n	0.542
k	ʧ	0.517
ˈu	ˈy	0.5
ɬ	ˈɔ	0.5
ɬ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
r_i	ə	0.5
r_i	l	0.5
bː	b_ʀ	0.5
bː	b	0.5
k	k	0.483
ˈo	ˈu	0.458
tː	-	0.444
u	ə	0.41
ɲː	-	0.4
ˈɛ	ˈe	0.375
ˈo	w	0.375
ˈi	ˈi	0.375
a_r	b_ʀ	0.375
d	-	0.368
ˈu	ˈu	0.357
dː	-	0.357
ˈɔ	w_ˈɔ	0.333
ɡː	ˈɔ_k	0.333
ɡː	k	0.333
ɡː	-	0.333
t	ʧ	0.333
n	ŋ	0.333
j	l	0.333
ˈa	ˈã	0.289
v	vʲ	0.286
dː	l	0.286
ˈɛ	ˈɪ	0.25
ˈɛ	ˈẽ	0.25
ˈi_#>	#>	0.25
ˈi	-	0.25
mː	-	0.25
i	ə	0.25
β	ˈɔ	0.222
β	w	0.222
j	-	0.222
dː	d	0.214
ˈi	ˈĩ	0.208
p	-	0.207
ˈɔ	w	0.2
r	-	0.188
ˈi	ʀ_ə	0.167
ˈa_#>	#>	0.167
j	ˈa	0.167
j	ʤ	0.167
a	ɒ	0.167
b	v	0.158
r	l	0.156
u	-	0.154
ˈu	w_ˈẽ	0.143
ˈe	-	0.143
ʦ	z	0.143
dː	j	0.143
ˈɔ	ˈu	0.133
u_#>	w_#>	0.133
u	ɔ	0.128
u	u	0.128
ˈɛ	ˈɪ̃	0.125
n	-	0.125
j	w	0.111
b	-	0.105
ˈɔ	ˈœ	0.1
ˈɔ	-	0.1
m	mʲ	0.1
ˈo	ˈœ	0.083
ˈo	ˈũ	0.083
u	j	0.077
ˈɔ	ˈɔ	0.067
ˈɔ	ˈa	0.067
u_#>	s_#>	0.067
i	ˈi	0.062
i	ŋ	0.062
a	-	0.061
u	ŋ	0.051
u	y	0.051
