Sassarese	Auvergnat	probability
β_i	w	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɔ_r	ˈu	1.0
ˈo_tː	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈa_l	1.0
ˈe_#>	ə_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɡː_u	ʎ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
u_r	u_l	1.0
tː_u	j	1.0
tː_i	j	1.0
tː	t	1.0
t_i	ʀ	1.0
s_i	s_ə	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_u	ə	1.0
pː	p	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
lː	l	1.0
l	ʎ	1.0
k_w	k	1.0
i_d	ˈɪ_j	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
dː_a	d_ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɪ	1.0
#>	ə_#>	1.0
p	p	0.926
m	m	0.895
u_#>	#>	0.872
ˈe	ˈe	0.864
ʦ	s	0.846
b	b	0.824
mː	m	0.75
a	ɔ	0.742
v	v	0.714
d	d	0.684
ˈa	ˈa	0.674
a_r	ʀ	0.667
r	ʀ	0.605
β	w	0.6
ɬ	ˈɔ	0.6
t	t	0.6
j	l	0.6
k	ʧ	0.536
ˈu	ˈy	0.5
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
n	n	0.5
bː	b_ʀ	0.5
bː	b	0.5
ˈi	ˈi	0.476
k	k	0.464
i	ə	0.455
β	ˈɔ	0.4
ɬ	-	0.4
t	ʧ	0.4
ˈo	ˈu	0.391
ˈo	w	0.391
ˈɔ	w	0.387
ˈɛ	ˈe	0.368
u	ə	0.368
ˈu	ˈu	0.357
sː	ˈɔ_s	0.333
sː	s	0.333
sː	-	0.333
a_r	b_ʀ	0.333
ˈɛ	ˈẽ	0.316
dː	l	0.308
v	vʲ	0.286
ˈa	ˈã	0.261
mː	-	0.25
ˈi	ˈĩ	0.238
n	ŋ	0.231
dː	-	0.231
r	l	0.211
d	-	0.211
j	ˈɔ	0.2
j	-	0.2
ˈɔ	w_ˈɔ	0.194
n	ˈɔ̃	0.192
ˈi	ʀ	0.19
b	v	0.176
a	ɒ	0.167
ˈɛ	ˈɪ̃	0.158
ˈɛ	ˈɪ	0.158
ʦ	z	0.154
dː	t	0.154
dː	j	0.154
dː	d	0.154
ˈu	w_ˈẽ	0.143
ˈe	ˈɪ	0.136
i	ŋ	0.136
i	-	0.136
u	ɔ	0.132
ˈo	ˈœ	0.13
ˈɔ	ˈu	0.129
u_#>	w_#>	0.128
u	ŋ	0.105
u	u	0.105
r	-	0.105
m	mʲ	0.105
d	z	0.105
ˈɔ	ˈœ	0.097
ˈi	-	0.095
i	ˈi	0.091
i	ʀ	0.091
i	ɔ	0.091
ˈo	ˈũ	0.087
u	ʀ	0.079
r	u	0.079
n	-	0.077
p	-	0.074
ˈɔ	ˈɔ	0.065
ˈɔ	ˈa_w	0.065
ˈɔ	ˈa	0.065
ˈa	ˈe_j	0.065
u	ʀ_ə	0.053
u	y	0.053
u	j	0.053
u	b	0.053
