Sassarese	Auvergnat	probability
β_u_#>	ˈɔ_w_#>	1.0
β_i_#>	w_#>	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɔ_ɬ	w_ˈɔ	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈe_r	ˈa_l	1.0
ˈe_#>	ə_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u_#>	ʎ_#>	1.0
ʦː	s	1.0
ʦ_i_#>	s_#>	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ	w	1.0
ɡː_u_#>	k_#>	1.0
ɡː	ʧ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
v	vʲ	1.0
u_r	u_l	1.0
u_#>	#>	1.0
t_r	t_ə	1.0
t_i_#>	ʀ_#>	1.0
t	ʀ	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_i_#>	l_#>	1.0
r_a	ʀ	1.0
pː_ˈi	p_ˈi	1.0
p	-	1.0
nː_u_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
j_#>	t_ə_#>	1.0
i_ʦ	ə	1.0
i_n	n	1.0
i_#>	#>	1.0
f	fʲ	1.0
dː_u_#>	l_#>	1.0
bː	b	1.0
a_#>	ɔ_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
<#_p	<#_p	0.923
ˈe	ˈe	0.864
n	n	0.846
<#_b	<#_b	0.846
<#_i	<#_ɪ	0.778
m	m	0.75
ɬ_t	t	0.714
<#_ʦ	<#_s	0.714
<#_t	<#_t	0.714
ˈa	ˈa	0.697
a	ɒ	0.692
ˈi_#>	ˈi_#>	0.667
r_u_#>	ʀ_ə_#>	0.667
a_r	ʀ_ə	0.667
ˈo	ˈu	0.647
<#_l	<#_l	0.647
xː	ʧ	0.6
b	v	0.6
<#_ˈo	<#	0.6
r	ʀ	0.567
<#_k	<#_ʧ	0.538
β	w	0.5
β	-	0.5
sː	ˈɔ_s	0.5
sː	-	0.5
j_ˈa	ˈa	0.5
j_ˈa	l_ˈa	0.5
<#_k	<#_k	0.462
ˈɛ	ˈe	0.438
tː	-	0.429
ˈɔ	w_ˈɔ	0.417
xː	k	0.4
j	l	0.4
j	-	0.4
i	ə	0.4
b	b	0.4
<#_ˈo	<#_ˈa	0.4
ˈu	ˈy	0.389
ˈi	ˈi	0.389
dː	d	0.375
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.375
<#_l	<#_ʎ	0.353
ˈi_#>	ʀ_ə_#>	0.333
ɡ	ʤ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
r_u_#>	ə_#>	0.333
a_r	b_ʀ	0.333
ˈa	ˈã	0.303
d	ʀ	0.3
d	z	0.3
ɬ_t	ʧ	0.286
tː	ˈœ_j	0.286
tː	t	0.286
<#_ʦ	<#	0.286
<#_t	<#_ʧ	0.286
ˈu	ˈu	0.278
ˈi	ˈĩ	0.278
ˈɛ	ˈẽ	0.25
u	u	0.25
u	-	0.25
m	mʲ	0.25
<#_ˈa	<#_ɒ	0.25
ˈo	w_ˈɔ	0.235
r	l	0.233
ˈi	ˈɪ	0.222
<#_i	<#	0.222
j	ʤ	0.2
i	-	0.2
d	d	0.2
d	-	0.2
ˈɛ	ˈɪ	0.188
dː	j	0.188
dː	-	0.188
ˈɔ	ˈu	0.167
ˈɔ	ˈa_w	0.167
ˈɔ	w	0.167
u	ʀ	0.167
u	y	0.167
u	b	0.167
n	ŋ	0.154
a	ã	0.154
a	a	0.154
<#_b	<#	0.154
ˈe	ˈɪ	0.136
r	-	0.133
i	ˈi	0.133
i	ʀ	0.133
i	i	0.133
ˈɛ	ˈɪ̃_ŋ	0.125
dː	t	0.125
dː	l	0.125
ˈo	w_ˈɔ̃	0.118
ˈu	ˈɔ	0.111
ˈu	ˈỹ	0.111
ˈu	w_ˈẽ	0.111
ˈi	ˈa	0.111
ˈɔ	ˈa	0.083
<#_p	<#	0.077
r	u_ʀ	0.067
