Sassarese	Sassarese	probability
β_i	w	1.0
ˈɛ_r	ˈɪ_ʀ	1.0
ˈɛ_j	ˈe_ʀ	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɔ_r	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈa_l	1.0
ˈe_dː	ˈe	1.0
ˈe_#>	ə_#>	1.0
ˈa_ɬ	w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʎ	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ɬ_t	t	1.0
ɡ_u	k	1.0
ɔ	ˈũ	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
x	k	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u_r	u_l	1.0
tː_i	j	1.0
t_i_#>	#>	1.0
t_i	ʀ	1.0
s	s	1.0
rː	ʀ	1.0
r_u	ə	1.0
pː	p	1.0
o	-	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
m	m	1.0
l	ʎ	1.0
kː	-	1.0
j_#>	#>	1.0
i_ʦ	ə	1.0
i_d	ˈɪ_j	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
dː_a	d_ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.94
ˈe	ˈe	0.889
p	p	0.8
β	-	0.75
ʦ	s	0.75
mː	m	0.75
a	ɔ	0.742
b	b	0.737
v	v	0.733
d	-	0.727
<#_ʦ	<#_s	0.714
r	ʀ	0.656
ˈa	ˈa	0.628
t	t	0.615
ɲː	ɲ	0.6
xː	ʧ	0.6
r_a	ʀ	0.6
a_r	ʀ	0.571
tː	t	0.556
ʤː	ʤ	0.5
ʤː	-	0.5
ɬ	ˈɔ	0.5
ɬ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
sː	ˈɔ_s	0.5
sː	s	0.5
r_i	ə	0.5
r_i	l	0.5
k	ʧ	0.5
k	k	0.5
dː	-	0.5
bː	b_ʀ	0.5
bː	b	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
ˈo	ˈu	0.458
i	ə	0.458
n	n	0.448
tː	-	0.444
a_r	b_ʀ	0.429
ˈu	ˈy	0.412
ˈi	ˈi	0.4
ɲː	-	0.4
xː	-	0.4
u	ə	0.4
r_a	ɔ	0.4
ˈo	w	0.375
ˈu	ˈu	0.353
j	l	0.353
ɡː	ˈɔ_k	0.333
ɡː	k	0.333
ɡː	-	0.333
dː	l	0.333
ˈɔ	w_ˈɔ	0.303
ˈa	ˈã	0.302
ˈɛ	ˈẽ	0.3
ˈɛ	ˈe	0.3
<#_ʦ	<#	0.286
n	ŋ	0.276
ˈɔ	w	0.273
d	d	0.273
v	vʲ	0.267
β	w	0.25
ˈɛ	ˈɪ	0.25
ʦ	z	0.25
mː	-	0.25
i	-	0.25
j	-	0.235
t	ʧ	0.231
ˈi	ˈĩ	0.2
j	ʤ	0.176
n	ˈɔ̃	0.172
p	-	0.167
dː	d	0.167
ˈi	ʀ_ə	0.16
b	v	0.158
r	l	0.156
t	ʀ	0.154
ˈɛ	ˈɪ̃	0.15
a	ɒ	0.145
u	-	0.125
r	-	0.125
i	ŋ	0.125
ˈɔ	ˈu	0.121
ˈi	ˈɪ	0.12
ˈu	w_ˈẽ	0.118
ˈu	-	0.118
j	ˈa	0.118
j	w	0.118
ˈe	-	0.111
b	-	0.105
n	-	0.103
ˈɔ	ˈœ	0.091
ˈɔ	-	0.091
ˈo	ˈœ	0.083
ˈo	ˈũ	0.083
i	w	0.083
i	l	0.083
a	-	0.081
ˈi	-	0.08
u	ŋ	0.075
u	w	0.075
u	u	0.075
u	j	0.075
ˈa	ˈe_j	0.07
r	u	0.062
ˈɔ	ˈɔ	0.061
ˈɔ	ˈa	0.061
u_#>	s_#>	0.06
