Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.193
<#_i	<#_ɪ	0.0	5.193
<#_l	<#_l	0.0	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ɡ	<#_ɡ	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɔ	0.43	5.193
a	ɒ	2.585	5.193
a	a	5.044	5.193
a	ã	5.044	5.193
a	ˈa	5.044	5.193
a_r	ʀ	0.585	5.193
a_r	b_ʀ	1.585	5.193
b	b	0.28	5.193
b	v	2.503	5.193
bː	b	1.0	5.193
bː	b_ʀ	1.0	5.193
d	d	0.547	5.193
d	-	2.248	5.193
d	z	3.248	5.193
dː	l	1.7	5.193
dː	-	2.115	5.193
dː	d	2.7	5.193
dː	j	2.7	5.193
dː	t	2.7	5.193
dː_a	d_ɔ	0.0	5.193
f	f	0.0	5.193
f_j	f_l	0.0	5.193
i	ə	1.138	5.193
i	-	2.874	5.193
i	ŋ	2.874	5.193
i	ɔ	3.459	5.193
i	ʀ	3.459	5.193
i	ˈi	3.459	5.193
i_#>	#>	0.0	5.193
i_d	ˈɪ_j	0.0	5.193
j	l	0.737	5.193
j	-	2.322	5.193
j	ˈɔ	2.322	5.193
k	ʧ	0.9	5.193
k	k	1.107	5.193
k_w	k	0.0	5.193
l	ʎ	0.0	5.193
lː	l	0.0	5.193
m	m	0.16	5.193
m	mʲ	3.248	5.193
mː	m	0.415	5.193
mː	-	2.0	5.193
n	n	1.0	5.193
n	ŋ	2.115	5.193
n	ˈɔ̃	2.379	5.193
n	-	3.7	5.193
n_i	ŋ	0.0	5.193
n_t	ŋ	0.0	5.193
n_u	ŋ	0.0	5.193
p	p	0.111	5.193
p	-	3.755	5.193
pː	p	0.0	5.193
r	ʀ	0.724	5.193
r	l	2.248	5.193
r	-	3.248	5.193
r	u	3.663	5.193
r_u	ə	0.0	5.193
r_ˈɛ	ʀ_ˈɪ	0.0	5.193
rː	ʀ	0.0	5.193
s	s	0.0	5.193
s_i	s_ə	0.0	5.193
sː	-	1.585	5.193
sː	s	1.585	5.193
sː	ˈɔ_s	1.585	5.193
t	t	0.737	5.193
t	ʧ	1.322	5.193
t_i	ʀ	0.0	5.193
tː	t	0.0	5.193
tː_i	j	0.0	5.193
tː_u	j	0.0	5.193
u	ə	1.441	5.193
u	ɔ	2.926	5.193
u	u	3.248	5.193
u	ŋ	3.248	5.193
u	ʀ	3.663	5.193
u	b	4.248	5.193
u	j	4.248	5.193
u	y	4.248	5.193
u	ʀ_ə	4.248	5.193
u_#>	#>	0.197	5.193
u_#>	w_#>	2.97	5.193
u_r	u_l	0.0	5.193
v	v	0.485	5.193
v	vʲ	1.807	5.193
xː	ʧ	0.0	5.193
ŋ	ŋ	0.0	5.193
ɡ	ɡ	1.0	5.193
ɡ	ʤ	1.0	5.193
ɡ_u	k	0.0	5.193
ɡː	k	1.0	5.193
ɡː	ˈɔ_k	1.0	5.193
ɡː_u	ʎ	0.0	5.193
ɬ	ˈɔ	0.737	5.193
ɬ	-	1.322	5.193
ɬ_t	t	0.0	5.193
ɮ	-	0.0	5.193
ɲː	ɲ	0.0	5.193
ʃː	s	0.0	5.193
ʎː	ʎ	0.0	5.193
ʤ	ʤ	0.0	5.193
ʤː	ʤ	0.0	5.193
ʦ	s	0.241	5.193
ʦ	z	2.7	5.193
ʦː	s	0.0	5.193
ʧ	k_l	0.0	5.193
ʧː_u	ʎ	0.0	5.193
ˈa	ˈa	0.569	5.193
ˈa	ˈã	1.939	5.193
ˈa	ˈe_j	3.939	5.193
ˈa_#>	ˈa_#>	0.0	5.193
ˈe	ˈe	0.212	5.193
ˈe	ˈɪ	2.874	5.193
ˈe_#>	ə_#>	0.0	5.193
ˈe_r	ˈa_l	0.0	5.193
ˈi	ˈi	1.07	5.193
ˈi	ˈĩ	2.07	5.193
ˈi	ʀ	2.392	5.193
ˈi	-	3.392	5.193
ˈi_#>	ˈi_#>	0.0	5.193
ˈo	w	1.354	5.193
ˈo	ˈu	1.354	5.193
ˈo	ˈœ	2.939	5.193
ˈo	ˈũ	3.524	5.193
ˈo_tː	ˈu	0.0	5.193
ˈu	ˈy	1.0	5.193
ˈu	ˈu	1.485	5.193
ˈu	w_ˈẽ	2.807	5.193
ˈɔ	w	1.369	5.193
ˈɔ	w_ˈɔ	2.369	5.193
ˈɔ	ˈu	2.954	5.193
ˈɔ	ˈœ	3.369	5.193
ˈɔ	ˈa	3.954	5.193
ˈɔ	ˈa_w	3.954	5.193
ˈɔ	ˈɔ	3.954	5.193
ˈɔ_r	ˈu	0.0	5.193
ˈɛ	ˈe	1.441	5.193
ˈɛ	ˈẽ	1.663	5.193
ˈɛ	ˈɪ	2.663	5.193
ˈɛ	ˈɪ̃	2.663	5.193
ˈɛ_dː	ˈe_l	0.0	5.193
ˈɛ_j	ˈe_ʀ	0.0	5.193
ˈɛ_r	ˈɪ_ʀ	0.0	5.193
β	w	0.737	5.193
β	ˈɔ	1.322	5.193
β_i	w	0.0	5.193
