Lower Sorbian	Štokavian	probability
ˈɨ	î	1.0
ˈi	î	1.0
ˈa_r	r̂ː	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɡ	ɡ	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
kʲ	a	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
d_w	l	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
#>	o_#>	1.0
ɔ	o	0.812
l	l	0.769
w	l	0.75
t	t	0.733
ˈu	ûː	0.714
ʦ	ʦ	0.714
ˈa	â	0.667
ɲ	n	0.667
mʲ	m	0.667
e	e	0.667
p	p	0.625
ˈe	ě	0.6
ɨ	-	0.583
ʂ	ʒ	0.5
ʂ	r	0.5
vʲ	ʋ_j	0.5
vʲ	ʋ	0.5
i	k	0.5
i	i	0.5
ˈɛ	ô	0.455
ɛ	e	0.429
ɕ	t_i	0.417
ɕ	t	0.417
ˈe	ê	0.4
p	b	0.375
ˈɛ	ǒ	0.364
ˈa	ê	0.333
ɲ	ɲ	0.333
mʲ	m_j	0.333
e	eː	0.333
ˈɪ	êː	0.308
ˈu	ǔː	0.286
ʦ	ʧ	0.286
ɛ	eː	0.286
ɛ	a	0.286
t	d	0.267
ɨ	a	0.25
w	-	0.25
ˈɔ	ôː	0.24
ˈɪ	j_ěː	0.231
ˈɪ	j_êː	0.231
ˈɪ	ê	0.231
l	ʎ	0.231
ˈɔ	ô	0.2
ɔ	e	0.188
ˈɛ	ôː	0.182
ɨ	iː	0.167
ɕ	a_t	0.167
ˈɔ	âː	0.16
ˈɔ	ǒ	0.12
ˈɔ	â	0.12
ˈɔ	ě	0.08
ˈɔ	ǎː	0.08
