Lower Sorbian	Štokavian	probability
ˈɨ	î	1.0
ˈɔ_v	â_ʋ	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p_#>	b_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
i	i	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.905
ɔ	o	0.812
w	l	0.8
t	t	0.733
ˈu	ûː	0.714
ʦ	ʦ	0.714
ˈa	â	0.667
ɲ	n	0.667
l	l	0.667
e	e	0.667
ˈi	î	0.6
ʂ	ʒ	0.5
ʂ	r	0.5
ɨ	iː	0.5
ɨ	a	0.5
ˈe	ě	0.429
ɛ	e	0.429
ˈi	îː	0.4
ˈɛ	ô	0.385
ɕ	t_i	0.357
ɕ	t	0.357
ˈa	ê	0.333
ɲ	ɲ	0.333
l	ʎ	0.333
e	eː	0.333
ˈɛ	ǒ	0.308
ˈɪ	j_êː	0.286
ˈɔ	ôː	0.286
ˈu	ǔː	0.286
ˈe	r̩̂	0.286
ˈe	ê	0.286
ʦ	ʧ	0.286
ɛ	eː	0.286
ɛ	a	0.286
t	d	0.267
ˈɔ	ô	0.238
ˈɪ	j_ěː	0.214
ˈɪ	j	0.214
w	o	0.2
ˈɔ	âː	0.19
ɔ	e	0.188
ˈɛ	ôː	0.154
ˈɛ	j	0.154
ˈɪ	êː	0.143
ˈɪ	ê	0.143
ɕ	r	0.143
ɕ	a_t	0.143
ˈɔ	ǒ	0.095
ˈɔ	ě	0.095
ˈɔ	ǎː	0.095
k	x	0.095
