Westphalian	Limburgish	probability
aɪ̯	i	1.0
h	ɦ	1.0
j	j	1.0
r	ʀ	1.0
ə	-	1.0
ˈyə̯	ˈɪ	1.0
ˈyːœ̯	ˈøː	1.0
ˈɒː	ˈɒː	1.0
p	ə_p	0.1
t	d̥	0.121
ç	x	0.631
ˈeː	ˈɛː	0.781
ˈoː	ˈoː	0.141
ˈoː	ˈʊː	0.531
ˈyː	ˈœi̯	0.301
ˈyː	ˈyː	0.391
ˈɛ	ˈɑː	0.071
ˈɛ	ˈɪ	0.351
ˈɛː	ˈeː	0.231
ˈɪə̯	ˈɒː	0.31
f	v	0.972
m	m	0.932
x	ɣ	0.662
ɪ	ə	0.602
ˈa	ˈoː	0.062
ˈaʊ̯	ˈɔu̯	0.102
ˈaʊ̯	ˈɔː	0.442
ˈø	ˈʏː	0.372
ˈɪ	ˈeː	0.082
ˈɪɛ̯	ˈɑ	0.12
ˈɪɛ̯	ˈɛː	0.192
ˈɪɛ̯	ˈeː	0.572
ˈʊ	ˈoː	0.092
ˈʏ	ˈʏː	0.202
ˈʏ	ˈɪː	0.22
k	k	0.893
v	f	0.053
z	z	0.203
ɣ	ɣ	0.373
ˈaɪ̯	ˈɛːi̯	0.073
ˈaɪ̯	ˈeː	0.543
ˈeː	ˈi	0.173
ˈiɛ̯	ˈæ	0.263
ˈiː	ˈɛːi̯	0.053
ˈiː	ˈœi̯	0.093
ˈiː	ˈeː	0.133
ˈɔ	ˈɔ	0.593
ˈɪ	ˈɪ	0.073
ˈʊ	ˈɔ	0.163
ˈʏ	ˈœ	0.443
d	d̥	0.354
n	ə	0.344
ŋ	ɣ	0.164
ɐ	ʀ	0.644
ɡ	x	0.074
ɡ	k	0.114
ɡ	ɣ	0.304
ʃ	ʃ	0.394
ˈa	ˈɑː	0.224
ˈaɪ̯	ˈœi̯	0.124
ˈaɪ̯	ˈiː	0.124
ˈaʊ̯	ˈu	0.384
ˈoː	ˈøː	0.14
ˈøː	ˈu	0.204
ˈœː	ˈʊː	0.54
ˈɔ	ˈɑ	0.134
l	-	0.05
v	v	0.215
ç	ŋ	0.135
ç	k	0.135
ʃ	s	0.545
ʋ	-	0.225
ˈa	ˈaː	0.335
ˈuː	ˈɔu̯	0.265
ˈuː	ˈuː	0.575
ˈœː	ˈyː	0.185
ˈœː	ˈɒː	0.275
ˈɪ	ˈɪː	0.655
ˈɪə̯	ˈɛː	0.105
ˈɪə̯	ˈeː	0.585
ˈʏ	ˈɔː	0.135
k	x	0.086
t	t	0.816
v	β	0.646
ŋ	ŋ	0.836
ʃ	z	0.06
ʋ	β	0.726
ˈaɪ̯	ˈi	0.136
ˈiɛ̯	ˈøː	0.076
ˈiɛ̯	ˈɛː	0.616
ˈuːə̯	ˈɔ	0.066
ˈɔ	ˈœ	0.106
ˈɔː	ˈʊː	0.26
ˈɔː	ˈɒː	0.636
ˈɛ	ˈæ	0.06
ˈɛ	ˈœ	0.06
ˈɛ	ˈʏ	0.106
ˈɪɛ̯	ˈæː	0.076
ˈʊ	ˈuː	0.076
ˈʊ	ˈʊ	0.086
ˈʊ	ˈɔu̯	0.086
d	d	0.527
p	p	0.867
v	v̥	0.087
z	s	0.097
z	ʀ	0.7
ɐ	-	0.057
ɣ	x	0.627
ˈaː	ˈɑ	0.17
ˈaː	ˈaː	0.47
ˈuə̯	ˈɔː	0.187
ˈuə̯	ˈoː	0.297
ˈuə̯	ˈʊː	0.517
ˈuːə̯	ˈʊː	0.347
ˈuːə̯	ˈœː	0.507
ˈɛ	ˈɛ	0.187
m	-	0.068
s	z	0.528
x	x	0.338
ɐ	ə_ʀ	0.298
ɪ	ɪ	0.398
ˈiː	ˈiː	0.688
ˈoː	ˈɔ	0.188
ˈuːə̯	ə	0.08
ˈyː	ˈøː	0.118
ˈø	ˈæː	0.628
ˈøː	j	0.138
ˈøː	ˈøː	0.658
ˈɔ	ˈaː	0.168
ˈɪ	ˈɛ	0.088
b	b	0.989
d	-	0.119
l	l	0.909
n	n	0.619
s	s	0.439
ç	-	0.099
ɡ	ɡ	0.509
ˈa	ˈɑ	0.29
ˈaː	ˈæ	0.359
ˈuː	ˈʏː	0.079
ˈyː	-	0.19
ˈɔː	ˈi	0.069
ˈɛ	ˈeː	0.119
ˈɛː	ˈaː	0.769
ˈʊ	ˈʊː	0.469
