Westphalian	Limburgish	probability
aɪ̯	i	1.0
b	b	0.989
d	d	0.527
d	d̥	0.354
d	-	0.119
f	v	0.972
h	ɦ	1.0
j	j	1.0
k	k	0.893
k	x	0.086
l	l	0.909
l	-	0.05
m	m	0.932
m	-	0.068
n	n	0.619
n	ə	0.344
p	p	0.867
p	ə_p	0.1
r	ʀ	1.0
s	z	0.528
s	s	0.439
t	t	0.816
t	d̥	0.121
v	β	0.646
v	v	0.215
v	v̥	0.087
v	f	0.053
x	ɣ	0.662
x	x	0.338
z	ʀ	0.7
z	z	0.203
z	s	0.097
ç	x	0.631
ç	k	0.135
ç	ŋ	0.135
ç	-	0.099
ŋ	ŋ	0.836
ŋ	ɣ	0.164
ɐ	ʀ	0.644
ɐ	ə_ʀ	0.298
ɐ	-	0.057
ə	-	1.0
ɡ	ɡ	0.509
ɡ	ɣ	0.304
ɡ	k	0.114
ɡ	x	0.074
ɣ	x	0.627
ɣ	ɣ	0.373
ɪ	ə	0.602
ɪ	ɪ	0.398
ʃ	s	0.545
ʃ	ʃ	0.394
ʃ	z	0.06
ʋ	β	0.726
ʋ	-	0.225
ˈa	ˈaː	0.335
ˈa	ˈɑ	0.29
ˈa	ˈɑː	0.224
ˈa	ˈoː	0.062
ˈaɪ̯	ˈeː	0.543
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈiː	0.124
ˈaɪ̯	ˈœi̯	0.124
ˈaɪ̯	ˈɛːi̯	0.073
ˈaʊ̯	ˈɔː	0.442
ˈaʊ̯	ˈu	0.384
ˈaʊ̯	ˈɔu̯	0.102
ˈaː	ˈaː	0.47
ˈaː	ˈæ	0.359
ˈaː	ˈɑ	0.17
ˈeː	ˈɛː	0.781
ˈeː	ˈi	0.173
ˈiɛ̯	ˈɛː	0.616
ˈiɛ̯	ˈæ	0.263
ˈiɛ̯	ˈøː	0.076
ˈiː	ˈiː	0.688
ˈiː	ˈeː	0.133
ˈiː	ˈœi̯	0.093
ˈiː	ˈɛːi̯	0.053
ˈoː	ˈʊː	0.531
ˈoː	ˈɔ	0.188
ˈoː	ˈoː	0.141
ˈoː	ˈøː	0.14
ˈuə̯	ˈʊː	0.517
ˈuə̯	ˈoː	0.297
ˈuə̯	ˈɔː	0.187
ˈuː	ˈuː	0.575
ˈuː	ˈɔu̯	0.265
ˈuː	ˈʏː	0.079
ˈuːə̯	ˈœː	0.507
ˈuːə̯	ˈʊː	0.347
ˈuːə̯	ə	0.08
ˈuːə̯	ˈɔ	0.066
ˈyə̯	ˈɪ	1.0
ˈyː	ˈyː	0.391
ˈyː	ˈœi̯	0.301
ˈyː	-	0.19
ˈyː	ˈøː	0.118
ˈyːœ̯	ˈøː	1.0
ˈø	ˈæː	0.628
ˈø	ˈʏː	0.372
ˈøː	ˈøː	0.658
ˈøː	ˈu	0.204
ˈøː	j	0.138
ˈœː	ˈʊː	0.54
ˈœː	ˈɒː	0.275
ˈœː	ˈyː	0.185
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.593
ˈɔ	ˈaː	0.168
ˈɔ	ˈɑ	0.134
ˈɔ	ˈœ	0.106
ˈɔː	ˈɒː	0.636
ˈɔː	ˈʊː	0.26
ˈɔː	ˈi	0.069
ˈɛ	ˈɪ	0.351
ˈɛ	ˈɛ	0.187
ˈɛ	ˈeː	0.119
ˈɛ	ˈʏ	0.106
ˈɛ	ˈɑː	0.071
ˈɛ	ˈæ	0.06
ˈɛ	ˈœ	0.06
ˈɛː	ˈaː	0.769
ˈɛː	ˈeː	0.231
ˈɪ	ˈɪː	0.655
ˈɪ	ˈɛ	0.088
ˈɪ	ˈeː	0.082
ˈɪ	ˈɪ	0.073
ˈɪə̯	ˈeː	0.585
ˈɪə̯	ˈɒː	0.31
ˈɪə̯	ˈɛː	0.105
ˈɪɛ̯	ˈeː	0.572
ˈɪɛ̯	ˈɛː	0.192
ˈɪɛ̯	ˈɑ	0.12
ˈɪɛ̯	ˈæː	0.076
ˈʊ	ˈʊː	0.469
ˈʊ	ˈɔ	0.163
ˈʊ	ˈoː	0.092
ˈʊ	ˈɔu̯	0.086
ˈʊ	ˈʊ	0.086
ˈʊ	ˈuː	0.076
ˈʏ	ˈœ	0.443
ˈʏ	ˈɪː	0.22
ˈʏ	ˈʏː	0.202
ˈʏ	ˈɔː	0.135
