Westphalian	Limburgish	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
j	j	1.0
p	p	1.0
r	ʀ	1.0
z	z	1.0
ç	x	1.0
ə	ˈɔu̯	1.0
ɪ	ə	1.0
ˈaː	ˈaː	1.0
ˈiɛ̯	ˈæ	1.0
ˈuə̯	ˈʊː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈɪə̯	ˈeː	1.0
ˈʏ	ˈœ	1.0
m	m_ə	0.061
s	s	0.471
t	t	0.711
x	x	0.261
ɡ	ɣ_ə	0.231
ʃ	z	0.081
ʃ	ʃ	0.521
ˈiː	ˈiː	0.861
ˈɔː	ˈʊː	0.211
ˈɛ	ˈɪ	0.41
ˈɪɛ̯	ˈeː	0.851
ˈʊ	ˈuː	0.081
ˈʊ	ˈɔ	0.241
d	d	0.512
v	v	0.192
x	ɣ	0.612
ˈaɪ̯	ˈeː	0.742
ˈuːə̯	ʀ_ə	0.702
ˈɔ	ˈɔ	0.82
d	d̥	0.343
l	-	0.053
ʋ	β	0.953
ˈa	ˈɑː	0.253
ˈa	ˈɑ	0.33
ˈaʊ̯	ˈu	0.443
ˈeː	ˈi	0.123
ˈɛ	ˈeː	0.23
l	l_ə	0.124
n	ə	0.354
v	f	0.054
ŋ	ɣ	0.174
ɐ	-	0.054
ˈɛː	ˈeː	0.064
d	-	0.145
k	x	0.065
k	k	0.935
n	n	0.555
v	β	0.665
x	ɡ̊_#>	0.105
ˈaʊ̯	ˈɔː	0.5
ˈoː	ˈoː	0.105
ˈoː	ˈʊː	0.895
l	l	0.806
t	ʀ_t	0.066
ŋ	ŋ_ə	0.126
ˈaɪ̯	ˈi	0.16
ˈɛ	ˈɛ	0.36
ˈɛː	ˈaː	0.936
ˈɪ	ˈɪ	0.066
ˈɪ	ˈɪː	0.696
ʃ	s	0.397
ˈaʊ̯	j	0.057
ˈeː	ˈɛː	0.877
ˈɪ	ˈeː	0.087
m	ə_m	0.058
ɐ	ə_ʀ	0.108
ɐ	ʀ	0.838
ˈa	ˈaː	0.38
ˈaɪ̯	ˈɛːi̯	0.098
ˈuːə̯	ˈʊː_ʀ	0.298
ˈɔ	ˈaː	0.18
m	m	0.839
n	n_d	0.059
s	z	0.529
t	d̥	0.129
v	v̥	0.09
ŋ	ŋ	0.699
ɡ	ɡ	0.769
ˈiː	ˈeː	0.139
ˈɔː	ˈɒː	0.789
ˈɪ	ˈɛ	0.079
ˈɪɛ̯	ˈɛː	0.149
ˈʊ	ˈʊː	0.679
