Westphalian	Limburgish	probability
aɪ̯	i	1.0
b	b	0.994
d	d	0.528
d	d̥	0.35
d	-	0.121
f	v	0.969
h	ɦ	1.0
j	j	1.0
k	k	0.889
k	x	0.095
l	l	0.897
m	m	0.922
m	-	0.078
n	n	0.617
n	ə	0.346
p	p	0.968
r	ʀ	1.0
s	z	0.538
s	s	0.427
t	t	0.804
t	d̥	0.121
t	j	0.062
v	β	0.637
v	v	0.224
v	v̥	0.085
v	f	0.054
x	ɣ	0.628
x	x	0.372
z	ʀ	0.7
z	z	0.204
z	s	0.097
ç	x	0.624
ç	k	0.137
ç	ŋ	0.137
ç	-	0.101
ŋ	ŋ	0.815
ŋ	ɣ	0.185
ɐ	ʀ	0.663
ɐ	ə_ʀ	0.287
ɐ	-	0.05
ə	-	1.0
ɡ	ɣ	0.431
ɡ	ɡ	0.334
ɡ	k	0.14
ɡ	x	0.095
ɣ	x	0.663
ɣ	ɣ	0.337
ɪ	ə	0.569
ɪ	ɪ	0.431
ʃ	s	0.54
ʃ	ʃ	0.398
ʃ	z	0.062
ʋ	β	0.716
ʋ	-	0.207
ʋ	f	0.078
ˈa	ˈaː	0.35
ˈa	ˈɑ	0.292
ˈa	ˈɑː	0.223
ˈa	ˈoː	0.063
ˈaɪ̯	ˈeː	0.572
ˈaɪ̯	ˈi	0.177
ˈaɪ̯	ˈœi̯	0.135
ˈaɪ̯	ˈɛːi̯	0.073
ˈaʊ̯	ˈɔː	0.477
ˈaʊ̯	ˈu	0.396
ˈaʊ̯	ˈɔu̯	0.051
ˈaː	ˈaː	0.604
ˈaː	ˈæ	0.217
ˈaː	ˈɑ	0.179
ˈeː	ˈɛː	0.865
ˈeː	ˈi	0.089
ˈiɛ̯	ˈɛː	0.471
ˈiɛ̯	ˈæ	0.313
ˈiɛ̯	ˈøː	0.177
ˈiː	ˈiː	0.655
ˈiː	ˈeː	0.166
ˈiː	ˈɛ	0.063
ˈiː	ˈɛːi̯	0.051
ˈoː	ˈʊː	0.412
ˈoː	ˈoː	0.278
ˈoː	ˈɔ	0.173
ˈoː	ˈøː	0.138
ˈuə̯	ˈʊː	0.549
ˈuə̯	ˈoː	0.274
ˈuə̯	ˈɔː	0.177
ˈuː	ˈuː	0.578
ˈuː	ˈɔu̯	0.306
ˈuː	ˈʏː	0.057
ˈuːə̯	ˈœː	0.421
ˈuːə̯	ˈʊː	0.398
ˈuːə̯	ə	0.143
ˈyə̯	ˈɪ	1.0
ˈyː	ˈyː	0.391
ˈyː	ˈœi̯	0.301
ˈyː	-	0.19
ˈyː	ˈøː	0.118
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏː	0.529
ˈø	ˈæː	0.471
ˈøː	ˈøː	0.663
ˈøː	ˈu	0.233
ˈøː	j	0.104
ˈœː	ˈʊː	0.553
ˈœː	ˈɒː	0.283
ˈœː	ˈyː	0.164
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.47
ˈɔ	ˈaː	0.347
ˈɔ	ˈœ	0.094
ˈɔ	ˈɑ	0.089
ˈɔː	ˈɒː	0.638
ˈɔː	ˈʊː	0.257
ˈɔː	ˈi	0.07
ˈɛ	ˈɪ	0.34
ˈɛ	ˈeː	0.168
ˈɛ	ˈʏ	0.155
ˈɛ	ˈɛ	0.154
ˈɛ	ˈœ	0.059
ˈɛː	ˈaː	0.769
ˈɛː	ˈeː	0.231
ˈɪ	ˈɪː	0.631
ˈɪ	ˈɛ	0.109
ˈɪ	ˈɪ	0.084
ˈɪ	ˈeː	0.077
ˈɪə̯	ˈeː	0.635
ˈɪə̯	ˈɒː	0.234
ˈɪə̯	ˈɛː	0.131
ˈɪɛ̯	ˈeː	0.582
ˈɪɛ̯	ˈɛː	0.156
ˈɪɛ̯	ˈi	0.099
ˈɪɛ̯	ˈɑ	0.099
ˈɪɛ̯	ˈæː	0.063
ˈʊ	ˈʊː	0.474
ˈʊ	ˈɔ	0.137
ˈʊ	ˈuː	0.109
ˈʊ	ˈoː	0.087
ˈʊ	ˈɔu̯	0.084
ˈʊ	ˈʊ	0.084
ˈʏ	ˈœ	0.52
ˈʏ	ˈɔː	0.24
ˈʏ	ˈɪː	0.146
ˈʏ	ˈʏː	0.094
