Westphalian	Limburgish	probability
b	b	0.939
b	p	0.061
d	d	0.475
d	t	0.374
d	-	0.147
f	v	0.787
f	f	0.169
f	ˈv	0.041
h	ɦ	1.0
j	j	1.0
k	k	0.859
k	x	0.083
k	-	0.04
k	ɦ	0.037
l	l	0.862
l	j	0.063
l	-	0.044
l	w	0.031
m	m	0.947
m	-	0.053
n	n	0.554
n	ə	0.358
n	n_d	0.056
n	-	0.033
n_d	ə	0.492
p	p	0.951
p	t	0.051
r	ʀ	1.0
s	s	0.5
s	z	0.499
s_t	s	0.492
t	t	0.821
t	ʀ_t	0.072
t	j	0.051
t	-	0.047
v	v	0.684
v	f	0.137
v	β	0.126
w	β	1.0
x	ɣ	0.623
x	x	0.373
x_t	x	1.0
z	s	0.24
z	z	0.24
z	ʀ	0.24
ç	x	0.791
ç	-	0.116
ç	ŋ	0.087
ŋ	ŋ	0.85
ŋ	ɣ	0.141
ɐ	ʀ	0.515
ɐ	ə	0.482
ə	-	1.0
ɡ	ɣ	0.488
ɡ	ɡ	0.28
ɡ	x	0.172
ɣ	k	0.45
ɣ	ɣ	0.221
ɣ	x	0.125
ɪ	ə	0.683
ɪ	ɪ	0.221
ʃ	s	0.532
ʃ	ʃ	0.293
ʃ	z	0.113
ʃ	ʦ	0.046
ʃ_k	s	1.0
ˈa	ˈɑ	0.364
ˈa	ˈaː	0.283
ˈa	ˈɑː	0.206
ˈa	ˈæː	0.066
ˈa	ˈoː	0.045
ˈaɪ̯	ˈeː	0.482
ˈaɪ̯	ˈi	0.225
ˈaɪ̯	ˈɛːi̯	0.081
ˈaɪ̯	ˈœi̯	0.079
ˈaɪ̯	ˈiː	0.06
ˈaʊ̯	ˈu	0.396
ˈaʊ̯	ˈɔː	0.301
ˈaʊ̯	j	0.147
ˈaʊ̯	ˈɔu̯	0.128
ˈaː	ˈaː	0.654
ˈaː	ˈæ	0.211
ˈaː	ˈɑ	0.093
ˈeː	ˈɛː	0.743
ˈeː	ˈeː	0.128
ˈeː	ˈi	0.128
ˈiə̯	ˈɛː	0.492
ˈiɛ̯	ˈæ	0.492
ˈiː	ˈiː	0.61
ˈiː	ˈeː	0.141
ˈiː	ˈœi̯	0.081
ˈiː	ˈɛːi̯	0.081
ˈiː	ˈɛ	0.053
ˈoː	ˈʊː	0.439
ˈoː	ˈɔ	0.187
ˈoː	ˈoː	0.151
ˈoː	ˈøː	0.135
ˈuə̯	ˈoː	0.324
ˈuə̯	ˈʊː	0.16
ˈuː	ˈuː	0.608
ˈuː	ˈʊː	0.119
ˈuː	ˈʏː	0.115
ˈuː	ˈœi̯	0.084
ˈuːə̯	ˈœː	0.425
ˈuːə̯	ˈʊː	0.322
ˈuːə̯	ˈɔ	0.172
ˈyə̯	ˈɪ	0.492
ˈyː	ˈyː	0.533
ˈyː	-	0.193
ˈyː	ˈøː	0.131
ˈyː	ˈœi̯	0.089
ˈyːœ̯	ˈøː	0.492
ˈø	ˈʏː	1.0
ˈøː	ˈøː	0.761
ˈøː	ˈu	0.232
ˈœː	ˈyː	0.361
ˈœː	ˈɒː	0.361
ˈœː	ˈʊː	0.204
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.545
ˈɔ	ˈaː	0.351
ˈɔ	ˈœ	0.062
ˈɔː	ˈɒː	0.683
ˈɔː	ˈʊː	0.153
ˈɔː	ˈuː	0.101
ˈɔː	ˈi	0.057
ˈɛ	ˈɛ	0.262
ˈɛ	ˈeː	0.242
ˈɛ	ˈɪ	0.165
ˈɛ	ˈæ	0.095
ˈɛ	ˈœ	0.095
ˈɛː	ˈaː	0.517
ˈɛː	ˈeː	0.45
ˈɪ	ˈɪː	0.368
ˈɪ	ˈɪ	0.109
ˈɪ	ˈeː	0.107
ˈɪ	ˈi	0.107
ˈɪ	ˈɛ	0.093
ˈɪə̯	ˈeː	0.683
ˈɪə̯	ˈɒː	0.221
ˈɪɛ̯	ˈeː	0.604
ˈɪɛ̯	ˈɛː	0.133
ˈɪɛ̯	ˈɑ	0.092
ˈɪɛ̯	ˈæː	0.088
ˈɪɛ̯	ˈi	0.049
ˈʊ	ˈʊː	0.397
ˈʊ	ˈɔ	0.247
ˈʊ	ˈuː	0.199
ˈʊ	ˈʊ	0.105
ˈʊ	ˈɔː	0.046
ˈʏ	ˈœ	0.322
ˈʏ	ˈɔː	0.322
ˈʏ	ˈʏː	0.182
ˈʏ	ˈɪː	0.068
