Westphalian	Limburgish	probability
aɪ̯	i	1.0
b	b	0.989
d	d	0.52
d	t	0.35
d	-	0.13
f	v	0.953
h	ɦ	1.0
j	j	1.0
k	k	0.854
k	x	0.113
l	l	0.937
m	m	0.936
m	-	0.064
n	n	0.615
n	ə	0.356
p	p	0.98
r	ʀ	1.0
s	z	0.551
s	s	0.414
t	t	0.83
t	ʀ_t	0.09
t	j	0.065
v	f	0.39
v	v	0.306
v	β	0.303
w	β	0.969
x	ɣ	0.622
x	x	0.378
z	ʀ	0.444
z	z	0.31
z	s	0.246
ç	x	0.725
ç	k	0.154
ç	-	0.082
ŋ	ŋ	0.877
ŋ	ɣ	0.123
ɐ	ʀ	0.597
ɐ	ə	0.348
ɐ	-	0.055
ə	-	1.0
ɡ	ɡ	0.509
ɡ	ɣ	0.326
ɡ	k	0.114
ɡ	x	0.051
ɣ	ɣ	0.715
ɣ	x	0.285
ɪ	ə	0.951
ʃ	s	0.551
ʃ	ʃ	0.39
ʃ	z	0.058
ˈa	ˈaː	0.389
ˈa	ˈɑ	0.297
ˈa	ˈɑː	0.219
ˈaɪ̯	ˈeː	0.464
ˈaɪ̯	ˈi	0.241
ˈaɪ̯	ˈœi̯	0.122
ˈaɪ̯	ˈɛːi̯	0.117
ˈaɪ̯	ˈiː	0.056
ˈaʊ̯	ˈɔː	0.44
ˈaʊ̯	ˈu	0.357
ˈaʊ̯	j	0.084
ˈaʊ̯	ˈɔu̯	0.067
ˈaʊ̯	ˈoː	0.053
ˈaː	ˈaː	0.47
ˈaː	ˈæ	0.357
ˈaː	ˈɑ	0.173
ˈeː	ˈɛː	0.833
ˈeː	ˈi	0.134
ˈiɛ̯	ˈæ	0.379
ˈiɛ̯	ˈaː	0.261
ˈiɛ̯	ˈøː	0.203
ˈiɛ̯	ˈɛː	0.157
ˈiː	ˈiː	0.674
ˈiː	ˈɛːi̯	0.099
ˈiː	ˈeː	0.073
ˈiː	ˈɛ	0.063
ˈiː	ˈœi̯	0.057
ˈoː	ˈʊː	0.48
ˈoː	ˈɔ	0.26
ˈoː	ˈoː	0.146
ˈoː	ˈøː	0.113
ˈuə̯	ˈɔː	0.479
ˈuə̯	ˈʊː	0.393
ˈuə̯	ˈoː	0.128
ˈuː	ˈuː	0.616
ˈuː	ˈɔu̯	0.22
ˈuː	ˈœi̯	0.123
ˈuːə̯	ˈœː	0.409
ˈuːə̯	ˈʊː	0.342
ˈuːə̯	ə	0.152
ˈuːə̯	ˈɔ	0.098
ˈyə̯	ˈɪ	1.0
ˈyː	ˈyː	0.453
ˈyː	ˈøː	0.273
ˈyː	ˈœi̯	0.166
ˈyː	-	0.108
ˈyːœ̯	ˈøː	1.0
ˈø	ˈæː	0.622
ˈø	ˈʏː	0.378
ˈøː	ˈøː	0.732
ˈøː	ˈu	0.18
ˈøː	j	0.088
ˈœː	ˈyː	0.486
ˈœː	ˈʊː	0.403
ˈœː	ˈɒː	0.111
ˈɒː	ˈɒː	1.0
ˈɔ	ˈaː	0.452
ˈɔ	ˈɔ	0.267
ˈɔ	ˈɑ	0.205
ˈɔ	ˈœ	0.076
ˈɔː	ˈɒː	0.64
ˈɔː	ˈʊː	0.251
ˈɔː	ˈuː	0.073
ˈɛ	ˈɪ	0.318
ˈɛ	ˈeː	0.187
ˈɛ	ˈɛ	0.157
ˈɛ	ˈʏ	0.103
ˈɛ	ˈɑː	0.073
ˈɛ	ˈœ	0.069
ˈɛ	ˈæː	0.052
ˈɛː	ˈaː	0.716
ˈɛː	ˈeː	0.284
ˈɪ	ˈɪː	0.659
ˈɪ	ˈɪ	0.083
ˈɪ	ˈeː	0.077
ˈɪ	ˈɛ	0.075
ˈɪə̯	ˈeː	0.593
ˈɪə̯	ˈɒː	0.252
ˈɪə̯	ˈɛː	0.155
ˈɪɛ̯	ˈeː	0.609
ˈɪɛ̯	ˈɛː	0.212
ˈɪɛ̯	ˈæː	0.064
ˈɪɛ̯	ˈi	0.061
ˈɪɛ̯	ˈɑ	0.054
ˈʊ	ˈʊː	0.511
ˈʊ	ˈɔ	0.204
ˈʊ	ˈʊ	0.087
ˈʊ	ˈoː	0.083
ˈʊ	ˈuː	0.079
ˈʏ	ˈœ	0.376
ˈʏ	ˈɪː	0.338
ˈʏ	ˈɔː	0.173
ˈʏ	ˈʏː	0.113
