Westphalian	Limburgish	probability
aɪ̯	i	1.0
b	b	0.993
d	d	0.5
d	t	0.353
d	-	0.148
f	v	0.892
f	f	0.056
f	ˈv	0.052
h	ɦ	1.0
j	j	1.0
k	k	0.88
k	x	0.097
l	l	0.928
m	m	0.955
n	n	0.632
n	ə	0.342
p	p	0.978
r	ʀ	1.0
s	z	0.548
s	s	0.452
t	t	0.815
t	ʀ_t	0.099
t	j	0.065
v	v	0.412
v	f	0.387
v	β	0.119
v	ə_f	0.082
w	β	0.972
x	ɣ	0.629
x	x	0.371
z	ʀ	0.638
z	z	0.181
z	s	0.181
ç	x	0.666
ç	k	0.14
ç	ŋ	0.099
ç	-	0.095
ŋ	ŋ	0.831
ŋ	ɣ	0.169
ɐ	ʀ	0.708
ɐ	ə_ʀ	0.267
ɡ	ɣ	0.296
ɡ	ɡ	0.281
ɡ	x	0.261
ɡ	k	0.162
ɣ	ɣ	0.715
ɣ	x	0.285
ɪ	ə	0.755
ɪ	ɪ	0.245
ʃ	s	0.528
ʃ	ʃ	0.412
ʃ	z	0.055
ˈa	ˈaː	0.336
ˈa	ˈɑː	0.306
ˈa	ˈɑ	0.245
ˈa	ˈoː	0.062
ˈaɪ̯	ˈeː	0.581
ˈaɪ̯	ˈi	0.152
ˈaɪ̯	ˈɛi̯	0.073
ˈaɪ̯	ˈiː	0.068
ˈaɪ̯	ˈœi̯	0.065
ˈaɪ̯	ˈɛːi̯	0.061
ˈaʊ̯	ˈɔː	0.409
ˈaʊ̯	ˈu	0.373
ˈaʊ̯	ˈɔu̯	0.091
ˈaʊ̯	j	0.075
ˈaʊ̯	ˈoː	0.051
ˈaː	ˈaː	0.595
ˈaː	ˈæ	0.22
ˈaː	ˈɑ	0.186
ˈeː	ˈɛː	0.748
ˈeː	ˈi	0.151
ˈeː	ˈeː	0.101
ˈiə̯	ˈɛː	1.0
ˈiɛ̯	ˈaː	0.355
ˈiɛ̯	ˈɛː	0.311
ˈiɛ̯	ˈøː	0.226
ˈiɛ̯	ˈæ	0.108
ˈiː	ˈiː	0.718
ˈiː	ˈi	0.092
ˈiː	ˈɛ	0.067
ˈoː	ˈʊː	0.488
ˈoː	ˈɔ	0.268
ˈoː	ˈoː	0.126
ˈoː	ˈøː	0.118
ˈuə̯	ˈʊː	0.527
ˈuə̯	ˈɔː	0.304
ˈuə̯	ˈoː	0.168
ˈuː	ˈuː	0.738
ˈuː	ˈʏː	0.11
ˈuː	ˈœi̯	0.064
ˈuːə̯	ˈʊː	0.402
ˈuːə̯	ˈœː	0.344
ˈuːə̯	ə	0.129
ˈuːə̯	ˈɔ	0.125
ˈyə̯	ˈɪ	1.0
ˈyː	ˈyː	0.621
ˈyː	-	0.178
ˈyː	ˈøː	0.147
ˈyː	ˈœi̯	0.053
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏː	0.571
ˈø	ˈæː	0.429
ˈøː	ˈøː	0.751
ˈøː	ˈu	0.131
ˈøː	j	0.118
ˈœː	ˈyː	0.476
ˈœː	ˈɒː	0.346
ˈœː	ˈʊː	0.179
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.61
ˈɔ	ˈaː	0.246
ˈɔ	ˈɑ	0.079
ˈɔ	ˈœ	0.066
ˈɔː	ˈɒː	0.596
ˈɔː	ˈʊː	0.299
ˈɔː	ˈi	0.07
ˈɛ	ˈɪ	0.32
ˈɛ	ˈɛ	0.164
ˈɛ	ˈeː	0.138
ˈɛ	ˈɑː	0.083
ˈɛ	ˈʏ	0.077
ˈɛ	ˈæ	0.072
ˈɛ	ˈæː	0.072
ˈɛ	ˈœ	0.072
ˈɛː	ˈaː	0.729
ˈɛː	ˈeː	0.271
ˈɪ	ˈɪː	0.633
ˈɪ	ˈɛ	0.071
ˈɪ	ˈeː	0.068
ˈɪ	ɪː	0.064
ˈɪ	ˈɪ	0.058
ˈɪə̯	ˈeː	0.793
ˈɪə̯	ˈɒː	0.207
ˈɪɛ̯	ˈeː	0.472
ˈɪɛ̯	ˈɛː	0.273
ˈɪɛ̯	ˈi	0.131
ˈɪɛ̯	ˈɑ	0.066
ˈɪɛ̯	ˈæː	0.057
ˈʊ	ˈʊː	0.609
ˈʊ	ˈɔ	0.161
ˈʊ	ˈʊ	0.103
ˈʊ	ˈuː	0.093
ˈʏ	ˈœ	0.488
ˈʏ	ˈɪː	0.224
ˈʏ	ˈɔː	0.2
ˈʏ	ˈʏː	0.088
